Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,-,-,-,-,,,-,-,-,-,-,-,-,
"Brice, Gary",,,,,,-,-,,,,-,-,-,1,-,-,,-,,-,,,1.0
"Browning, Mark",-,,,-,-,,-,-,1,-,-,-,-,1,-,,,,-,,,,2.0
"Carroll, Wayne",,,,,,,,,,,,,,,-,,,,,,,,
"Carter, Peter",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Cumming, Daryl",-,1,1,,-,1,-,-,,,-,-,-,,,,,,,,,,3.0
"Dean, Robert",,-,,,1,-,-,,,,,,,,,-,-,-,-,-,,,1.0
"Dempster, Graham",-,,,,,,,-,,,-,,-,-,-,,,,,,-,,
"Evans, Bernie",-,,,,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Fields, Neville",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fraser, Mark",,,,,,,,,-,-,,,,,,,,-,-,,,,
"Hall, Peter",,,1,-,,,,,,-,1,,,,,,,,,,,,2.0
"Hounsell, Colin",-,-,-,-,,,,-,-,,-,-,,-,,-,,,-,,,-,
"Hummel, Jon",,,,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-,-,,
"Jackson, Francis",-,,,,,,,,,,,,,,,,,,,,,,
"James, Max",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Koop, Doug",,,,,,,,,,,,,,,,,,-,,,,-,
"Kruse, Max",,,,,,,,,,,,,-,-,-,-,-,,,-,-,-,
"Lamb, Robert",,,,,,,,,-,-,,,-,,,-,-,-,-,,,,
"Lambert, Greg",,,,,-,,,-,,,,,,,,,,,,,,,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,1,-,1.0
"Morrison, Peter",,-,1,-,,-,,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,3.0
"Morwood, Paul",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morwood, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murphy, Dale",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Murphy, John",-,-,-,,,-,-,-,-,,,,,,,,,,,,,,
"ONeill, Terry",-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,,
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",-,-,-,-,-,1,-,-,-,-,2,-,1,-,-,,1,1,-,-,-,-,6.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Roberts, Ian",,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,1.0
"Round, Barry",2,1,2,3,4,6,3,4,15,23,32,22,17,19,9,7,8,22,16,27,12,19,273.0
"Smith, Michael",,,,-,,,,,-,-,-,-,,,,,-,-,-,-,-,,
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",10,21,25,11,13,-,12,26,,,,,,,,,,,,,,,118.0
"Thompson, Len",14,11,17,14,15,23,12,3,2,,,5,13,17,18,11,10,15,11,9,7,9,236.0
"Williams, Garry",,,,,,,,,,,,,-,-,-,,,,,,,,
"Wright, Michael",-,-,-,-,1,-,-,-,-,-,,-,,-,,,-,-,1,-,,-,2.0
"Wright, Stephen",,,,,,,,-,-,,,,,-,-,-,-,-,2,-,-,-,2.0
"Young, David",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Zantuck, Shane",-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,,,,-,-,
Totals,26,34,47,28,34,31,27,33,18,23,35,27,31,38,28,19,19,38,31,36,20,28,651.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
