Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,-,1,-,-,,,-,-,-,-,-,-,-,1.0
"Brice, Gary",,,,,,-,1,,,,-,-,-,-,-,-,,-,,-,,,1.0
"Browning, Mark",2,,,-,-,,1,-,-,-,-,1,1,1,-,,,,-,,,,6.0
"Carroll, Wayne",,,,,,,,,,,,,,,-,,,,,,,,
"Carter, Peter",,1,-,-,1,,,,,,,,,,,,,,,,,,2.0
"Cumming, Daryl",-,1,-,,-,1,-,-,,,-,-,-,,,,,,,,,,2.0
"Dean, Robert",,-,,,2,-,1,,,,,,,,,2,1,-,-,-,,,6.0
"Dempster, Graham",-,,,,,,,1,,,-,,2,1,1,,,,,,1,,6.0
"Evans, Bernie",1,,,,1,1,-,2,2,3,3,2,7,1,,,2,,,,,,25.0
"Fields, Neville",3,1,2,-,2,-,2,-,,4,1,1,2,-,-,3,1,1,1,-,1,3,28.0
"Fraser, Mark",,,,,,,,,-,-,,,,,,,,-,-,,,,
"Hall, Peter",,,-,-,,,,,,1,1,,,,,,,,,,,,2.0
"Hounsell, Colin",1,1,-,-,,,,-,-,,4,-,,-,,-,,,1,,,-,7.0
"Hummel, Jon",,,,-,2,2,2,1,-,2,-,-,1,,-,-,,,,-,-,,10.0
"Jackson, Francis",-,,,,,,,,,,,,,,,,,,,,,,
"James, Max",1,1,-,-,-,2,1,-,-,,,,,,,-,1,-,-,-,-,2,8.0
"Koop, Doug",,,,,,,,,,,,,,,,,,-,,,,-,
"Kruse, Max",,,,,,,,,,,,,3,-,-,1,2,,,-,2,-,8.0
"Lamb, Robert",,,,,,,,,-,1,,,-,,,2,2,-,-,,,,5.0
"Lambert, Greg",,,,,-,,,-,,,,,,,,,,,,,,,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,
"Morrison, Peter",,-,-,1,,2,,,2,-,-,2,-,1,1,1,-,-,-,-,2,-,12.0
"Morwood, Paul",,-,1,1,1,1,-,1,,-,2,1,-,2,4,-,1,2,1,1,2,2,23.0
"Morwood, Tony",3,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,-,2,2,-,4,1,33.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Murphy, John",2,2,2,,,-,2,-,-,,,,,,,,,,,,,,8.0
"ONeill, Terry",1,-,-,,-,-,-,,-,-,-,1,-,1,-,-,1,,,,-,,4.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",-,1,-,-,3,1,-,-,1,1,1,2,1,-,-,,-,-,-,-,1,-,12.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Roberts, Ian",,,,,,,,,,,,,-,1,-,2,-,-,-,-,1,-,4.0
"Round, Barry",1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,6.0
"Smith, Michael",,,,1,,,,,2,-,2,-,,,,,-,-,-,1,-,,6.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",3,2,-,-,-,-,-,-,,,,,,,,,,,,,,,5.0
"Thompson, Len",-,-,1,-,2,1,1,2,-,,,-,2,-,-,2,-,1,2,2,-,1,17.0
"Williams, Garry",,,,,,,,,,,,,-,-,-,,,,,,,,
"Wright, Michael",-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,,2,2.0
"Wright, Stephen",,,,,,,,-,-,,,,,-,1,2,-,2,-,-,2,2,9.0
"Young, David",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Zantuck, Shane",2,-,2,-,-,3,3,,-,-,-,-,,,-,-,-,,,,-,-,10.0
Totals,20,11,9,5,16,16,16,8,8,14,16,12,20,10,9,16,11,8,7,5,16,16,269.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
