Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,3,1,-,1,,,2,3,-,2,2,3,6,23.0
"Brice, Gary",,,,,,7,3,,,,4,3,-,4,5,1,,2,,3,,,32.0
"Browning, Mark",3,,,3,3,,5,1,7,5,4,3,2,8,4,,,,-,,,,48.0
"Carroll, Wayne",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Carter, Peter",,5,2,4,-,,,,,,,,,,,,,,,,,,11.0
"Cumming, Daryl",5,-,2,,1,2,2,-,,,1,-,2,,,,,,,,,,15.0
"Dean, Robert",,3,,,7,-,2,,,,,,,,,15,5,4,2,8,,,46.0
"Dempster, Graham",1,,,,,,,1,,,3,,4,3,3,,,,,,8,,23.0
"Evans, Bernie",2,,,,1,4,6,2,7,14,5,5,8,3,,,1,,,,,,58.0
"Fields, Neville",4,11,-,-,2,5,-,-,,8,6,4,3,-,-,2,2,6,1,1,8,-,63.0
"Fraser, Mark",,,,,,,,,-,1,,,,,,,,3,1,,,,5.0
"Hall, Peter",,,3,6,,,,,,1,2,,,,,,,,,,,,12.0
"Hounsell, Colin",1,2,1,2,,,,1,2,,4,-,,-,,2,,,-,,,-,15.0
"Hummel, Jon",,,,3,3,6,5,-,3,3,1,-,-,,1,2,,,,1,-,,28.0
"Jackson, Francis",2,,,,,,,,,,,,,,,,,,,,,,2.0
"James, Max",4,4,3,5,2,9,6,4,7,,,,,,,3,9,6,3,6,6,9,86.0
"Koop, Doug",,,,,,,,,,,,,,,,,,-,,,,3,3.0
"Kruse, Max",,,,,,,,,,,,,5,2,3,5,4,,,1,4,4,28.0
"Lamb, Robert",,,,,,,,,2,1,,,-,,,2,3,2,-,,,,10.0
"Lambert, Greg",,,,,2,,,1,,,,,,,,,,,,,,,3.0
"McLeish, David",3,1,5,4,3,5,3,-,4,4,3,1,,4,6,2,4,,,2,-,1,55.0
"Morrison, Peter",,5,14,12,,3,,,8,14,4,9,4,4,11,8,3,8,5,9,7,7,135.0
"Morwood, Paul",,3,3,9,3,6,2,1,,6,8,5,3,11,5,7,7,11,2,6,7,11,116.0
"Morwood, Tony",7,3,6,6,5,2,3,2,5,5,8,8,6,3,11,4,7,10,5,2,6,4,118.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,3,2,1,2,3,11.0
"Murphy, John",4,9,4,,,3,1,5,3,,,,,,,,,,,,,,29.0
"ONeill, Terry",-,2,-,,4,7,2,,2,9,7,2,1,8,2,2,10,,,,1,,59.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",1,3,2,5,6,5,2,4,7,3,5,6,5,4,1,,6,3,3,3,3,1,78.0
"Rantall, John",4,1,1,3,-,6,3,4,5,5,3,3,-,2,6,3,,2,1,1,-,1,54.0
"Roberts, Ian",,,,,,,,,,,,,2,1,1,2,2,4,1,-,3,1,17.0
"Round, Barry",7,3,9,1,9,7,9,3,8,11,7,9,7,4,5,11,9,12,6,10,6,5,158.0
"Smith, Michael",,,,2,,,,,8,4,2,2,,,,,4,7,2,-,-,,31.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",3,14,4,6,1,6,8,7,,,,,,,,,,,,,,,49.0
"Thompson, Len",5,3,1,4,5,4,4,5,1,,,5,5,4,2,3,4,3,2,3,3,-,66.0
"Williams, Garry",,,,,,,,,,,,,4,1,1,,,,,,,,6.0
"Wright, Michael",2,3,2,5,-,7,5,4,4,2,,2,,-,,,4,6,-,-,,2,48.0
"Wright, Stephen",,,,,,,,-,-,,,,,1,-,2,2,1,2,3,2,3,16.0
"Young, David",-,2,1,-,,,,,,,,,,,,,,,,,,,3.0
"Zantuck, Shane",3,3,9,5,4,11,6,,8,3,7,3,,,4,8,2,,,,4,4,84.0
Totals,61,80,72,85,61,105,77,45,91,102,85,70,62,67,75,86,91,93,40,62,73,65,1648.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
