Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,1,-,-,-,,,-,-,-,-,-,-,-,1.0
"Brice, Gary",,,,,,-,-,,,,-,-,-,-,-,-,,-,,-,,,
"Browning, Mark",1,,,-,-,,-,-,-,-,-,-,1,-,-,,,,-,,,,2.0
"Carroll, Wayne",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Carter, Peter",,-,1,-,1,,,,,,,,,,,,,,,,,,2.0
"Cumming, Daryl",1,-,-,,-,2,1,-,,,-,-,-,,,,,,,,,,4.0
"Dean, Robert",,2,,,2,-,-,,,,,,,,,-,2,1,-,-,,,7.0
"Dempster, Graham",-,,,,,,,-,,,-,,1,-,-,,,,,,-,,1.0
"Evans, Bernie",-,,,,-,3,1,-,1,3,2,1,1,3,,,-,,,,,,15.0
"Fields, Neville",-,4,2,2,1,1,1,-,,-,1,2,4,2,2,2,1,3,1,-,3,1,33.0
"Fraser, Mark",,,,,,,,,-,-,,,,,,,,-,-,,,,
"Hall, Peter",,,-,-,,,,,,-,-,,,,,,,,,,,,
"Hounsell, Colin",3,-,1,-,,,,-,-,,-,1,,1,,-,,,-,,,-,6.0
"Hummel, Jon",,,,5,1,1,3,4,-,2,2,1,-,,1,-,,,,-,-,,20.0
"Jackson, Francis",-,,,,,,,,,,,,,,,,,,,,,,
"James, Max",4,4,1,-,-,5,3,1,2,,,,,,,-,-,-,-,-,-,2,22.0
"Koop, Doug",,,,,,,,,,,,,,,,,,-,,,,2,2.0
"Kruse, Max",,,,,,,,,,,,,1,1,2,1,1,,,-,1,-,7.0
"Lamb, Robert",,,,,,,,,1,2,,,-,,,2,3,2,-,,,,10.0
"Lambert, Greg",,,,,-,,,-,,,,,,,,,,,,,,,
"McLeish, David",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,1.0
"Morrison, Peter",,-,1,1,,1,,,2,1,-,1,-,1,2,-,-,4,-,4,-,3,21.0
"Morwood, Paul",,2,4,-,1,3,-,-,,-,-,3,-,1,1,-,-,4,2,4,2,2,29.0
"Morwood, Tony",2,-,4,1,2,3,2,-,3,3,7,2,1,1,8,1,2,4,3,4,-,3,56.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Murphy, John",-,3,3,,,2,-,-,1,,,,,,,,,,,,,,9.0
"ONeill, Terry",-,-,-,,-,-,-,,-,-,-,-,-,-,1,-,1,,,,-,,2.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",-,-,-,1,-,1,-,-,1,1,1,1,4,-,-,,-,3,1,-,-,-,14.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Roberts, Ian",,,,,,,,,,,,,-,-,2,-,-,1,-,-,-,-,3.0
"Round, Barry",-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,4,1,-,-,-,8.0
"Smith, Michael",,,,-,,,,,4,1,3,1,,,,,-,3,1,3,-,,16.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",1,2,-,-,1,-,-,-,,,,,,,,,,,,,,,4.0
"Thompson, Len",2,4,1,4,2,1,2,1,-,,,3,1,3,3,2,4,2,2,1,-,1,39.0
"Williams, Garry",,,,,,,,,,,,,-,-,-,,,,,,,,
"Wright, Michael",-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,,-,
"Wright, Stephen",,,,,,,,-,1,,,,,-,-,-,-,-,2,-,4,2,9.0
"Young, David",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Zantuck, Shane",-,-,-,1,-,2,1,,1,-,2,-,,,1,-,2,,,,-,1,11.0
Totals,15,21,18,15,12,26,14,6,17,14,18,16,15,13,24,8,16,31,13,16,10,17,355.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
