Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,17,4,5,9,,,15,12,11,11,17,14,12,127.0
"Brice, Gary",,,,,,25,10,,,,23,11,4,17,22,8,,17,,18,,,155.0
"Browning, Mark",20,,,19,16,,23,27,24,19,23,22,32,25,10,,,,1,,,,261.0
"Carroll, Wayne",,,,,,,,,,,,,,,10,,,,,,,,10.0
"Carter, Peter",,18,14,20,18,,,,,,,,,,,,,,,,,,70.0
"Cumming, Daryl",24,15,9,,15,22,20,5,,,7,10,13,,,,,,,,,,140.0
"Dean, Robert",,13,,,11,5,4,,,,,,,,,27,17,9,13,19,,,118.0
"Dempster, Graham",6,,,,,,,1,,,7,,15,10,7,,,,,,10,,56.0
"Evans, Bernie",11,,,,6,34,18,18,23,25,24,17,28,13,,,6,,,,,,223.0
"Fields, Neville",13,24,24,21,23,31,14,14,,24,20,25,32,18,28,36,18,23,15,24,16,24,467.0
"Fraser, Mark",,,,,,,,,6,6,,,,,,,,16,5,,,,33.0
"Hall, Peter",,,16,9,,,,,,11,14,,,,,,,,,,,,50.0
"Hounsell, Colin",14,9,12,7,,,,14,6,,18,12,,9,,10,,,6,,,14,131.0
"Hummel, Jon",,,,17,15,26,14,7,12,15,7,10,13,,12,7,,,,11,3,,169.0
"Jackson, Francis",5,,,,,,,,,,,,,,,,,,,,,,5.0
"James, Max",14,9,7,18,5,12,9,8,15,,,,,,,6,21,16,14,22,19,23,218.0
"Koop, Doug",,,,,,,,,,,,,,,,,,8,,,,15,23.0
"Kruse, Max",,,,,,,,,,,,,15,9,9,11,10,,,12,17,13,96.0
"Lamb, Robert",,,,,,,,,12,8,,,-,,,16,12,6,4,,,,58.0
"Lambert, Greg",,,,,5,,,13,,,,,,,,,,,,,,,18.0
"McLeish, David",19,19,16,15,15,24,21,16,16,11,13,5,,21,12,12,17,,,7,9,11,279.0
"Morrison, Peter",,20,31,18,,10,,,25,23,13,27,24,31,28,32,26,21,16,17,23,29,414.0
"Morwood, Paul",,9,10,17,10,19,16,13,,22,20,19,17,26,21,22,20,24,18,17,21,23,364.0
"Morwood, Tony",12,7,13,10,10,11,13,5,12,8,14,12,11,10,15,11,18,16,11,8,17,12,256.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,13,17,3,13,18,64.0
"Murphy, John",14,25,19,,,10,18,20,11,,,,,,,,,,,,,,117.0
"ONeill, Terry",8,14,3,,16,18,13,,13,14,13,13,4,22,12,11,21,,,,9,,204.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",17,20,13,21,26,23,15,21,23,20,25,25,26,21,5,,18,18,20,31,21,7,416.0
"Rantall, John",12,10,8,20,12,20,18,21,21,17,10,13,11,12,14,11,,13,12,15,19,12,301.0
"Roberts, Ian",,,,,,,,,,,,,7,15,14,11,12,16,12,7,21,13,128.0
"Round, Barry",16,15,16,8,20,23,16,11,27,28,24,26,22,10,18,26,23,25,25,23,22,16,440.0
"Smith, Michael",,,,6,,,,,15,4,9,8,,,,,12,25,8,10,6,,103.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Teasdale, Graham",13,24,15,10,9,10,18,26,,,,,,,,,,,,,,,125.0
"Thompson, Len",10,7,8,13,11,13,10,9,3,,,12,18,11,19,12,13,11,7,13,10,8,218.0
"Williams, Garry",,,,,,,,,,,,,11,8,5,,,,,,,,24.0
"Wright, Michael",11,11,15,21,7,22,19,13,13,10,,10,,4,,,17,13,8,3,,9,206.0
"Wright, Stephen",,,,,,,,8,6,,,,,11,22,12,11,14,15,23,27,17,166.0
"Young, David",14,19,9,2,,,,,,,,,,,,,,,,,,,44.0
"Zantuck, Shane",18,19,27,19,14,25,21,,17,11,24,10,,,18,25,14,,,,15,17,294.0
Totals,271,307,285,291,264,383,310,270,300,293,312,292,312,303,301,321,318,315,238,300,312,295,6593.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
