Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,3,1,3,4,,,4,-,4,2,3,2,2,28.0
"Brice, Gary",,,,,,3,1,,,,2,-,-,3,1,2,,1,,2,,,15.0
"Browning, Mark",3,,,2,2,,1,9,3,1,3,-,4,5,1,,,,1,,,,35.0
"Carroll, Wayne",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Carter, Peter",,2,-,5,2,,,,,,,,,,,,,,,,,,9.0
"Cumming, Daryl",4,1,1,,2,1,-,1,,,2,3,4,,,,,,,,,,19.0
"Dean, Robert",,1,,,1,-,-,,,,,,,,,1,2,-,5,4,,,14.0
"Dempster, Graham",1,,,,,,,-,,,1,,3,-,2,,,,,,-,,7.0
"Evans, Bernie",1,,,,1,6,1,4,1,3,5,1,4,2,,,-,,,,,,29.0
"Fields, Neville",2,3,3,2,3,-,2,-,,5,-,1,2,3,3,8,1,1,2,3,2,2,48.0
"Fraser, Mark",,,,,,,,,5,-,,,,,,,,2,1,,,,8.0
"Hall, Peter",,,6,2,,,,,,4,2,,,,,,,,,,,,14.0
"Hounsell, Colin",2,3,2,1,,,,5,2,,3,2,,3,,-,,,2,,,1,26.0
"Hummel, Jon",,,,3,2,4,3,1,3,-,-,-,2,,1,1,,,,-,-,,20.0
"Jackson, Francis",3,,,,,,,,,,,,,,,,,,,,,,3.0
"James, Max",4,1,1,3,-,-,-,-,3,,,,,,,-,4,1,-,2,-,2,21.0
"Koop, Doug",,,,,,,,,,,,,,,,,,1,,,,4,5.0
"Kruse, Max",,,,,,,,,,,,,3,1,-,-,1,,,4,4,3,16.0
"Lamb, Robert",,,,,,,,,3,3,,,-,,,3,2,-,-,,,,11.0
"Lambert, Greg",,,,,3,,,3,,,,,,,,,,,,,,,6.0
"McLeish, David",2,2,-,1,3,-,4,7,2,1,3,-,,4,-,1,-,,,2,-,2,34.0
"Morrison, Peter",,1,3,1,,1,,,4,2,2,-,-,5,-,3,5,4,2,3,4,3,43.0
"Morwood, Paul",,-,1,2,-,3,3,4,,1,-,3,4,1,3,2,-,1,3,2,2,4,39.0
"Morwood, Tony",2,2,4,-,2,-,2,-,2,1,-,-,-,-,-,2,2,1,1,2,-,2,25.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,1,4,-,1,5,11.0
"Murphy, John",2,3,-,,,1,1,4,2,,,,,,,,,,,,,,13.0
"ONeill, Terry",1,1,1,,3,3,1,,5,2,2,4,-,2,2,3,1,,,,2,,33.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",2,3,-,1,2,-,2,3,5,2,3,-,4,-,-,,2,3,4,3,2,-,41.0
"Rantall, John",1,2,4,2,-,-,4,2,3,-,2,2,1,3,-,1,,4,4,2,3,2,42.0
"Roberts, Ian",,,,,,,,,,,,,-,3,1,2,3,1,2,2,1,1,16.0
"Round, Barry",3,3,1,1,2,1,1,1,7,4,4,6,4,1,3,2,4,2,5,4,7,3,69.0
"Smith, Michael",,,,-,,,,,1,-,3,2,,,,,-,3,2,-,2,,13.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",5,2,4,3,1,3,2,7,,,,,,,,,,,,,,,27.0
"Thompson, Len",2,-,2,1,2,1,2,1,1,,,2,4,-,3,3,3,2,1,1,4,3,38.0
"Williams, Garry",,,,,,,,,,,,,5,3,-,,,,,,,,8.0
"Wright, Michael",2,1,1,2,3,5,3,5,3,4,,3,,2,,,1,2,2,-,,3,42.0
"Wright, Stephen",,,,,,,,3,-,,,,,-,6,2,2,2,4,5,5,6,35.0
"Young, David",4,5,3,-,,,,,,,,,,,,,,,,,,,12.0
"Zantuck, Shane",1,3,3,3,3,2,3,,1,2,6,-,,,1,6,2,,,,-,3,39.0
Totals,47,39,40,35,37,34,36,60,56,38,44,32,48,41,28,46,35,36,47,44,41,51,915.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
