Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",,,,,,,,,,3,1,1,2,,,3,2,1,3,1,3,1,21.0
"Brice, Gary",,,,,,3,2,,,,2,1,-,1,1,1,,1,,2,,,14.0
"Browning, Mark",5,,,1,1,,2,3,3,1,1,2,1,5,1,,,,-,,,,26.0
"Carroll, Wayne",,,,,,,,,,,,,,,-,,,,,,,,
"Carter, Peter",,5,2,2,1,,,,,,,,,,,,,,,,,,10.0
"Cumming, Daryl",2,1,-,,-,1,4,1,,,-,1,1,,,,,,,,,,11.0
"Dean, Robert",,2,,,1,2,-,,,,,,,,,3,3,2,4,5,,,22.0
"Dempster, Graham",1,,,,,,,2,,,-,,1,2,1,,,,,,3,,10.0
"Evans, Bernie",2,,,,1,3,1,2,1,1,1,1,4,1,,,-,,,,,,18.0
"Fields, Neville",5,-,4,1,2,2,4,-,,3,1,2,4,4,3,1,2,5,1,2,2,3,51.0
"Fraser, Mark",,,,,,,,,-,-,,,,,,,,-,4,,,,4.0
"Hall, Peter",,,1,3,,,,,,2,1,,,,,,,,,,,,7.0
"Hounsell, Colin",2,4,1,2,,,,3,3,,1,3,,1,,3,,,4,,,2,29.0
"Hummel, Jon",,,,-,4,3,1,-,4,-,2,-,2,,-,1,,,,2,1,,20.0
"Jackson, Francis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"James, Max",2,1,4,6,1,4,1,2,-,,,,,,,-,1,-,5,3,2,-,32.0
"Koop, Doug",,,,,,,,,,,,,,,,,,2,,,,4,6.0
"Kruse, Max",,,,,,,,,,,,,3,4,1,6,-,,,2,1,2,19.0
"Lamb, Robert",,,,,,,,,2,1,,,-,,,-,1,1,1,,,,6.0
"Lambert, Greg",,,,,2,,,1,,,,,,,,,,,,,,,3.0
"McLeish, David",1,-,1,-,-,-,1,3,1,1,2,1,,1,-,-,1,,,2,1,-,16.0
"Morrison, Peter",,1,3,2,,-,,,4,3,3,2,4,1,-,1,4,-,2,1,5,1,37.0
"Morwood, Paul",,3,-,2,1,-,-,3,,3,1,3,1,3,2,2,1,1,8,3,1,3,41.0
"Morwood, Tony",2,-,1,1,2,1,1,1,1,4,2,2,1,1,2,4,2,3,3,1,3,1,39.0
"Murphy, Dale",,,,,,,,,,,,,,,,,,1,3,-,1,2,7.0
"Murphy, John",3,9,2,,,-,2,3,1,,,,,,,,,,,,,,20.0
"ONeill, Terry",3,2,2,,2,2,1,,1,1,1,1,-,1,-,1,2,,,,2,,22.0
"Plumb, Phillip",,,,,,,,,,-,,,,,,,,,,,,,
"Quade, Ricky",2,3,1,2,6,-,3,2,2,1,-,1,2,2,1,,-,3,3,-,2,-,36.0
"Rantall, John",1,-,-,1,1,1,1,1,2,1,1,3,1,-,2,2,,2,2,1,2,2,27.0
"Roberts, Ian",,,,,,,,,,,,,2,5,3,2,3,5,3,2,1,1,27.0
"Round, Barry",1,1,2,2,3,6,2,4,1,6,1,1,4,3,3,-,3,5,2,2,2,4,58.0
"Smith, Michael",,,,2,,,,,3,1,3,1,,,,,1,1,5,7,1,,25.0
"Tarpey, Howard",,,,,,,,,,,,,,,,,,,,,,-,
"Teasdale, Graham",3,3,2,3,4,1,3,6,,,,,,,,,,,,,,,25.0
"Thompson, Len",1,1,4,4,4,-,2,1,2,,,3,2,2,2,4,4,3,5,3,3,2,52.0
"Williams, Garry",,,,,,,,,,,,,2,-,2,,,,,,,,4.0
"Wright, Michael",2,-,1,1,2,-,1,4,2,2,,1,,2,,,1,-,2,-,,2,23.0
"Wright, Stephen",,,,,,,,5,2,,,,,1,2,1,-,2,4,4,4,2,27.0
"Young, David",3,2,2,1,,,,,,,,,,,,,,,,,,,8.0
"Zantuck, Shane",1,1,3,2,1,3,1,,1,4,1,3,,,1,2,3,,,,2,2,31.0
Totals,43,39,36,38,39,32,33,47,36,38,25,33,37,40,27,37,34,38,64,43,42,34,835.0
Opponent,RI,FI,ME,HW,NM,SK,FO,CW,GE,ES,CA,RI,FI,HW,ME,NM,SK,FO,CW,GE,ES,CA,
