Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",5,1,,,,,,,,,,,,,,,,,,,,,,,6.0
"Bailey, Bret",-,,2,3,2,1,,,2,-,-,,,,,,,,,1,,,,,11.0
"Bennett, Darren",,,5,2,6,,4,4,,,,,,,9,9,9,3,5,,4,,4,5,69.0
"Beveridge, Luke",,,,,,,-,1,1,3,1,2,-,,,,,1,2,,,3,-,2,16.0
"Campbell, Tony",7,-,-,1,5,2,,,,,,4,,,,,,1,3,5,1,2,3,1,35.0
"Chiron, Dean",,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Connolly, Chris",2,4,6,3,3,3,,,,,,,,,,,,,4,7,5,2,,,39.0
"Dean, Warren",,,,,,,,,,,,,2,7,5,2,3,1,,,,,,,20.0
"Duursma, Jamie",,3,4,3,1,2,1,2,5,1,-,,1,3,6,3,6,4,1,,,3,2,1,52.0
"Eishold, Simon",4,3,4,3,-,,4,4,7,2,4,5,1,7,4,-,3,,,,,,,,55.0
"Febey, Steven",,,,2,4,2,5,5,2,4,5,2,3,7,1,1,4,2,7,3,6,,5,3,73.0
"Flintoff, David",,,4,3,4,2,,,,,,,,,5,2,2,2,2,4,4,1,,,35.0
"Grinter, Rod",1,2,,,,,,4,3,1,1,3,2,3,1,2,3,4,1,5,-,4,5,2,47.0
"Healy, Greg",1,6,3,10,4,3,3,,3,5,3,5,3,5,,7,-,,4,3,8,7,2,5,90.0
"Howat, John",,,,,,,,,3,4,-,1,,3,,,,,,,,,,,11.0
"Hughes, Danny",,,4,4,3,-,1,3,1,2,1,4,1,2,1,1,-,2,3,,1,1,,,35.0
"Jackson, Ricky",3,-,,,,-,-,1,3,1,2,2,4,3,3,4,1,1,,,,-,1,-,29.0
"Johnson, Alan",5,7,5,4,3,3,5,2,5,2,6,4,2,2,3,4,1,,,,,3,8,3,77.0
"Kavanagh, Tom",,,,,,,5,2,,,,,,,,,,,,,,,,,7.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,-,,,,
"Lovett, Brett",4,3,8,8,11,2,3,4,3,3,3,2,6,3,6,4,8,3,6,4,3,5,3,6,111.0
"Lovett, Glenn",,,,,,,3,-,,,,,,,,,,,4,-,-,,,,7.0
"Lyon, Garry",3,,5,7,3,5,6,4,9,9,3,8,6,8,6,7,,,,,,,,,89.0
"Newport, Stephen",7,7,4,4,4,3,5,1,6,6,2,3,2,2,5,3,3,2,,,,,2,4,75.0
"ODwyer, Steven",3,3,3,,,2,,,,,2,-,7,2,4,10,10,10,1,9,,2,2,6,76.0
"Rohde, Peter",8,4,2,8,1,2,,,,,,,,,,,4,2,4,5,2,4,1,1,48.0
"Seow, Dannie",6,4,1,5,,,,,,,,,,,,,,,,3,,,,,19.0
"Spalding, Earl",1,5,7,11,7,4,9,9,3,3,5,6,5,,1,,,,,4,10,6,5,2,103.0
"Stretch, Steven",3,1,4,1,6,4,3,3,7,5,-,6,3,5,3,,,4,8,1,3,6,4,5,85.0
"Stynes, Jim",5,6,6,9,1,3,3,4,4,6,6,1,3,4,2,5,8,7,6,9,6,6,4,5,119.0
"Tingay, Stephen",-,1,,,,,1,1,-,1,1,1,,1,,,,,6,-,3,,,,16.0
"Viney, Todd",,,,,8,,,,,,,,,,,2,3,7,,5,4,1,4,5,39.0
"Wight, Sean",,,,,,6,3,5,1,5,3,3,1,3,5,4,4,4,3,4,4,4,4,2,68.0
"Wilson, Brian",5,6,,5,6,5,,,,,,6,4,6,5,3,8,6,4,1,4,4,6,2,86.0
"Yeats, Graeme",,,,,,,1,4,1,2,,,5,3,4,2,3,2,4,4,5,3,2,1,46.0
Totals,73,68,77,96,82,54,65,63,69,65,48,68,61,79,79,75,83,68,78,77,73,67,67,61,1696.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
