Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ahern, John",6,3,,,,,,,,,,,,,,,,,,,,,,,9.0
"Bailey, Bret",3,,18,6,9,5,,,5,1,-,,,,,,,,,5,,,,,52.0
"Bennett, Darren",,,6,4,7,,5,5,,,,,,,10,11,11,7,6,,2,,7,9,90.0
"Beveridge, Luke",,,,,,,2,9,5,10,7,7,7,,,,,2,10,,,9,4,5,77.0
"Campbell, Tony",7,6,2,4,15,7,,,,,,11,,,,,,4,12,8,8,9,7,7,107.0
"Chiron, Dean",,7,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Connolly, Chris",8,13,15,14,6,6,,,,,,,,,,,,,13,8,8,10,,,101.0
"Dean, Warren",,,,,,,,,,,,,6,14,8,6,13,7,,,,,,,54.0
"Duursma, Jamie",,7,11,6,5,9,2,7,12,8,4,,5,7,12,12,11,8,5,,,3,8,8,150.0
"Eishold, Simon",11,8,11,9,2,,10,12,13,13,10,11,7,11,11,1,13,,,,,,,,153.0
"Febey, Steven",,,,7,15,8,15,9,9,12,20,20,7,14,5,9,16,10,15,15,16,,21,9,252.0
"Flintoff, David",,,11,12,12,6,,,,,,,,,15,9,9,8,7,16,12,14,,,131.0
"Grinter, Rod",6,6,,,,,,8,5,5,14,10,7,8,9,7,10,16,2,12,6,9,9,11,160.0
"Healy, Greg",13,16,11,16,9,13,12,,12,25,18,20,22,13,,14,4,,16,18,17,17,10,15,311.0
"Howat, John",,,,,,,,,8,8,4,4,,4,,,,,,,,,,,28.0
"Hughes, Danny",,,5,9,11,7,8,6,6,5,5,8,10,6,7,5,1,5,8,,8,3,,,123.0
"Jackson, Ricky",14,1,,,,7,1,15,12,12,8,9,10,11,13,17,9,5,,,,7,12,2,165.0
"Johnson, Alan",13,16,15,21,15,11,17,14,14,11,18,18,16,19,22,23,4,,,,,14,20,13,314.0
"Kavanagh, Tom",,,,,,,12,4,,,,,,,,,,,,,,,,,16.0
"Lovell, Andy",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Lovett, Brett",5,12,13,7,15,12,11,6,13,11,5,14,13,9,15,11,18,17,12,9,11,11,17,15,282.0
"Lovett, Glenn",,,,,,,13,4,,,,,,,,,,,19,1,3,,,,40.0
"Lyon, Garry",11,,13,14,15,13,17,18,20,16,16,14,16,26,9,12,,,,,,,,,230.0
"Newport, Stephen",16,19,12,16,16,16,12,14,11,18,23,15,13,12,20,20,11,10,,,,,11,11,296.0
"ODwyer, Steven",8,6,5,,,1,,,,,4,3,16,6,4,11,12,9,3,11,,6,3,10,118.0
"Rohde, Peter",17,13,14,20,8,7,,,,,,,,,,,12,6,9,10,12,11,11,2,152.0
"Seow, Dannie",8,6,9,7,,,,,,,,,,,,,,,,7,,,,,37.0
"Spalding, Earl",7,10,12,13,11,7,13,13,9,6,4,11,10,,2,,,,,11,14,17,14,6,190.0
"Stretch, Steven",18,11,19,15,15,18,15,24,18,11,15,18,15,16,18,,,13,23,5,24,14,15,15,355.0
"Stynes, Jim",12,13,13,20,9,16,11,18,20,17,12,9,13,15,5,9,17,20,12,13,15,13,12,13,327.0
"Tingay, Stephen",1,4,,,,,7,10,6,7,10,7,,7,,,,,9,7,7,,,,82.0
"Viney, Todd",,,,,12,,,,,,,,,,,3,8,17,,12,11,4,7,16,90.0
"Wight, Sean",,,,,,11,10,8,6,7,9,11,11,6,6,13,15,11,12,4,8,10,11,4,173.0
"Wilson, Brian",11,11,,8,13,11,,,,,,9,12,11,14,6,15,11,10,7,15,10,10,8,192.0
"Yeats, Graeme",,,,,,,11,13,13,8,,,11,6,13,10,13,7,11,13,16,8,10,11,174.0
Totals,195,188,216,228,220,191,204,217,217,211,206,229,227,221,218,209,222,193,214,192,215,199,219,190,5041.0
Opponent,FI,ES,RI,BB,FO,CW,CA,WC,SY,NM,HW,GE,SK,BB,NM,GE,CA,FI,HW,SY,SK,ES,CW,GE,
