Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Brown, Gavin",-,1,-,,,,,,,-,-,-,1,-,-,-,-,-,-,2,1,-,5.0
"Buckley, Nathan",3,-,-,2,-,1,2,1,-,1,1,1,-,4,,-,,,,1,-,1,18.0
"Burns, Scott",1,,,,,,,-,-,-,,,1,-,-,-,1,2,-,1,1,2,9.0
"Crosisca, Gavin",-,1,-,1,-,1,1,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,7.0
"Crow, Scott",2,-,1,1,-,-,-,2,1,,-,1,1,-,1,2,2,-,-,1,-,2,17.0
"Curran, Chris",,,1,,,,,,,,,,-,-,,,,,,,,,1.0
"Francis, Matthew",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,
"Francis, Tony",,,,,,,,1,1,1,1,-,,,,2,-,,,1,1,1,9.0
"Fuller, Brad",-,,,1,3,1,2,-,1,1,1,-,,,,,,-,-,,,,10.0
"Gardiner, Michael",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Gibson, Shannon",-,-,,,,,,,-,,,,,,,,,,,,,,
"Godden, Luke",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"King, Clinton",,,,,,,,,,,,,,,1,1,1,-,-,-,1,-,4.0
"Kinnear, Ben",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Liddell, Chad",,,,-,-,-,1,,,,-,,,,1,-,-,,,,,1,3.0
"Mahoney, Josh",1,-,,,,1,-,,,,,-,,,-,1,1,-,-,,-,,4.0
"Mangin, Stuart",,,,,,,,,,,,,-,-,,,,,2,,,,2.0
"McDonald, Alex",2,-,1,-,1,-,-,1,-,-,,,-,2,-,-,,1,,,-,,8.0
"Michael, Mal",,,-,-,-,1,-,-,-,-,,,,,2,-,-,-,-,-,-,-,3.0
"Monkhorst, Damian",-,,-,-,-,1,-,-,,-,-,,1,-,1,2,-,2,-,,,,7.0
"Osborne, Richard",-,1,1,-,-,,,,-,2,-,-,1,-,,,,,,-,-,1,6.0
"Patterson, Stephen",1,-,-,-,-,-,-,1,1,1,-,,-,1,-,-,1,1,1,-,-,-,8.0
"Prestigiacomo, Simon",-,-,,,,,,,,,,-,-,-,-,-,1,1,-,,,,2.0
"Pugsley, Andrew",,,,2,-,-,-,-,,,,,,,,,,,,,,,2.0
"Raso, Frankie",-,-,,,,,,,,,,-,-,-,1,-,-,-,-,-,,,1.0
"Richardson, Mark",-,-,-,-,-,-,-,-,-,2,1,-,,,-,1,,-,1,1,2,-,8.0
"Rocca, Anthony",2,1,1,5,1,,,3,1,-,-,-,,,1,,1,,,,,3,19.0
"Rocca, Saverio",4,1,2,4,7,4,-,4,3,11,4,1,2,4,1,5,-,2,2,4,1,2,68.0
"Russell, Scott",-,-,-,-,-,-,1,1,-,-,1,1,-,-,,,,,,1,,,5.0
"Schauble, Andrew",-,-,1,-,-,-,-,2,-,,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Tape, Jamie",,-,-,,,,,-,,,,,,,,,,,1,-,-,-,1.0
"Tarrant, Chris",,,1,-,-,1,-,,,,,,,-,-,,,,-,1,-,-,3.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,-,-,-,,,,
"Wasley, James",,,,,,,,,,,,,-,-,,,,,-,-,-,,
"Watson, Shane",-,1,3,3,2,2,4,-,,-,4,5,-,1,-,5,-,1,1,1,-,-,33.0
"Wild, Jason",,-,-,1,-,1,-,,-,-,-,-,,,1,-,1,-,,,,3,7.0
"Williams, Paul",2,2,1,,,-,1,-,1,-,-,1,1,-,-,-,-,-,,,,,9.0
"Wright, Graham",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,1.0
Totals,18,8,13,20,15,14,12,16,9,19,13,11,10,12,10,19,9,10,9,14,8,16,285.0
Opponent,HW,WC,WB,RI,ES,CA,SY,ME,PA,FR,NM,SK,AD,BL,GE,HW,WC,WB,RI,ES,CA,SY,
