Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Brown, Gavin",-,-,-,,,,,,,3,1,1,3,-,-,1,-,-,-,-,-,-,9.0
"Buckley, Nathan",-,-,-,-,-,-,-,-,3,-,2,1,-,-,,-,,,,3,1,-,10.0
"Burns, Scott",-,,,,,,,-,2,-,,,-,-,-,-,-,-,1,1,-,-,4.0
"Crosisca, Gavin",-,2,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7.0
"Crow, Scott",-,-,-,-,-,-,-,1,-,,1,-,-,1,-,-,-,-,-,-,-,-,3.0
"Curran, Chris",,,-,,,,,,,,,,-,-,,,,,,,,,
"Francis, Matthew",,3,,8,4,2,7,12,9,11,4,4,,,,,,,,4,,,68.0
"Francis, Tony",,,,,,,,-,-,-,-,-,,,,-,-,,,-,-,-,
"Fuller, Brad",-,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,,,,
"Gardiner, Michael",,,,,,,,,,,,,,,,,,,,,8,4,12.0
"Gibson, Shannon",-,-,,,,,,,-,,,,,,,,,,,,,,
"Godden, Luke",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"King, Clinton",,,,,,,,,,,,,,,-,-,-,-,-,1,1,-,2.0
"Kinnear, Ben",,,,,,,,,1,-,2,1,-,,,,,,,,,,4.0
"Liddell, Chad",,,,-,1,-,-,,,,-,,,,-,-,-,,,,,1,2.0
"Mahoney, Josh",-,-,,,,-,-,,,,,-,,,-,-,-,-,-,,-,,
"Mangin, Stuart",,,,,,,,,,,,,-,-,,,,,-,,,,
"McDonald, Alex",-,-,-,-,-,-,3,-,-,-,,,-,1,1,-,,-,,,-,,5.0
"Michael, Mal",,,-,1,-,1,-,-,-,-,,,,,1,-,1,1,-,-,-,-,5.0
"Monkhorst, Damian",8,,23,16,12,11,15,13,,13,19,,22,29,30,14,22,20,20,,,,287.0
"Osborne, Richard",-,-,-,-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,
"Patterson, Stephen",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1.0
"Prestigiacomo, Simon",1,1,,,,,,,,,,-,-,-,-,1,-,-,-,,,,3.0
"Pugsley, Andrew",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Raso, Frankie",-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,
"Richardson, Mark",2,-,11,3,2,5,9,6,9,3,3,3,,,4,5,,8,2,11,6,2,94.0
"Rocca, Anthony",8,6,2,1,5,,,2,8,1,2,5,,,-,,1,,,,,-,41.0
"Rocca, Saverio",1,4,2,-,2,1,1,-,3,-,-,10,9,3,4,6,10,3,4,7,-,3,73.0
"Russell, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,
"Schauble, Andrew",-,1,-,1,-,-,3,1,-,,4,6,3,-,5,2,2,3,2,1,5,3,42.0
"Tape, Jamie",,-,-,,,,,-,,,,,,,,,,,-,-,1,-,1.0
"Tarrant, Chris",,,-,1,-,-,-,,,,,,,-,-,,,,-,3,-,1,5.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,4,2,-,,,,6.0
"Wasley, James",,,,,,,,,,,,,-,-,,,,,-,-,-,,
"Watson, Shane",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,3,4.0
"Wild, Jason",,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,,,,-,
"Williams, Paul",-,-,-,,,-,-,-,-,-,1,1,-,-,-,-,-,-,,,,,2.0
"Wright, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,,-,-,-,1.0
Totals,20,17,38,31,26,20,40,36,35,31,39,32,37,34,45,30,41,37,29,32,22,19,691.0
Opponent,HW,WC,WB,RI,ES,CA,SY,ME,PA,FR,NM,SK,AD,BL,GE,HW,WC,WB,RI,ES,CA,SY,
