Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,1,1,2,-,,,4.0
"Buckley, Dylan",,,,,,,-,,,4,,,,,,,,,,,,,,,4.0
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,3,1,-,-,1,5.0
"Cameron, Jeremy",4,3,5,3,1,3,,1,2,-,4,1,1,,,,,,3,1,1,1,-,1,35.0
"Coniglio, Stephen",1,1,1,-,1,-,2,2,3,-,-,,1,3,1,-,-,-,1,4,-,1,1,1,24.0
"Corr, Aidan",-,1,1,-,1,-,2,-,4,1,1,-,1,1,1,2,,,,,,,,,16.0
"Cumming, Isaac",,,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Daniels, Brent",,,,,,,,,,,,,,,1,-,-,1,1,-,1,,,,4.0
"Davis, Phil",2,4,-,-,2,1,-,1,,,-,-,1,1,1,-,1,1,1,-,3,1,-,1,21.0
"Deledio, Brett",-,-,2,-,-,1,,,,,,,,,,,1,-,-,,,,2,-,6.0
"Finlayson, Jeremy",1,1,3,-,1,1,1,2,-,,,,2,4,-,,,,,,4,2,,,22.0
"Greene, Toby",-,,,4,2,,,,,,,,,,,1,-,-,-,,,,-,1,8.0
"Griffen, Ryan",,,,-,1,1,1,-,-,-,-,2,1,2,3,-,,,,2,-,,,1,14.0
"Haynes, Nick",-,-,2,-,1,-,-,1,1,-,1,2,-,-,1,-,2,-,-,-,-,1,-,1,13.0
"Himmelberg, Harry",-,2,-,-,-,1,-,-,3,1,-,1,-,3,-,-,1,2,-,-,-,1,1,1,17.0
"Hopper, Jacob",,,1,-,-,1,1,1,1,-,1,2,2,3,,-,2,-,3,2,2,2,1,1,26.0
"Keeffe, Lachlan",,,,,,,1,3,2,,,,,,,,-,,,-,1,-,,2,9.0
"Kelly, Josh",2,2,1,,,,,,,-,-,2,-,-,-,2,-,1,-,-,,1,-,,11.0
"Kennedy, Adam",,,,,,,,,,,,,,,,2,-,-,-,1,-,-,-,-,3.0
"Langdon, Zac",1,-,,,,1,1,-,2,1,1,1,2,-,-,-,-,3,1,-,1,3,-,-,18.0
"Lloyd, Daniel",-,1,1,1,1,-,-,-,1,2,2,1,,,,,,,,,-,1,,,11.0
"Lobb, Rory",2,4,2,,,,,1,1,1,5,1,,1,1,1,-,1,2,-,2,-,1,1,27.0
"Mohr, Tim",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Patton, Jonathon",1,3,1,2,-,-,1,,,-,2,1,-,1,,,,,,,,,,,12.0
"Perryman, Harry",,,1,,,,,,1,1,4,1,,,-,,,,,,2,-,-,,10.0
"Reid, Sam",-,-,-,-,-,2,2,1,1,,-,1,2,1,1,1,2,-,,2,,-,-,1,17.0
"Scully, Tom",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Heath",-,-,2,1,-,2,2,1,-,-,2,4,-,2,1,3,5,2,2,2,,,,,31.0
"Shiel, Dylan",-,2,1,-,1,1,-,2,-,-,1,-,2,-,-,1,1,1,,-,-,1,1,-,15.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,-,,,,,,,,1,-,2,-,-,2,2,,,,,,7.0
"Taranto, Tim",3,1,1,-,1,1,1,-,1,-,1,-,2,1,1,-,-,1,,-,2,-,-,-,17.0
"Taylor, Sam",,,,,,,,,,,-,-,-,1,2,2,,1,-,,,,,,6.0
"Tomlinson, Adam",-,-,-,-,1,2,2,2,-,2,-,-,1,2,2,1,1,2,-,-,-,1,1,2,22.0
"Ward, Callan",1,1,-,-,1,1,-,1,1,1,-,1,5,1,-,-,-,-,3,2,2,-,4,-,25.0
"Whitfield, Lachie",3,1,-,3,2,2,2,1,-,-,2,2,1,2,1,1,1,-,1,-,-,3,-,-,28.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,1,1,2.0
"de Boer, Matt",2,-,1,-,1,3,1,-,,,,-,3,-,-,,,,1,,,,1,-,13.0
Totals,23,28,26,14,18,24,20,20,25,15,27,23,28,29,19,17,17,18,22,20,24,19,14,16,506.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
