Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,2,2,1,-,,,5.0
"Buckley, Dylan",,,,,,,-,,,2,,,,,,,,,,,,,,,2.0
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",6,3,3,2,2,1,,2,2,2,3,6,3,,,,,,4,2,1,1,2,1,46.0
"Coniglio, Stephen",2,3,1,1,-,-,-,-,-,1,2,,-,1,1,1,1,-,2,2,1,2,1,2,24.0
"Corr, Aidan",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,1.0
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,-,-,-,2,2,-,-,,,,4.0
"Davis, Phil",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",-,-,-,-,2,1,,,,,,,,,,,-,1,-,,,,-,-,4.0
"Finlayson, Jeremy",-,-,-,-,-,-,2,-,-,,,,1,-,-,,,,,,-,1,,,4.0
"Greene, Toby",4,,,2,1,,,,,,,,,,,2,2,2,-,,,,3,-,16.0
"Griffen, Ryan",,,,2,2,1,-,1,-,1,3,-,2,1,-,1,,,,1,-,,,1,16.0
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",1,1,1,-,-,1,-,-,1,-,1,2,1,1,2,-,2,4,3,2,2,1,2,1,29.0
"Hopper, Jacob",,,1,1,-,1,-,-,-,-,-,-,1,1,,-,2,-,1,2,-,-,-,-,10.0
"Keeffe, Lachlan",,,,,,,-,-,1,,,,,,,,-,,,-,-,-,,-,1.0
"Kelly, Josh",2,1,-,,,,,,,-,-,2,2,-,-,2,-,-,-,1,,-,-,,10.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,-,2,-,-,-,-,-,2.0
"Langdon, Zac",1,2,,,,1,-,1,1,1,3,1,1,-,-,3,1,2,1,-,-,1,-,1,21.0
"Lloyd, Daniel",-,1,2,1,-,1,1,1,1,-,-,1,,,,,,,,,2,-,,,11.0
"Lobb, Rory",-,-,1,,,,,-,1,-,1,-,,3,-,-,-,2,-,1,-,1,-,1,11.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",2,-,1,-,1,-,-,,,1,-,1,3,1,,,,,,,,,,,10.0
"Perryman, Harry",,,-,,,,,,-,-,-,-,,,1,,,,,,-,-,-,,1.0
"Reid, Sam",-,-,-,-,-,-,-,1,1,,-,2,1,-,-,-,1,-,,-,,-,-,-,6.0
"Scully, Tom",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Shiel, Dylan",1,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,,1,1,-,-,-,6.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,-,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Taranto, Tim",-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,2,1,-,,-,-,-,-,-,6.0
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",1,1,-,-,-,1,-,-,-,-,-,-,-,-,3,-,1,-,3,-,-,1,-,1,12.0
"Ward, Callan",-,-,-,-,-,-,1,1,-,-,-,2,-,2,1,-,-,-,-,-,-,-,1,-,8.0
"Whitfield, Lachie",-,1,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,-,-,6.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",-,1,2,1,-,1,-,-,,,,3,-,1,1,,,,2,,,,1,1,14.0
Totals,20,15,12,11,9,10,4,8,9,8,14,20,16,13,10,11,11,13,23,15,8,8,10,9,287.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
