Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,1,1,1,1,,,4.0
"Buckley, Dylan",,,,,,,1,,,-,,,,,,,,,,,,,,,1.0
"Buntine, Matt",,,,,,,,,,1,,,,,,,1,-,2,-,-,1,3,-,8.0
"Cameron, Jeremy",2,1,2,1,2,-,,1,1,1,2,-,1,,,,,,2,1,-,1,1,4,23.0
"Coniglio, Stephen",-,1,2,1,-,-,-,-,1,-,-,,-,-,-,-,1,-,-,-,1,-,-,-,7.0
"Corr, Aidan",-,-,1,1,-,-,-,-,-,1,-,2,1,1,-,-,,,,,,,,,7.0
"Cumming, Isaac",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Daniels, Brent",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Davis, Phil",1,1,1,1,2,1,1,-,,,1,2,1,1,1,-,2,2,2,-,-,1,2,1,24.0
"Deledio, Brett",-,-,-,1,2,-,,,,,,,,,,,-,1,-,,,,-,-,4.0
"Finlayson, Jeremy",-,2,-,-,-,-,1,-,2,,,,1,1,2,,,,,,1,1,,,11.0
"Greene, Toby",-,,,2,-,,,,,,,,,,,-,-,2,-,,,,3,-,7.0
"Griffen, Ryan",,,,2,-,1,-,2,1,-,1,1,-,-,1,2,,,,-,-,,,-,11.0
"Haynes, Nick",1,1,1,1,1,1,3,-,2,1,-,1,1,3,-,1,-,1,-,1,4,-,-,-,24.0
"Himmelberg, Harry",-,-,1,-,-,1,1,-,-,-,-,-,1,2,4,-,1,2,1,1,3,1,1,-,20.0
"Hopper, Jacob",,,-,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,3.0
"Keeffe, Lachlan",,,,,,,1,-,-,,,,,,,,-,,,-,-,-,,-,1.0
"Kelly, Josh",-,-,-,,,,,,,-,-,-,1,-,-,-,-,-,-,-,,-,-,,1.0
"Kennedy, Adam",,,,,,,,,,,,,,,,1,-,1,-,-,1,1,-,-,4.0
"Langdon, Zac",1,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,4.0
"Lloyd, Daniel",-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,-,-,,,1.0
"Lobb, Rory",1,1,3,,,,,2,3,2,1,-,,1,6,2,4,2,-,2,-,-,1,2,33.0
"Mohr, Tim",,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Patton, Jonathon",-,-,-,1,-,1,1,,,2,3,1,1,2,,,,,,,,,,,12.0
"Perryman, Harry",,,-,,,,,,-,1,-,-,,,-,,,,,,-,1,-,,2.0
"Reid, Sam",-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,,-,,2,-,-,3.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,2,-,-,1,-,-,1,2,-,-,-,1,-,3,1,-,-,,,,,11.0
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,-,,,,,,,,1,-,-,1,1,1,1,,,,,,5.0
"Taranto, Tim",2,-,1,-,-,1,1,1,-,-,-,-,-,-,1,2,-,1,,1,2,-,-,1,14.0
"Taylor, Sam",,,,,,,,,,,-,1,-,1,-,-,,-,-,,,,,,2.0
"Tomlinson, Adam",-,1,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,1,-,1,1,1,-,9.0
"Ward, Callan",-,-,2,-,-,-,-,2,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,8.0
"Whitfield, Lachie",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"de Boer, Matt",-,-,-,-,-,-,-,-,,,,-,2,-,1,,,,-,,,,-,-,3.0
Totals,8,8,14,14,7,6,12,13,13,11,11,9,11,12,19,11,13,14,10,7,14,12,14,10,273.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
