Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,3,5,3,1,2,2,3,2,21.0
"Cameron, Jeremy",-,1,1,-,-,-,,1,-,1,-,-,-,,,,,,-,-,-,-,-,-,4.0
"Coniglio, Stephen",1,2,1,2,-,-,2,2,-,2,-,,2,2,4,-,2,3,2,-,2,1,2,4,36.0
"Corr, Aidan",2,1,1,-,2,2,2,4,3,2,4,2,2,5,2,1,,,,,,,,,35.0
"Cumming, Isaac",,,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Daniels, Brent",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Davis, Phil",7,2,1,6,7,1,5,2,,,5,1,5,3,3,1,6,7,6,3,2,2,1,3,79.0
"Deledio, Brett",1,1,1,3,5,2,,,,,,,,,,,-,3,-,,,,1,-,17.0
"Finlayson, Jeremy",6,7,5,6,7,4,1,2,-,,,,4,2,4,,,,,,2,6,,,56.0
"Greene, Toby",-,,,-,-,,,,,,,,,,,-,1,-,-,,,,-,-,1.0
"Griffen, Ryan",,,,-,1,2,2,-,2,1,-,-,-,-,-,-,,,,-,-,,,1,9.0
"Haynes, Nick",4,2,5,5,-,2,6,1,5,3,3,7,6,10,4,8,9,1,2,5,5,3,7,3,106.0
"Himmelberg, Harry",2,-,-,1,1,-,1,-,3,-,-,-,1,1,-,-,-,-,1,-,-,1,1,1,14.0
"Hopper, Jacob",,,-,2,1,1,1,-,2,2,1,2,-,2,,1,1,-,-,-,1,1,-,-,18.0
"Keeffe, Lachlan",,,,,,,2,-,-,,,,,,,,-,,,2,-,3,,2,9.0
"Kelly, Josh",4,-,3,,,,,,,-,4,2,2,2,-,6,4,4,-,1,,3,-,,35.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,3,4,1,4,4,1,1,6,24.0
"Langdon, Zac",-,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,4.0
"Lloyd, Daniel",1,-,1,-,1,1,2,-,1,-,-,-,,,,,,,,,1,-,,,8.0
"Lobb, Rory",1,3,-,,,,,2,-,2,-,-,,-,-,-,-,-,2,1,3,1,1,1,17.0
"Mohr, Tim",,,,,,,,,3,2,,,,,,,,,,,,,,,5.0
"Patton, Jonathon",-,-,-,1,-,-,1,,,-,2,-,-,-,,,,,,,,,,,4.0
"Perryman, Harry",,,1,,,,,,-,2,1,1,,,-,,,,,,2,4,-,,11.0
"Reid, Sam",1,-,-,2,1,-,2,-,1,,-,-,-,-,2,1,-,-,,-,,-,3,3,16.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",2,11,4,10,5,5,9,9,2,13,9,7,7,1,2,13,10,10,10,7,,,,,146.0
"Shiel, Dylan",-,1,5,1,3,-,1,-,1,-,4,3,3,-,2,2,1,1,,2,3,1,-,3,37.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,1,,,,,,,,1,-,1,-,1,-,1,,,,,,5.0
"Taranto, Tim",1,2,1,-,2,4,4,4,2,-,1,3,3,-,4,-,-,1,,-,1,1,1,2,37.0
"Taylor, Sam",,,,,,,,,,,1,2,3,1,-,3,,1,1,,,,,,12.0
"Tomlinson, Adam",-,-,2,2,6,1,-,3,2,3,1,-,1,2,-,5,-,-,-,2,4,1,2,-,37.0
"Ward, Callan",1,5,2,1,4,3,-,2,-,1,2,1,-,-,1,4,4,2,1,1,2,-,2,1,40.0
"Whitfield, Lachie",3,1,-,2,2,3,5,6,-,1,5,4,5,-,6,6,4,7,2,6,4,3,5,8,88.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,3,6,9.0
"de Boer, Matt",2,1,-,1,3,3,2,-,,,,1,-,-,1,,,,1,,,,-,-,15.0
Totals,39,41,34,45,52,34,48,40,27,35,43,36,45,31,36,51,49,49,34,36,39,34,34,46,958.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
