Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,1,-,-,-,-,-,-,-,1.0
"Cameron, Jeremy",1,-,-,1,2,-,,-,-,-,-,1,1,,,,,,-,-,1,-,-,-,7.0
"Coniglio, Stephen",-,-,1,-,-,-,-,2,1,-,-,,1,1,-,1,1,-,2,1,-,1,1,1,14.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,1,-,1,-,1,2,-,,,,5.0
"Davis, Phil",-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Deledio, Brett",-,1,1,-,-,-,,,,,,,,,,,-,1,1,,,,1,-,5.0
"Finlayson, Jeremy",-,-,-,1,-,-,-,-,-,,,,-,-,-,,,,,,-,-,,,1.0
"Greene, Toby",4,,,2,-,,,,,,,,,,,-,-,-,-,,,,-,-,6.0
"Griffen, Ryan",,,,-,-,-,-,1,-,-,1,1,1,1,1,-,,,,1,1,,,-,8.0
"Haynes, Nick",-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Himmelberg, Harry",1,-,1,-,-,-,1,-,-,-,1,1,1,1,-,1,-,-,4,1,-,1,-,2,16.0
"Hopper, Jacob",,,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,3,-,-,-,-,-,4.0
"Keeffe, Lachlan",,,,,,,-,-,-,,,,,,,,-,,,-,-,-,,-,
"Kelly, Josh",1,1,-,,,,,,,2,-,1,-,-,1,-,2,3,4,-,,-,-,,15.0
"Kennedy, Adam",,,,,,,,,,,,,,,,1,-,1,1,-,-,-,-,-,3.0
"Langdon, Zac",-,-,,,,-,-,-,1,-,-,1,2,1,3,1,-,1,-,1,-,-,-,-,11.0
"Lloyd, Daniel",-,1,-,-,-,-,-,-,1,-,-,-,,,,,,,,,2,-,,,4.0
"Lobb, Rory",1,-,-,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,2.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",1,1,2,-,-,-,-,,,-,2,2,-,-,,,,,,,,,,,8.0
"Perryman, Harry",,,-,,,,,,-,-,-,-,,,-,,,,,,-,-,-,,
"Reid, Sam",1,1,-,-,-,-,-,-,1,,1,1,1,1,-,-,-,-,,-,,1,-,-,8.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,,,,,3.0
"Shiel, Dylan",3,3,-,3,-,2,1,-,1,-,2,2,2,1,1,-,-,-,,-,-,3,2,-,26.0
"Shipley, Nick",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Simpson, Dawson",,,,-,-,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Taranto, Tim",1,1,-,-,1,-,-,-,1,-,2,-,-,-,-,2,3,1,,2,-,-,-,-,14.0
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",-,2,-,2,-,-,-,-,-,-,1,-,-,1,-,-,-,1,1,-,-,-,-,-,8.0
"Ward, Callan",-,1,1,-,-,-,1,1,-,3,-,-,-,-,-,-,-,-,2,-,-,1,-,-,10.0
"Whitfield, Lachie",1,2,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2,-,1,-,-,-,-,9.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"de Boer, Matt",1,-,1,-,2,1,-,1,,,,1,2,1,-,,,,1,,,,-,-,11.0
Totals,16,14,8,10,7,4,4,5,7,6,10,12,11,8,8,7,8,10,20,10,4,7,6,4,206.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
