Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,16,9,5,12,,,42.0
"Buckley, Dylan",,,,,,,7,,,8,,,,,,,,,,,,,,,15.0
"Buntine, Matt",,,,,,,,,,12,,,,,,,13,13,17,4,13,8,14,5,99.0
"Cameron, Jeremy",18,11,17,20,19,18,,14,14,13,13,26,9,,,,,,17,15,8,13,14,15,274.0
"Coniglio, Stephen",32,27,27,27,29,28,28,29,25,32,24,,26,30,30,30,25,29,36,19,21,32,27,30,643.0
"Corr, Aidan",8,7,10,6,5,15,4,13,19,13,10,12,11,15,10,5,,,,,,,,,163.0
"Cumming, Isaac",,,,,,,,14,8,,,,,,,,,,,,,,,,22.0
"Daniels, Brent",,,,,,,,,,,,,,,10,9,9,7,10,11,8,,,,64.0
"Davis, Phil",14,17,11,17,20,14,14,11,,,13,15,15,18,11,15,18,17,17,17,13,14,18,15,334.0
"Deledio, Brett",18,22,13,28,29,28,,,,,,,,,,,14,24,6,,,,22,18,222.0
"Finlayson, Jeremy",20,23,20,25,18,15,15,17,14,,,,8,14,13,,,,,,11,16,,,229.0
"Greene, Toby",25,,,20,15,,,,,,,,,,,15,12,15,4,,,,27,9,142.0
"Griffen, Ryan",,,,11,9,21,15,17,16,14,22,21,13,15,21,20,,,,10,7,,,8,240.0
"Haynes, Nick",21,11,28,29,10,17,19,16,16,16,14,23,14,20,9,16,15,20,11,22,18,21,20,11,417.0
"Himmelberg, Harry",11,6,7,12,7,12,13,13,15,13,8,17,14,21,14,12,9,11,15,18,11,13,23,10,305.0
"Hopper, Jacob",,,19,25,21,14,17,18,24,27,21,29,17,20,,17,28,23,31,17,20,11,26,16,441.0
"Keeffe, Lachlan",,,,,,,16,11,8,,,,,,,,7,,,10,8,8,,8,76.0
"Kelly, Josh",29,19,22,,,,,,,29,31,40,30,29,26,20,30,32,41,17,,19,7,,421.0
"Kennedy, Adam",,,,,,,,,,,,,,,,11,15,21,26,13,17,19,16,12,150.0
"Langdon, Zac",7,13,,,,6,6,10,6,5,13,9,13,7,11,15,6,6,10,13,10,8,8,9,191.0
"Lloyd, Daniel",13,13,12,14,11,20,11,10,15,11,8,7,,,,,,,,,13,7,,,165.0
"Lobb, Rory",10,15,5,,,,,12,9,10,7,1,,9,11,9,9,12,11,15,7,10,8,12,182.0
"Mohr, Tim",,,,,,,,,10,9,,,,,,,,,,,,,,,19.0
"Patton, Jonathon",14,13,19,11,9,16,16,,,15,15,15,10,10,,,,,,,,,,,163.0
"Perryman, Harry",,,11,,,,,,19,12,8,18,,,14,,,,,,18,22,13,,135.0
"Reid, Sam",14,13,7,12,13,10,12,10,9,,10,9,15,16,10,10,10,7,,7,,9,12,10,225.0
"Scully, Tom",,5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Shaw, Heath",22,23,23,24,18,23,20,20,15,34,22,31,23,11,14,30,28,25,19,20,,,,,445.0
"Shiel, Dylan",28,26,23,23,23,31,32,22,24,17,29,35,26,28,25,29,23,22,,24,33,27,23,22,595.0
"Shipley, Nick",,,,,,7,1,,,,,,,,,,,,,,,,,,8.0
"Simpson, Dawson",,,,10,8,,,,,,,,11,9,8,4,11,10,8,,,,,,79.0
"Taranto, Tim",32,23,12,22,19,23,21,21,19,12,21,24,18,20,28,23,16,24,,16,30,20,18,17,479.0
"Taylor, Sam",,,,,,,,,,,9,11,8,10,5,13,,10,5,,,,,,71.0
"Tomlinson, Adam",20,23,14,11,18,19,8,14,18,10,17,27,10,18,24,14,13,17,21,12,21,20,21,9,399.0
"Ward, Callan",24,29,24,34,29,19,19,30,19,34,22,34,21,32,28,32,28,20,34,27,27,29,29,18,642.0
"Whitfield, Lachie",34,26,15,23,22,33,24,30,19,25,26,36,26,25,28,35,31,32,28,30,17,17,29,31,642.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,23,19,42.0
"de Boer, Matt",23,17,21,21,22,35,14,8,,,,24,24,11,22,,,,18,,,,17,6,283.0
Totals,437,382,360,425,374,424,332,360,341,371,363,464,362,388,372,384,370,397,401,346,336,355,415,310,9069.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
