Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,4,-,1,-,,,5.0
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,2,1,-,-,-,-,-,3.0
"Cameron, Jeremy",-,-,1,-,-,-,,1,-,-,-,1,-,,,,,,-,-,-,-,-,-,3.0
"Coniglio, Stephen",5,7,5,1,7,2,3,7,5,12,7,,7,7,4,4,8,3,8,6,5,5,4,4,126.0
"Corr, Aidan",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,,,,2.0
"Cumming, Isaac",,,,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Daniels, Brent",,,,,,,,,,,,,,,-,1,-,-,-,1,-,,,,2.0
"Davis, Phil",1,-,2,1,-,-,-,-,,,-,1,-,-,-,1,-,-,-,-,2,-,-,-,8.0
"Deledio, Brett",1,3,3,1,1,2,,,,,,,,,,,1,1,-,,,,-,1,14.0
"Finlayson, Jeremy",-,-,1,-,-,-,-,-,-,,,,-,-,-,,,,,,-,-,,,1.0
"Greene, Toby",-,,,-,1,,,,,,,,,,,-,1,-,-,,,,2,-,4.0
"Griffen, Ryan",,,,-,-,2,-,1,-,1,-,4,-,3,-,-,,,,-,-,,,-,11.0
"Haynes, Nick",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Himmelberg, Harry",-,-,1,-,-,1,-,1,1,-,-,-,1,1,-,-,-,-,-,1,-,-,1,1,9.0
"Hopper, Jacob",,,4,5,1,1,6,4,5,2,2,12,3,5,,6,7,3,5,5,1,1,2,5,85.0
"Keeffe, Lachlan",,,,,,,2,1,2,,,,,,,,-,,,-,-,-,,-,5.0
"Kelly, Josh",1,-,3,,,,,,,4,4,3,4,3,3,1,5,4,10,4,,4,1,,54.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,1,-,1,1,3,-,1,7.0
"Langdon, Zac",-,-,,,,2,-,-,-,1,1,1,-,-,2,-,-,-,-,3,-,1,1,3,15.0
"Lloyd, Daniel",-,1,-,3,2,1,-,-,-,2,-,1,,,,,,,,,-,-,,,10.0
"Lobb, Rory",-,2,-,,,,,3,2,3,1,-,,-,-,-,2,1,1,1,3,1,-,2,22.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",3,4,7,-,1,1,3,,,3,2,1,1,2,,,,,,,,,,,28.0
"Perryman, Harry",,,1,,,,,,3,-,-,-,,,1,,,,,,1,1,1,,8.0
"Reid, Sam",-,-,-,-,-,-,2,2,1,,2,1,-,-,-,-,-,2,,-,,-,1,1,12.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,1,-,-,-,1,3,2,3,-,1,1,-,-,1,1,2,-,-,,,,,16.0
"Shiel, Dylan",6,5,5,3,3,2,5,7,2,3,4,5,4,8,2,6,8,2,,6,7,1,6,4,104.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,2,4,,,,,,,,4,5,3,3,2,1,3,,,,,,27.0
"Taranto, Tim",8,4,3,6,3,4,6,3,2,3,4,4,5,1,5,3,3,4,,3,4,1,4,3,86.0
"Taylor, Sam",,,,,,,,,,,-,1,-,-,-,1,,-,-,,,,,,2.0
"Tomlinson, Adam",1,-,1,-,2,5,-,-,1,-,5,5,3,3,6,2,3,4,3,1,1,2,3,2,53.0
"Ward, Callan",7,11,4,3,8,2,6,8,3,4,7,10,4,11,6,11,9,2,9,5,8,12,7,3,160.0
"Whitfield, Lachie",2,1,1,1,1,3,1,3,1,1,1,1,1,1,-,2,2,2,1,2,-,-,3,3,34.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",3,2,3,2,1,3,2,-,,,,2,1,-,1,,,,2,,,,1,-,23.0
Totals,38,41,47,28,36,31,37,45,32,42,40,54,39,51,33,42,52,34,47,39,34,32,38,33,945.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
