Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,5,1,1,-,,,7.0
"Buckley, Dylan",,,,,,,-,,,1,,,,,,,,,,,,,,,1.0
"Buntine, Matt",,,,,,,,,,1,,,,,,,1,-,-,-,3,1,1,-,7.0
"Cameron, Jeremy",5,1,5,7,2,2,,1,4,-,5,5,1,,,,,,2,-,1,4,4,3,52.0
"Coniglio, Stephen",10,5,4,2,7,1,5,6,4,6,2,,4,4,2,3,3,-,6,2,2,4,2,4,88.0
"Corr, Aidan",1,1,1,-,-,1,-,-,4,1,-,-,2,3,-,1,,,,,,,,,15.0
"Cumming, Isaac",,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Daniels, Brent",,,,,,,,,,,,,,,4,-,2,3,1,4,-,,,,14.0
"Davis, Phil",-,-,-,1,-,2,-,-,,,3,4,1,1,2,-,-,-,2,1,1,-,-,2,20.0
"Deledio, Brett",2,6,3,1,1,3,,,,,,,,,,,2,2,2,,,,5,3,30.0
"Finlayson, Jeremy",-,-,3,1,-,3,2,2,2,,,,1,3,1,,,,,,3,3,,,24.0
"Greene, Toby",5,,,4,6,,,,,,,,,,,5,2,6,1,,,,8,1,38.0
"Griffen, Ryan",,,,2,2,4,2,2,2,2,6,3,4,1,2,4,,,,-,2,,,1,39.0
"Haynes, Nick",-,1,3,2,1,3,4,3,3,3,3,2,2,2,1,2,-,-,1,4,2,3,2,3,50.0
"Himmelberg, Harry",3,-,-,2,-,2,2,3,2,1,1,4,2,6,1,2,-,1,-,2,2,3,4,2,45.0
"Hopper, Jacob",,,3,1,1,-,-,3,4,4,-,3,4,1,,5,6,4,4,-,2,1,2,6,54.0
"Keeffe, Lachlan",,,,,,,3,1,-,,,,,,,,1,,,-,3,-,,-,8.0
"Kelly, Josh",4,5,5,,,,,,,8,3,5,3,6,7,3,6,9,16,5,,4,1,,90.0
"Kennedy, Adam",,,,,,,,,,,,,,,,5,4,3,5,3,5,2,1,1,29.0
"Langdon, Zac",-,2,,,,1,-,-,2,1,2,-,2,3,3,1,1,-,-,2,2,2,-,-,24.0
"Lloyd, Daniel",4,1,1,2,1,2,2,2,1,1,2,1,,,,,,,,,1,1,,,22.0
"Lobb, Rory",1,-,-,,,,,1,3,2,1,1,,2,5,1,1,2,3,4,2,3,3,4,39.0
"Mohr, Tim",,,,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Patton, Jonathon",1,3,6,2,-,2,3,,,4,3,3,3,-,,,,,,,,,,,30.0
"Perryman, Harry",,,1,,,,,,1,1,-,1,,,1,,,,,,1,-,-,,6.0
"Reid, Sam",2,2,1,2,3,2,1,1,1,,3,-,2,5,1,2,1,1,,3,,2,1,-,36.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",1,2,4,2,1,-,3,3,1,4,3,2,1,-,2,3,-,-,-,2,,,,,34.0
"Shiel, Dylan",3,6,4,6,4,4,10,3,3,3,3,6,8,4,3,5,4,3,,1,3,8,9,6,109.0
"Shipley, Nick",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Simpson, Dawson",,,,-,-,,,,,,,,1,1,-,1,1,2,-,,,,,,6.0
"Taranto, Tim",10,2,1,6,5,4,-,4,4,1,4,5,4,1,2,2,4,4,,4,5,1,3,2,78.0
"Taylor, Sam",,,,,,,,,,,-,-,-,1,-,-,,-,-,,,,,,1.0
"Tomlinson, Adam",4,5,1,4,2,2,1,4,3,2,3,7,2,2,5,1,-,3,4,3,2,4,5,-,69.0
"Ward, Callan",6,5,7,3,3,2,1,5,2,5,1,6,4,6,2,6,6,3,5,4,3,4,4,3,96.0
"Whitfield, Lachie",3,3,1,2,5,4,4,3,2,4,5,6,5,2,6,5,6,2,6,5,3,-,3,4,89.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,3,1,4.0
"de Boer, Matt",4,1,-,1,3,1,1,3,,,,4,4,2,2,,,,2,,,,2,1,31.0
Totals,69,51,54,53,47,46,44,53,50,56,53,68,60,56,52,57,51,48,65,50,49,50,63,47,1292.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
