Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",1,-,-,-,-,-,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,1.0
"Coniglio, Stephen",2,-,-,-,1,-,-,1,-,-,1,,1,-,1,-,-,-,-,-,-,1,1,-,9.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,-,-,1,-,-,-,-,,,,1.0
"Davis, Phil",-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Deledio, Brett",-,-,-,-,1,-,,,,,,,,,,,-,-,-,,,,-,-,1.0
"Finlayson, Jeremy",1,-,1,2,-,-,-,-,-,,,,-,-,-,,,,,,-,2,,,6.0
"Greene, Toby",1,,,2,1,,,,,,,,,,,-,4,-,-,,,,-,-,8.0
"Griffen, Ryan",,,,-,-,1,-,1,-,-,1,-,-,-,-,-,,,,-,-,,,-,3.0
"Haynes, Nick",-,-,-,1,-,2,-,-,-,1,1,-,2,1,-,2,2,-,-,-,2,-,-,1,15.0
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopper, Jacob",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,1.0
"Keeffe, Lachlan",,,,,,,-,-,-,,,,,,,,-,,,-,-,-,,-,
"Kelly, Josh",-,-,-,,,,,,,-,3,1,3,-,-,-,-,-,2,-,,1,-,,10.0
"Kennedy, Adam",,,,,,,,,,,,,,,,1,7,3,3,-,2,9,-,2,27.0
"Langdon, Zac",-,-,,,,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Lloyd, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,,,
"Lobb, Rory",-,-,-,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",-,-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,,,,,
"Perryman, Harry",,,-,,,,,,-,-,-,1,,,-,,,,,,-,1,-,,2.0
"Reid, Sam",-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,,-,,-,-,-,1.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",3,6,-,5,3,1,-,4,1,1,2,2,5,-,2,4,-,-,-,1,,,,,40.0
"Shiel, Dylan",3,-,1,2,1,-,-,-,-,-,-,4,-,-,-,-,-,-,,-,-,1,1,-,13.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,-,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,1.0
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Ward, Callan",2,-,-,1,-,-,-,1,-,-,-,-,2,1,2,-,-,-,-,-,-,-,1,-,10.0
"Whitfield, Lachie",1,2,-,1,1,-,-,-,-,-,-,2,2,-,1,1,-,1,-,2,1,2,2,-,19.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,-,,,,-,-,
Totals,14,8,2,14,8,5,0,7,1,3,8,11,16,2,7,8,14,7,5,3,5,17,6,3,174.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
