Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,-,2,-,-,,,2.0
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",3,1,1,-,3,1,,-,2,3,1,3,1,,,,,,1,1,1,4,3,3,32.0
"Coniglio, Stephen",-,-,1,-,3,2,-,-,1,-,4,,-,1,1,-,-,2,-,-,1,1,-,-,17.0
"Corr, Aidan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,1,-,1,-,-,1,-,,,,3.0
"Davis, Phil",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Deledio, Brett",-,-,-,-,-,-,,,,,,,,,,,1,-,-,,,,-,-,1.0
"Finlayson, Jeremy",-,-,-,-,-,1,-,-,-,,,,-,-,-,,,,,,-,-,,,1.0
"Greene, Toby",-,,,3,2,,,,,,,,,,,-,1,1,-,,,,3,-,10.0
"Griffen, Ryan",,,,2,-,-,-,-,-,-,-,2,1,-,2,2,,,,2,-,,,-,11.0
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",-,2,1,-,-,1,-,1,-,2,1,1,2,-,2,2,-,-,-,2,1,-,2,1,21.0
"Hopper, Jacob",,,-,2,2,1,-,-,2,-,-,1,-,1,,-,-,-,1,-,-,-,3,1,14.0
"Keeffe, Lachlan",,,,,,,-,-,-,,,,,,,,-,,,-,-,-,,-,
"Kelly, Josh",-,-,3,,,,,,,2,1,-,1,-,-,1,3,1,1,-,,-,-,,13.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Langdon, Zac",-,-,,,,-,1,1,1,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,6.0
"Lloyd, Daniel",1,-,2,1,-,1,1,-,2,-,2,-,,,,,,,,,-,-,,,10.0
"Lobb, Rory",-,-,1,,,,,-,-,-,1,-,,1,1,1,1,1,1,1,1,-,-,-,10.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",2,1,-,-,-,1,-,,,1,-,-,2,3,,,,,,,,,,,10.0
"Perryman, Harry",,,-,,,,,,-,-,-,-,,,-,,,,,,-,-,-,,
"Reid, Sam",-,-,-,-,1,-,2,-,2,,-,1,-,2,1,1,2,-,,1,,1,-,-,14.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,,,,,2.0
"Shiel, Dylan",-,-,-,1,1,1,2,1,-,1,-,1,-,1,1,-,-,2,,-,1,-,1,-,14.0
"Shipley, Nick",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Simpson, Dawson",,,,-,-,,,,,,,,-,1,-,-,-,-,-,,,,,,1.0
"Taranto, Tim",-,-,-,1,-,1,1,-,1,1,-,1,2,1,1,1,-,1,,1,1,-,-,-,14.0
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Ward, Callan",2,-,-,1,1,-,-,2,-,-,1,-,-,-,1,-,2,-,2,-,-,1,2,-,15.0
"Whitfield, Lachie",-,-,1,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,1,1,-,-,2,-,9.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",-,-,-,1,-,-,-,-,,,,-,2,1,-,,,,2,,,,-,-,6.0
Totals,9,4,10,13,14,12,7,8,13,10,12,10,11,13,13,8,11,8,9,12,8,7,16,5,243.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
