Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,9,5,2,6,,,22.0
"Buckley, Dylan",,,,,,,2,,,5,,,,,,,,,,,,,,,7.0
"Buntine, Matt",,,,,,,,,,6,,,,,,,7,7,11,2,8,5,6,4,56.0
"Cameron, Jeremy",9,8,7,15,11,13,,5,9,8,9,14,7,,,,,,13,8,5,11,4,7,163.0
"Coniglio, Stephen",19,15,18,22,16,22,16,18,19,14,13,,15,17,20,20,10,19,24,8,11,21,14,22,393.0
"Corr, Aidan",5,5,3,3,5,11,3,5,14,7,8,7,7,6,8,5,,,,,,,,,102.0
"Cumming, Isaac",,,,,,,,9,5,,,,,,,,,,,,,,,,14.0
"Daniels, Brent",,,,,,,,,,,,,,,8,2,4,7,4,5,7,,,,37.0
"Davis, Phil",8,6,8,8,11,7,5,8,,,6,7,8,11,4,6,11,8,10,13,3,7,11,7,173.0
"Deledio, Brett",13,12,8,15,17,25,,,,,,,,,,,9,14,5,,,,16,8,142.0
"Finlayson, Jeremy",16,12,12,20,10,10,11,11,8,,,,6,10,7,,,,,,5,11,,,149.0
"Greene, Toby",19,,,10,11,,,,,,,,,,,5,4,10,3,,,,17,6,85.0
"Griffen, Ryan",,,,6,7,14,10,11,9,8,10,8,10,6,15,13,,,,8,3,,,3,141.0
"Haynes, Nick",16,7,22,23,6,15,13,12,7,12,12,13,14,9,6,11,13,16,8,15,10,19,12,8,299.0
"Himmelberg, Harry",8,3,3,10,5,6,6,6,9,8,7,8,10,8,6,10,4,6,8,9,3,9,16,8,176.0
"Hopper, Jacob",,,10,14,17,10,5,10,13,17,11,11,11,10,,5,15,15,16,8,15,10,18,7,248.0
"Keeffe, Lachlan",,,,,,,6,4,2,,,,,,,,5,,,6,5,8,,5,41.0
"Kelly, Josh",23,17,14,,,,,,,19,18,28,20,16,19,17,20,23,21,10,,14,6,,285.0
"Kennedy, Adam",,,,,,,,,,,,,,,,6,12,16,21,10,12,15,12,7,111.0
"Langdon, Zac",5,7,,,,2,3,5,3,3,7,3,8,4,4,8,3,4,4,8,6,4,5,3,99.0
"Lloyd, Daniel",8,9,9,8,6,14,6,5,6,5,6,4,,,,,,,,,6,9,,,101.0
"Lobb, Rory",5,10,2,,,,,2,4,3,3,-,,4,2,6,3,3,7,6,4,7,2,4,77.0
"Mohr, Tim",,,,,,,,,5,7,,,,,,,,,,,,,,,12.0
"Patton, Jonathon",8,6,8,6,7,10,8,,,8,5,10,7,3,,,,,,,,,,,86.0
"Perryman, Harry",,,8,,,,,,9,9,4,12,,,8,,,,,,8,17,10,,85.0
"Reid, Sam",8,7,5,10,6,9,5,4,5,,4,6,10,11,7,8,8,3,,2,,5,6,7,136.0
"Scully, Tom",,5,,,,,,,,,,,,,,,,,,,,,,,5.0
"Shaw, Heath",15,14,14,19,13,15,10,10,7,14,11,19,17,9,9,17,13,14,12,11,,,,,263.0
"Shiel, Dylan",14,16,15,13,12,26,21,12,16,12,16,22,19,14,22,17,11,14,,12,20,20,13,10,367.0
"Shipley, Nick",,,,,,6,-,,,,,,,,,,,,,,,,,,6.0
"Simpson, Dawson",,,,6,3,,,,,,,,4,2,3,1,5,3,-,,,,,,27.0
"Taranto, Tim",21,11,7,9,14,11,10,13,16,6,9,12,9,12,13,13,8,16,,7,14,15,7,9,262.0
"Taylor, Sam",,,,,,,,,,,2,7,2,5,3,6,,5,5,,,,,,35.0
"Tomlinson, Adam",15,17,11,9,14,10,4,9,14,6,10,17,5,10,12,10,7,10,14,7,14,14,11,3,253.0
"Ward, Callan",13,15,14,23,18,16,6,16,8,14,11,17,11,15,19,13,16,14,18,12,15,13,12,9,338.0
"Whitfield, Lachie",21,24,10,16,17,25,15,17,11,22,17,32,22,17,23,32,22,28,21,24,13,14,21,18,482.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,17,11,28.0
"de Boer, Matt",18,7,10,12,14,21,5,6,,,,15,16,7,14,,,,12,,,,10,2,169.0
Totals,287,233,218,277,240,298,170,198,199,213,199,272,238,206,232,231,210,255,246,196,189,254,246,168,5475.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
