Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,6,4,4,4,,,18.0
"Buckley, Dylan",,,,,,,4,,,-,,,,,,,,,,,,,,,4.0
"Buntine, Matt",,,,,,,,,,1,,,,,,,1,3,-,1,1,1,1,2,11.0
"Cameron, Jeremy",-,-,3,2,1,-,,-,1,-,3,-,2,,,,,,1,-,6,-,2,3,24.0
"Coniglio, Stephen",7,3,5,7,9,5,5,6,5,7,5,,1,6,1,2,8,-,6,5,4,8,5,6,116.0
"Corr, Aidan",3,2,1,1,1,-,6,1,3,3,2,6,1,1,2,1,,,,,,,,,34.0
"Cumming, Isaac",,,,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Daniels, Brent",,,,,,,,,,,,,,,-,2,3,6,4,5,1,,,,21.0
"Davis, Phil",1,1,1,2,1,2,2,3,,,5,1,1,3,3,-,-,1,1,2,1,2,2,3,38.0
"Deledio, Brett",1,3,4,1,6,2,,,,,,,,,,,4,1,1,,,,4,4,31.0
"Finlayson, Jeremy",1,2,1,1,2,2,-,2,1,,,,-,-,1,,,,,,1,-,,,14.0
"Greene, Toby",-,,,4,-,,,,,,,,,,,-,2,-,-,,,,-,2,8.0
"Griffen, Ryan",,,,2,1,-,1,4,3,2,2,2,1,3,4,2,,,,4,1,,,3,35.0
"Haynes, Nick",-,2,1,-,1,1,5,3,4,-,6,2,1,3,1,-,5,1,-,1,1,1,1,1,41.0
"Himmelberg, Harry",-,1,1,3,1,2,1,1,1,2,6,8,2,3,3,2,4,-,1,5,1,-,4,1,53.0
"Hopper, Jacob",,,4,2,4,3,4,7,5,7,6,4,3,8,,6,2,8,5,6,1,1,5,7,98.0
"Keeffe, Lachlan",,,,,,,2,1,-,,,,,,,,-,,,1,1,-,,2,7.0
"Kelly, Josh",5,15,4,,,,,,,4,2,7,5,7,4,5,5,5,5,4,,4,1,,82.0
"Kennedy, Adam",,,,,,,,,,,,,,,,2,2,3,2,1,2,2,1,5,20.0
"Langdon, Zac",6,1,,,,3,6,6,4,3,8,7,2,1,3,4,2,3,7,6,6,2,4,3,87.0
"Lloyd, Daniel",7,3,6,3,5,3,4,4,4,1,9,4,,,,,,,,,4,1,,,58.0
"Lobb, Rory",2,2,4,,,,,3,1,5,2,1,,1,1,3,3,-,6,8,3,2,3,4,54.0
"Mohr, Tim",,,,,,,,,3,1,,,,,,,,,,,,,,,4.0
"Patton, Jonathon",2,3,10,-,1,2,1,,,5,2,5,-,1,,,,,,,,,,,32.0
"Perryman, Harry",,,1,,,,,,4,3,4,2,,,3,,,,,,5,1,1,,24.0
"Reid, Sam",6,3,1,3,-,1,2,4,4,,3,3,2,6,2,2,4,5,,1,,5,2,2,61.0
"Scully, Tom",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Heath",5,1,3,1,3,4,5,3,3,-,1,-,3,5,3,4,3,2,2,2,,,,,53.0
"Shiel, Dylan",5,3,3,3,2,1,1,6,12,3,2,3,3,-,3,2,7,2,,5,2,2,4,5,79.0
"Shipley, Nick",,,,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Simpson, Dawson",,,,1,5,,,,,,,,6,1,3,4,7,1,2,,,,,,30.0
"Taranto, Tim",5,8,4,11,7,7,7,8,4,3,9,8,6,4,7,1,6,5,,10,6,5,5,4,140.0
"Taylor, Sam",,,,,,,,,,,3,2,1,1,7,5,,5,-,,,,,,24.0
"Tomlinson, Adam",2,1,3,4,3,3,2,5,4,1,7,4,1,3,2,2,-,4,4,4,2,1,1,-,63.0
"Ward, Callan",2,2,8,4,6,2,3,3,1,3,5,5,2,6,4,2,4,1,9,4,8,3,1,7,95.0
"Whitfield, Lachie",2,3,4,2,1,5,6,1,4,4,4,2,3,2,2,6,2,2,5,3,5,1,5,3,77.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,4,3,7.0
"de Boer, Matt",-,3,4,3,3,5,6,2,,,,9,1,7,4,,,,5,,,,3,6,61.0
Totals,62,63,76,60,63,56,74,75,72,58,96,85,47,72,63,57,74,58,72,82,66,46,59,76,1612.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
