Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,8,6,3,2,,,19.0
"Buckley, Dylan",,,,,,,3,,,6,,,,,,,,,,,,,,,9.0
"Buntine, Matt",,,,,,,,,,7,,,,,,,10,10,9,3,8,4,8,4,63.0
"Cameron, Jeremy",18,10,13,17,13,11,,8,9,8,8,18,7,,,,,,14,11,5,10,11,11,202.0
"Coniglio, Stephen",21,16,18,12,14,12,15,20,11,14,16,,9,21,17,17,15,22,21,12,15,18,19,19,374.0
"Corr, Aidan",5,5,8,3,5,11,4,7,12,8,6,5,5,11,5,4,,,,,,,,,104.0
"Cumming, Isaac",,,,,,,,7,2,,,,,,,,,,,,,,,,9.0
"Daniels, Brent",,,,,,,,,,,,,,,6,2,3,4,3,5,3,,,,26.0
"Davis, Phil",10,6,5,7,10,8,7,5,,,11,11,10,7,7,8,9,9,11,8,8,8,8,8,181.0
"Deledio, Brett",5,11,8,13,18,15,,,,,,,,,,,9,9,3,,,,12,6,109.0
"Finlayson, Jeremy",12,21,13,17,14,10,11,9,8,,,,4,12,8,,,,,,9,13,,,161.0
"Greene, Toby",13,,,14,8,,,,,,,,,,,10,7,11,3,,,,23,7,96.0
"Griffen, Ryan",,,,8,5,13,8,9,8,9,13,9,10,5,12,12,,,,7,3,,,5,136.0
"Haynes, Nick",14,9,18,18,3,13,11,12,9,13,11,18,13,15,5,14,14,10,7,16,14,14,17,9,297.0
"Himmelberg, Harry",8,3,5,7,4,6,7,6,7,8,5,9,8,10,9,6,4,6,4,10,9,9,11,5,166.0
"Hopper, Jacob",,,9,12,8,5,5,6,12,14,5,14,11,11,,10,15,7,14,12,9,6,18,11,214.0
"Keeffe, Lachlan",,,,,,,12,2,4,,,,,,,,4,,,4,5,2,,5,38.0
"Kelly, Josh",12,13,18,,,,,,,17,16,27,21,15,11,12,20,19,29,10,,9,4,,253.0
"Kennedy, Adam",,,,,,,,,,,,,,,,9,7,11,14,9,13,10,12,10,95.0
"Langdon, Zac",4,8,,,,4,2,5,3,4,8,3,5,4,5,7,3,4,6,5,7,3,3,6,99.0
"Lloyd, Daniel",9,4,9,7,4,12,5,4,6,2,5,4,,,,,,,,,8,5,,,84.0
"Lobb, Rory",4,11,4,,,,,5,5,8,6,1,,7,6,6,7,7,10,12,5,7,5,11,127.0
"Mohr, Tim",,,,,,,,,8,7,,,,,,,,,,,,,,,15.0
"Patton, Jonathon",11,5,9,5,4,8,6,,,8,12,8,7,6,,,,,,,,,,,89.0
"Perryman, Harry",,,6,,,,,,4,7,3,8,,,5,,,,,,7,11,8,,59.0
"Reid, Sam",5,5,2,6,5,5,5,1,5,,7,7,5,8,7,3,7,2,,5,,4,8,6,108.0
"Scully, Tom",,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Shaw, Heath",13,17,18,20,16,20,18,18,10,29,21,28,16,7,8,27,20,22,18,15,,,,,361.0
"Shiel, Dylan",10,15,12,12,13,14,24,8,10,5,15,20,17,15,10,16,11,8,,18,20,12,18,18,321.0
"Shipley, Nick",,,,,,4,-,,,,,,,,,,,,,,,,,,4.0
"Simpson, Dawson",,,,3,3,,,,,,,,4,2,2,2,5,4,3,,,,,,28.0
"Taranto, Tim",18,10,8,14,13,15,13,15,12,4,8,12,11,9,16,14,8,15,,11,15,10,7,13,271.0
"Taylor, Sam",,,,,,,,,,,2,4,2,5,2,8,,7,2,,,,,,32.0
"Tomlinson, Adam",10,13,9,10,11,11,6,11,9,8,12,16,6,12,10,9,7,9,17,8,15,17,15,4,255.0
"Ward, Callan",13,16,12,15,15,10,10,17,5,16,10,18,9,14,11,16,18,12,19,12,15,13,12,10,318.0
"Whitfield, Lachie",20,17,5,11,14,16,13,16,5,14,21,22,15,11,21,23,23,24,19,23,12,9,18,23,395.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,20,13,33.0
"de Boer, Matt",11,5,5,8,8,12,6,3,,,,9,7,5,7,,,,8,,,,5,3,102.0
Totals,246,223,214,239,208,235,191,194,164,216,221,271,202,212,190,235,226,232,242,222,208,196,262,207,5256.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
