Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,2,-,-,-,,,2.0
"Buckley, Dylan",,,,,,,2,,,1,,,,,,,,,,,,,,,3.0
"Buntine, Matt",,,,,,,,,,3,,,,,,,3,6,6,4,4,4,5,3,38.0
"Cameron, Jeremy",-,3,3,-,4,2,,4,2,1,3,3,1,,,,,,-,1,-,1,1,1,30.0
"Coniglio, Stephen",-,2,2,1,3,1,1,1,1,1,-,,2,-,1,-,-,-,-,1,1,3,1,-,22.0
"Corr, Aidan",5,4,8,7,8,7,4,10,8,6,3,9,2,10,6,9,,,,,,,,,106.0
"Cumming, Isaac",,,,,,,,-,2,,,,,,,,,,,,,,,,2.0
"Daniels, Brent",,,,,,,,,,,,,,,1,-,1,-,1,1,1,,,,5.0
"Davis, Phil",10,6,10,6,18,7,7,11,,,11,10,6,11,7,8,8,11,6,4,9,9,6,12,193.0
"Deledio, Brett",-,3,1,1,3,-,,,,,,,,,,,-,5,-,,,,1,-,14.0
"Finlayson, Jeremy",2,4,1,5,4,2,2,1,3,,,,3,2,4,,,,,,2,2,,,37.0
"Greene, Toby",-,,,2,-,,,,,,,,,,,1,1,-,1,,,,3,-,8.0
"Griffen, Ryan",,,,2,-,1,2,1,2,2,-,2,-,3,-,1,,,,2,2,,,2,22.0
"Haynes, Nick",3,6,3,2,-,4,2,5,5,6,5,6,4,1,2,5,5,3,5,1,1,5,12,4,95.0
"Himmelberg, Harry",2,3,1,4,4,-,-,4,3,1,1,4,2,1,-,3,5,1,4,3,3,1,-,1,51.0
"Hopper, Jacob",,,1,1,-,-,-,2,3,1,2,4,-,2,,1,-,1,-,1,1,2,1,-,23.0
"Keeffe, Lachlan",,,,,,,2,2,3,,,,,,,,3,,,3,6,6,,8,33.0
"Kelly, Josh",1,-,3,,,,,,,2,1,-,1,-,-,2,2,1,2,1,,1,-,,17.0
"Kennedy, Adam",,,,,,,,,,,,,,,,3,5,1,-,2,8,1,2,-,22.0
"Langdon, Zac",2,2,,,,-,2,1,3,3,1,2,1,2,1,3,2,-,-,-,-,-,2,1,28.0
"Lloyd, Daniel",1,-,3,-,1,1,-,2,1,3,4,1,,,,,,,,,1,1,,,19.0
"Lobb, Rory",5,6,4,,,,,2,5,2,7,3,,-,8,6,4,5,1,6,7,9,9,6,95.0
"Mohr, Tim",,,,,,,,,5,3,,,,,,,,,,,,,,,8.0
"Patton, Jonathon",2,-,2,3,2,2,2,,,3,5,3,7,3,,,,,,,,,,,34.0
"Perryman, Harry",,,3,,,,,,-,1,3,2,,,-,,,,,,1,2,3,,15.0
"Reid, Sam",2,3,2,1,2,2,-,3,-,,1,-,3,2,1,-,1,-,,2,,-,3,2,30.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",3,4,3,4,4,3,7,2,4,6,4,5,6,-,2,4,4,6,1,5,,,,,77.0
"Shiel, Dylan",-,-,-,1,-,2,2,-,2,1,1,3,2,1,1,2,-,1,,1,3,5,3,-,31.0
"Shipley, Nick",,,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Simpson, Dawson",,,,4,2,,,,,,,,3,-,3,5,1,-,2,,,,,,20.0
"Taranto, Tim",-,2,1,2,3,2,-,2,1,2,5,1,3,-,-,3,3,-,,3,2,-,1,1,37.0
"Taylor, Sam",,,,,,,,,,,11,10,6,-,9,8,,6,1,,,,,,51.0
"Tomlinson, Adam",2,-,1,1,1,2,4,4,6,7,1,-,2,2,1,4,2,2,1,1,1,1,2,2,50.0
"Ward, Callan",-,-,-,-,-,1,1,1,2,-,2,-,-,1,-,3,1,-,1,2,1,5,1,1,23.0
"Whitfield, Lachie",1,3,1,-,5,3,2,-,2,3,-,4,3,1,3,-,1,1,3,1,-,4,1,4,46.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,3,6,9.0
"de Boer, Matt",-,2,-,2,2,1,2,-,,,,3,-,1,1,,,,-,,,,-,-,14.0
Totals,41,53,53,49,66,46,44,58,63,58,71,75,57,43,51,71,52,50,37,45,54,62,60,54,1313.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
