Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,-,-,,,,,,,,,,,,,,,,,
"Alves, Mark",,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Baker, Garry",-,2,2,-,-,3,3,1,-,-,,,1,,-,1,4,-,1,-,,,18.0
"Biffin, Ray",-,-,-,,,,,,5,5,2,1,2,2,-,-,,,,,,3,20.0
"Brewer, Ross",1,2,1,-,1,,2,2,-,1,2,,-,,2,4,1,1,1,2,-,3,26.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,-,3,1,4.0
"Campbell, Des",,,1,,,,,,,,-,-,-,-,,,,,,-,2,1,4.0
"Carroll, Ted",-,,,,,-,,,,,,-,-,-,1,-,-,-,2,,,,3.0
"Coles, Henry",1,1,2,2,1,,,2,,,-,,,3,1,2,2,1,-,,,4,22.0
"Cook, Brian",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Cumming, Daryl",,,,,,,-,-,-,-,-,4,1,,1,,,,,1,-,,7.0
"Davis, Allan",1,-,1,-,1,-,,-,-,-,-,-,-,-,-,1,2,-,,3,1,-,10.0
"Denny, Barry",-,-,,,,,,,,,,,,,,,,,,-,-,,
"Dullard, Anthony",,,-,3,2,2,4,2,5,2,1,-,-,-,-,1,-,-,1,1,,,24.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,-,1,2,-,1,-,1,,,5.0
"Flower, Robert",,2,1,2,2,2,1,1,-,1,1,1,,-,1,-,3,-,-,3,2,-,23.0
"Flower, Tom",,,,,,-,1,2,1,1,-,1,-,,,,,,,-,2,-,8.0
"Fowler, Laurie",1,-,-,1,2,1,2,1,-,2,,-,2,-,-,-,-,,-,,,,12.0
"Giampaolo, Frank",-,-,1,-,-,-,,,,,,-,-,-,-,,,,,1,-,,2.0
"Graham, Colin",2,-,2,1,1,2,-,5,2,2,2,1,-,-,-,-,-,-,,,-,-,20.0
"Grambeau, Shane",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hamilton, Peter",,,,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,,
"Hardeman, Gary",-,-,-,-,1,-,-,1,1,-,-,-,-,1,1,,-,-,1,2,2,-,10.0
"Hurst, Paul",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Hutchison, Greg",-,-,-,1,-,-,-,-,-,-,,,,,,,,,,-,-,,1.0
"Johnston, Peter",1,-,,,,,,,,,,,,,,,,-,-,,,-,1.0
"Keays, Peter",-,-,-,-,-,,,,,,,-,,,,-,,,,-,-,-,
"Lyons, Marty",1,,,,2,1,-,,,,,,,,,,,,,,,,4.0
"Marchant, Brett",,,,,,,,,,,,,,,,-,-,-,-,,,,
"McKellar, Craig",1,3,-,2,-,-,-,-,-,-,-,-,,,,-,-,-,1,,-,-,7.0
"Moir, Andrew",-,1,-,1,-,,,,,,,,,,,,,,,,,,2.0
"Norsworthy, Barry",,,,,,,,,,,,,-,1,,2,1,1,-,,,,5.0
"OKeefe, Peter",,,,,,,-,-,,,,,,,,,,,,,,,
"Osborne, Graham",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,5,1,-,6.0
"Smith, Steven",,,,,,,-,1,1,1,-,,,1,1,,1,3,-,,,1,10.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,-,3,1,-,4.0
"Sullivan, Tony",-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Tippett, Barry",,,,,,1,1,-,3,1,-,,-,,,,,,,,,,6.0
"Walters, Robert",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wells, Greg",-,-,2,-,,1,-,1,2,-,3,-,1,1,1,-,1,-,4,5,-,1,23.0
"Wingate, Maurice",,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Woodman, Chris",1,1,1,2,-,,,,,,,,,,1,,,,,,,,6.0
Totals,10,12,14,16,13,13,14,19,20,16,11,9,7,9,11,13,15,7,12,27,14,14,296.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
