Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,2,1,,,,,,,,,,,,,,,,,3.0
"Alves, Mark",,,,,,,,,,,,,,,,-,1,6,3,,,,10.0
"Baker, Garry",4,6,3,4,-,6,10,2,2,-,,,3,,3,11,13,4,14,-,,,85.0
"Biffin, Ray",4,7,1,,,,,,7,7,6,2,6,5,3,2,,,,,,8,58.0
"Brewer, Ross",6,5,2,3,2,,2,9,3,4,4,,3,,1,5,4,5,8,7,1,7,81.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,5,4,5,14.0
"Campbell, Des",,,2,,,,,,,,-,3,3,1,,,,,,6,3,3,21.0
"Carroll, Ted",7,,,,,2,,,,,,3,1,8,-,3,7,8,3,,,,42.0
"Coles, Henry",4,3,6,4,2,,,6,,,4,,,-,4,5,3,6,1,,,4,52.0
"Cook, Brian",,,,,,,,,,,-,-,1,-,,,,,,,,,1.0
"Cumming, Daryl",,,,,,,4,7,4,4,-,3,1,,-,,,,,-,-,,23.0
"Davis, Allan",2,3,1,2,7,2,,1,2,2,5,2,3,1,3,1,2,-,,3,4,3,49.0
"Denny, Barry",1,2,,,,,,,,,,,,,,,,,,4,5,,12.0
"Dullard, Anthony",,,2,4,7,5,6,6,5,5,3,-,4,4,5,5,3,1,2,1,,,68.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,6,4,4,4,6,2,2,,,28.0
"Flower, Robert",,2,6,3,7,6,5,7,3,6,2,3,,6,8,6,2,4,7,4,9,2,98.0
"Flower, Tom",,,,,,1,4,4,2,7,1,3,2,,,,,,,2,3,3,32.0
"Fowler, Laurie",8,2,3,3,6,3,2,3,3,4,,2,4,3,2,2,2,,5,,,,57.0
"Giampaolo, Frank",1,1,6,2,1,3,,,,,,2,4,2,1,,,,,8,3,,34.0
"Graham, Colin",2,1,4,1,4,-,2,4,3,-,8,7,-,1,4,2,3,-,,,-,-,46.0
"Grambeau, Shane",,,1,1,3,4,-,5,4,3,5,3,2,3,2,5,3,4,6,,4,3,61.0
"Hamilton, Peter",,,,,,-,2,1,1,-,2,2,2,-,,,,,,4,-,,14.0
"Hardeman, Gary",3,5,3,1,2,6,7,1,3,5,6,7,3,5,2,,6,2,4,6,8,2,87.0
"Hurst, Paul",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Hutchison, Greg",-,5,2,2,1,-,4,1,-,-,,,,,,,,,,4,3,,22.0
"Johnston, Peter",5,4,,,,,,,,,,,,,,,,2,1,,,1,13.0
"Keays, Peter",2,1,-,2,3,,,,,,,-,,,,-,,,,3,1,3,15.0
"Lyons, Marty",1,,,,-,2,-,,,,,,,,,,,,,,,,3.0
"Marchant, Brett",,,,,,,,,,,,,,,,2,-,2,-,,,,4.0
"McKellar, Craig",6,5,3,2,2,3,1,5,5,7,2,-,,,,1,2,1,4,,2,1,52.0
"Moir, Andrew",-,2,-,5,-,,,,,,,,,,,,,,,,,,7.0
"Norsworthy, Barry",,,,,,,,,,,,,1,5,,4,-,2,1,,,,13.0
"OKeefe, Peter",,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Osborne, Graham",,,,,,1,1,3,3,2,2,2,4,1,-,,,,,4,2,1,26.0
"Smith, Steven",,,,,,,2,4,1,5,5,,,10,5,,2,6,3,,,7,50.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,-,4,2,3,9.0
"Sullivan, Tony",-,3,4,3,1,3,,,3,2,-,,,2,4,4,1,4,4,5,6,1,50.0
"Tippett, Barry",,,,,,2,2,2,1,1,1,,-,,,,,,,,,,9.0
"Walters, Robert",,,,,,,,,,,,-,,,,,,,,,,,
"Wells, Greg",3,2,1,-,,3,3,7,4,6,10,3,4,7,5,6,8,5,3,4,5,5,94.0
"Wingate, Maurice",,,,,,,,,,,,,,,,2,5,1,3,,,3,14.0
"Woodman, Chris",2,3,2,1,1,,,,,,,,,,3,,,,,,,,12.0
Totals,61,62,52,43,52,53,59,78,59,70,66,47,51,70,59,70,71,69,74,76,65,65,1372.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
