Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",4,8,-,7,,,1,,-,4,2,4,8,3,1,3,6,6,3,3,-,4,5,4,76.0
"Ball, Jason",2,4,10,8,7,2,5,7,5,8,5,,4,2,2,1,8,5,11,8,3,6,3,3,119.0
"Barry, Leo",9,7,6,8,6,4,3,10,11,8,15,,8,5,-,7,4,4,6,7,2,10,6,2,148.0
"Bevan, Paul",4,3,2,12,3,3,5,5,6,3,8,8,3,6,1,5,4,4,5,4,2,1,4,1,102.0
"Bolton, Craig",3,7,4,11,-,3,3,7,5,8,5,4,8,2,-,3,5,3,4,8,1,3,5,4,106.0
"Bolton, Jude",10,10,9,18,5,8,3,5,3,9,9,16,9,10,11,7,5,12,11,13,8,10,3,7,211.0
"Buchanan, Amon",,,4,,,,6,9,9,7,7,4,,,,6,3,8,6,6,6,4,5,8,98.0
"Crouch, Jared",6,9,8,7,9,3,3,5,2,5,3,6,11,11,8,3,9,4,6,7,4,6,7,-,142.0
"Davis, Nick",3,,,,-,5,6,2,,5,,4,,,,,,,6,4,-,2,-,,37.0
"Doyle, Stephen",,,-,3,1,1,3,,,2,-,,2,1,3,1,3,1,4,3,2,3,-,-,33.0
"Fixter, Ben",,,,,,,,,,,,,3,5,1,,,,,,,,,,9.0
"Fosdike, Nic",8,11,1,15,11,4,3,8,3,,6,5,,,,5,,5,,,,,,,85.0
"Goodes, Adam",9,3,2,4,10,6,3,-,8,9,12,9,7,5,3,8,9,2,2,11,-,3,4,2,131.0
"Hall, Barry",5,3,6,7,6,7,7,4,2,2,2,5,2,4,4,4,3,9,6,4,-,1,3,5,101.0
"James, Heath",4,9,8,6,1,1,4,3,,,2,1,,,,,,3,,,,,,,42.0
"Kennelly, Tadhg",,8,7,9,4,3,5,8,8,12,10,7,3,7,4,3,9,4,7,14,4,7,4,6,153.0
"Kirk, Brett",11,7,8,12,10,6,5,8,12,13,9,14,13,9,11,5,21,6,22,12,2,8,6,7,237.0
"Mathews, Ben",9,10,9,16,7,5,7,9,7,7,8,16,4,9,8,8,12,7,12,11,9,6,8,-,204.0
"Maxfield, Stuart",4,10,-,5,1,3,-,4,1,3,2,10,2,3,2,1,6,7,7,2,3,5,4,3,88.0
"McVeigh, Jarrad",4,2,2,6,3,-,,,3,4,1,3,4,6,1,4,5,1,7,1,2,,,1,60.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,4,1,2,3,3,3,3,2,3,3,3,3,9,7,3,2,2,56.0
"OKeefe, Ryan",4,6,3,1,2,2,5,1,9,7,5,6,7,5,3,5,2,3,7,6,2,3,6,3,103.0
"OLoughlin, Michael",-,1,,,,,,3,2,5,5,,-,1,2,5,4,1,3,3,-,2,2,1,40.0
"Powell, Mark",5,,,,,,-,,,,,4,,,,,,,,,,,,,9.0
"Roberts-Thomson, Lewis",5,1,,11,1,,,,,,,4,-,-,,,,,,,,,,,22.0
"Rogers, Aaron",,,,,,-,,2,,,,,,,,,,,,,,,,,2.0
"Saddington, Jason",9,10,7,6,3,5,5,3,5,-,,,,,,,,,,,,,,,53.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,2,4,-,4,12,3,8,3,3,39.0
"Schneider, Adam",,4,2,5,3,2,,,,,,,,4,-,3,-,,,,,3,2,2,30.0
"Thewlis, Josh",,,,,,,,,,,,,2,,,,,,1,,,,,,3.0
"Warfe, Rowan",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Williams, Paul",7,7,11,13,13,7,4,7,6,17,6,-,8,10,6,,5,,,5,6,6,11,1,156.0
Totals,125,140,109,190,106,80,86,114,109,140,125,134,111,111,73,92,130,98,143,153,66,104,93,65,2697.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
