Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",6,3,2,2,,,1,,2,1,2,2,-,4,-,2,1,4,1,3,2,1,3,-,42.0
"Ball, Jason",2,1,6,5,2,5,2,3,5,2,1,,3,2,3,2,2,4,4,6,1,3,-,2,66.0
"Barry, Leo",7,7,4,3,4,3,6,3,3,9,5,,7,2,3,3,3,7,2,4,4,10,5,3,107.0
"Bevan, Paul",6,4,-,3,2,7,3,1,5,8,5,4,4,1,4,2,3,5,1,1,1,3,1,1,75.0
"Bolton, Craig",2,10,5,5,2,1,1,3,1,4,4,2,4,4,2,2,1,7,4,2,5,5,4,1,81.0
"Bolton, Jude",6,3,1,4,3,3,1,1,5,8,3,4,-,2,3,8,1,3,2,2,4,5,6,5,83.0
"Buchanan, Amon",,,1,,,,3,-,1,4,4,1,,,,1,3,4,2,3,2,-,-,-,29.0
"Crouch, Jared",4,6,1,-,2,2,-,-,2,2,2,1,4,2,1,2,1,1,2,-,-,1,1,1,38.0
"Davis, Nick",4,,,,5,2,6,1,,3,,-,,,,,,,4,3,3,2,1,,34.0
"Doyle, Stephen",,,-,3,1,-,-,,,-,2,,1,2,1,-,1,1,1,4,2,6,1,-,26.0
"Fixter, Ben",,,,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Fosdike, Nic",4,2,1,4,2,6,2,1,1,,4,3,,,,3,,-,,,,,,,33.0
"Goodes, Adam",12,3,6,10,7,4,3,-,4,4,5,3,4,3,7,2,4,5,4,8,5,2,7,4,116.0
"Hall, Barry",7,8,7,12,9,12,3,10,8,8,9,9,8,11,4,5,5,8,7,6,13,9,9,4,191.0
"James, Heath",5,9,6,1,2,-,6,3,,,2,6,,,,,,1,,,,,,,41.0
"Kennelly, Tadhg",,5,1,3,4,2,8,2,3,6,4,1,3,2,6,1,2,5,3,7,6,4,3,2,83.0
"Kirk, Brett",4,3,1,3,4,4,1,-,2,-,1,3,-,5,5,2,4,1,5,-,1,2,2,1,54.0
"Mathews, Ben",1,9,3,6,6,9,7,2,5,7,4,4,1,4,3,6,4,1,7,4,3,8,3,2,109.0
"Maxfield, Stuart",7,4,-,2,1,3,2,5,2,7,3,6,1,4,1,6,3,1,1,3,5,4,2,1,74.0
"McVeigh, Jarrad",-,3,2,2,1,-,,,1,3,3,-,2,-,3,-,6,1,2,2,1,,,-,32.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,4,5,6,6,5,2,5,2,4,3,2,5,4,4,4,2,2,65.0
"OKeefe, Ryan",8,8,3,6,7,8,7,5,6,4,5,4,6,2,6,7,4,5,3,2,7,7,4,-,124.0
"OLoughlin, Michael",4,1,,,,,,6,9,8,5,,8,4,6,4,4,6,5,10,5,8,5,1,99.0
"Powell, Mark",1,,,,,,1,,,,,2,,,,,,,,,,,,,4.0
"Roberts-Thomson, Lewis",3,-,,2,-,,,,,,,1,1,-,,,,,,,,,,,7.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",3,2,7,8,3,8,5,2,8,-,,,,,,,,,,,,,,,46.0
"Schauble, Andrew",,,,,,,,,,,,,,,2,5,3,3,3,4,1,8,4,4,37.0
"Schneider, Adam",,4,1,7,1,5,,,,,,,,2,1,1,1,,,,,4,1,-,28.0
"Thewlis, Josh",,,,,,,,,,,,,1,,,,,,-,,,,,,1.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",10,3,3,3,7,-,2,6,2,3,4,1,2,3,2,,-,,,-,1,2,5,-,59.0
Totals,106,98,61,94,75,84,70,58,80,97,83,63,64,65,65,68,59,75,68,78,76,98,69,34,1788.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
