Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,2,-,1,,,-,,-,1,-,-,3,4,-,1,2,5,1,1,-,-,1,1,24.0
"Ball, Jason",2,3,5,3,4,1,4,4,1,7,6,,4,1,5,3,4,2,4,3,2,1,3,6,78.0
"Barry, Leo",1,-,-,-,-,-,1,-,-,1,2,,-,-,-,-,-,-,-,1,-,2,-,1,9.0
"Bevan, Paul",2,-,-,5,-,2,-,-,1,-,-,2,1,1,-,-,-,1,1,-,-,-,3,-,19.0
"Bolton, Craig",-,-,1,-,-,-,3,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,2,2,11.0
"Bolton, Jude",1,4,3,3,2,2,3,3,5,3,2,4,6,10,6,3,8,5,4,3,5,7,4,6,102.0
"Buchanan, Amon",,,3,,,,3,2,3,1,1,1,,,,3,2,2,2,1,3,-,7,6,40.0
"Crouch, Jared",2,-,3,4,5,5,4,2,-,-,1,1,-,2,4,-,3,4,1,2,3,3,2,1,52.0
"Davis, Nick",1,,,,-,3,1,-,,2,,-,,,,,,,3,1,2,2,-,,15.0
"Doyle, Stephen",,,-,3,1,-,1,,,1,1,,3,-,1,1,-,1,4,2,3,-,-,-,22.0
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",2,6,4,2,3,1,4,2,2,,1,4,,,,-,,2,,,,,,,33.0
"Goodes, Adam",6,2,1,-,4,2,2,-,1,1,-,1,1,-,-,1,-,2,1,2,-,1,1,2,31.0
"Hall, Barry",1,2,1,1,-,1,1,2,-,-,-,-,-,-,-,-,-,2,-,1,1,-,1,-,14.0
"James, Heath",1,2,-,-,-,-,-,1,,,-,-,,,,,,1,,,,,,,5.0
"Kennelly, Tadhg",,2,-,-,-,1,1,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,1,-,11.0
"Kirk, Brett",2,5,4,3,5,5,4,6,3,7,1,4,9,5,8,2,7,3,10,3,8,3,3,8,118.0
"Mathews, Ben",3,3,-,3,4,-,2,-,5,1,1,3,2,1,4,5,1,2,3,2,2,1,-,-,48.0
"Maxfield, Stuart",-,3,2,1,-,1,1,3,-,1,5,1,2,1,1,1,1,-,1,-,1,2,1,2,31.0
"McVeigh, Jarrad",3,2,2,2,-,-,,,-,-,-,1,1,2,2,1,-,1,2,2,1,,,-,22.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,5,-,-,1,-,-,1,3,1,-,2,-,-,-,-,-,2,15.0
"OKeefe, Ryan",1,1,-,-,-,1,1,-,2,2,4,2,3,2,-,1,3,-,2,2,1,-,-,-,28.0
"OLoughlin, Michael",1,-,,,,,,2,-,-,1,,-,1,-,2,-,1,-,1,-,1,-,-,10.0
"Powell, Mark",1,,,,,,-,,,,,-,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,,1,-,,,,,,,2,-,-,,,,,,,,,,,3.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",2,2,1,2,-,-,1,2,2,-,,,,,,,,,,,,,,,12.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,1,-,-,-,-,2,1,-,4.0
"Schneider, Adam",,-,-,2,2,2,,,,,,,,-,-,4,-,,,,,-,1,2,13.0
"Thewlis, Josh",,,,,,,,,,,,,1,,,,,,-,,,,,,1.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",2,2,3,2,2,3,4,6,2,7,1,1,-,3,1,,1,,,-,3,5,4,2,54.0
Totals,35,41,33,38,32,30,41,40,28,38,28,27,36,34,37,29,34,37,39,27,35,31,35,41,826.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
