Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,1,2,2,,,-,,-,-,1,-,1,3,1,2,1,2,-,-,1,3,5,6,31.0
"Ball, Jason",2,1,2,1,3,1,1,3,4,1,1,,4,-,4,5,-,1,1,2,1,1,2,2,43.0
"Barry, Leo",2,1,1,2,2,3,-,2,-,1,2,,2,-,1,1,-,4,1,1,1,2,2,3,34.0
"Bevan, Paul",1,4,-,1,1,2,1,1,2,-,1,5,2,5,1,3,4,2,2,2,2,2,-,2,46.0
"Bolton, Craig",1,3,1,2,-,5,1,1,2,-,3,2,2,1,6,3,6,4,2,3,2,2,4,1,57.0
"Bolton, Jude",2,2,4,2,2,5,2,2,5,6,6,6,4,6,5,2,6,4,2,4,4,5,8,8,102.0
"Buchanan, Amon",,,1,,,,7,2,6,-,-,1,,,,3,1,4,4,6,5,-,6,3,49.0
"Crouch, Jared",1,1,1,3,6,5,8,6,3,-,5,5,-,3,3,6,4,2,2,8,4,6,1,3,86.0
"Davis, Nick",-,,,,1,1,1,-,,2,,-,,,,,,,1,2,1,-,-,,9.0
"Doyle, Stephen",,,-,-,-,2,1,,,1,1,,1,-,1,-,1,2,3,1,-,1,-,2,17.0
"Fixter, Ben",,,,,,,,,,,,,1,3,-,,,,,,,,,,4.0
"Fosdike, Nic",-,5,1,2,7,2,5,3,-,,3,4,,,,2,,5,,,,,,,39.0
"Goodes, Adam",2,-,6,1,2,2,1,-,2,-,3,1,-,1,2,1,-,-,1,3,1,-,1,1,31.0
"Hall, Barry",-,2,-,-,2,1,1,-,-,4,3,2,2,-,1,2,-,1,-,4,-,2,1,2,30.0
"James, Heath",1,1,1,-,1,1,1,4,,,-,-,,,,,,1,,,,,,,11.0
"Kennelly, Tadhg",,1,1,1,-,1,1,-,1,2,5,-,1,1,3,-,4,1,1,4,2,3,2,2,37.0
"Kirk, Brett",5,4,7,5,6,8,6,2,8,6,8,5,6,2,7,3,6,4,6,5,3,3,5,7,127.0
"Mathews, Ben",2,4,5,1,4,2,3,4,3,1,4,4,5,5,10,5,6,5,3,7,3,3,3,2,94.0
"Maxfield, Stuart",3,4,3,4,1,-,4,-,3,2,7,8,4,5,5,4,-,4,5,3,3,2,1,3,78.0
"McVeigh, Jarrad",2,3,2,1,1,1,,,-,1,1,-,2,1,1,-,-,3,2,2,1,,,2,26.0
"Meiklejohn, James",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Nicks, Matthew",,,,,,,,3,1,2,2,1,1,3,4,1,1,2,1,3,-,2,5,4,36.0
"OKeefe, Ryan",1,3,-,1,1,4,4,1,5,1,1,-,2,5,4,2,4,2,1,4,4,-,2,4,56.0
"OLoughlin, Michael",1,1,,,,,,-,2,1,1,,1,-,1,-,1,1,1,2,3,1,2,-,19.0
"Powell, Mark",1,,,,,,-,,,,,1,,,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",1,-,,-,-,,,,,,,2,1,-,,,,,,,,,,,4.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",1,6,1,1,1,-,2,-,1,-,,,,,,,,,,,,,,,13.0
"Schauble, Andrew",,,,,,,,,,,,,,,2,2,-,1,-,-,2,1,1,-,9.0
"Schneider, Adam",,5,4,3,1,1,,,,,,,,1,2,-,2,,,,,1,1,3,24.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Williams, Paul",-,3,1,1,2,-,2,1,3,3,4,3,3,-,6,,-,,,3,2,2,3,2,44.0
Totals,29,55,44,34,44,47,52,35,52,34,62,52,45,45,70,47,47,55,39,69,45,42,55,62,1161.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
