Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",11,7,4,7,,,2,,3,10,4,8,7,6,2,5,9,9,6,10,2,5,8,4,129.0
"Ball, Jason",2,7,9,12,6,5,5,6,8,5,2,,5,5,3,3,10,8,2,10,3,4,2,1,123.0
"Barry, Leo",11,12,6,9,6,5,7,9,5,10,17,,9,5,2,8,5,6,6,9,6,15,8,3,179.0
"Bevan, Paul",9,7,5,12,6,7,6,2,7,13,13,8,6,7,4,9,7,11,3,4,3,3,3,3,158.0
"Bolton, Craig",5,12,7,15,2,1,4,7,3,10,8,8,8,4,3,9,10,6,7,13,5,9,8,4,168.0
"Bolton, Jude",14,14,11,18,5,8,2,9,11,24,9,18,9,7,5,13,9,9,14,11,9,16,6,7,258.0
"Buchanan, Amon",,,4,,,,5,5,-,7,11,3,,,,3,4,11,10,4,4,3,-,2,76.0
"Crouch, Jared",8,12,4,5,11,6,3,7,5,8,5,8,14,8,5,4,8,3,9,6,3,4,6,5,157.0
"Davis, Nick",4,,,,6,4,10,4,,7,,4,,,,,,,8,6,3,7,1,,64.0
"Doyle, Stephen",,,-,5,3,-,1,,,2,3,,1,3,2,1,4,-,3,4,4,8,-,-,44.0
"Fixter, Ben",,,,,,,,,,,,,1,5,1,,,,,,,,,,7.0
"Fosdike, Nic",15,16,6,22,12,13,8,8,7,,12,8,,,,7,,3,,,,,,,137.0
"Goodes, Adam",15,4,6,15,15,7,5,-,8,6,13,5,8,6,7,7,7,7,5,14,6,6,9,4,185.0
"Hall, Barry",7,5,7,10,10,11,4,8,7,7,9,12,6,7,5,9,3,10,9,7,11,9,6,4,183.0
"James, Heath",9,11,12,7,3,-,10,6,,,3,7,,,,,,3,,,,,,,71.0
"Kennelly, Tadhg",,15,6,14,9,3,9,12,10,12,14,7,8,8,10,8,12,14,15,20,10,11,7,6,240.0
"Kirk, Brett",15,9,12,18,12,10,5,5,13,9,7,16,8,11,14,8,16,4,18,9,6,10,7,7,249.0
"Mathews, Ben",7,17,13,24,14,11,13,15,12,19,15,18,9,13,11,15,15,7,14,16,6,14,7,2,307.0
"Maxfield, Stuart",16,12,1,12,3,8,5,8,10,18,9,24,7,11,5,10,13,12,11,5,9,14,8,10,241.0
"McVeigh, Jarrad",6,9,7,8,3,1,,,3,10,4,-,6,7,4,2,9,4,10,3,2,,,-,98.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,7,6,7,10,11,3,12,5,8,5,3,10,14,6,6,5,2,120.0
"OKeefe, Ryan",10,10,7,8,6,8,9,7,8,7,10,8,15,9,8,4,8,12,10,11,10,11,7,5,208.0
"OLoughlin, Michael",4,1,,,,,,7,8,8,6,,7,2,5,4,3,4,6,8,3,8,4,2,90.0
"Powell, Mark",4,,,,,,2,,,,,2,,,,,,,,,,,,,8.0
"Roberts-Thomson, Lewis",7,2,,11,1,,,,,,,3,-,-,,,,,,,,,,,24.0
"Rogers, Aaron",,,,,,1,,2,,,,,,,,,,,,,,,,,3.0
"Saddington, Jason",7,12,10,12,5,11,10,4,12,1,,,,,,,,,,,,,,,84.0
"Schauble, Andrew",,,,,,,,,,,,,,,2,4,6,3,4,8,1,10,6,4,48.0
"Schneider, Adam",,5,7,12,3,8,,,,,,,,6,1,1,1,,,,,5,5,2,56.0
"Thewlis, Josh",,,,,,,,,,,,,2,,,,,,1,,,,,,3.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",19,15,9,11,16,7,13,17,10,20,12,1,13,10,9,,6,,,6,5,9,19,2,229.0
Totals,205,214,153,267,157,135,138,155,156,220,196,180,152,152,113,142,170,149,181,198,117,187,132,79,3948.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
