Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",14,14,4,11,,,3,,3,12,5,9,15,14,3,8,16,16,8,11,3,10,13,7,199.0
"Ball, Jason",5,12,19,17,14,8,12,12,13,13,8,,10,7,9,6,17,12,13,17,8,6,6,11,255.0
"Barry, Leo",19,16,9,12,9,9,9,13,13,19,23,,15,7,5,10,10,13,9,17,10,20,14,6,287.0
"Bevan, Paul",12,10,4,19,9,19,9,6,13,13,13,14,8,10,8,8,9,13,6,7,7,5,7,5,234.0
"Bolton, Craig",8,19,14,19,3,7,10,13,7,15,13,11,12,7,4,14,11,13,12,17,7,11,14,9,270.0
"Bolton, Jude",18,24,17,26,12,16,10,15,17,29,15,33,23,20,21,23,23,20,24,21,18,26,18,22,491.0
"Buchanan, Amon",,,9,,,,13,11,10,14,15,7,,,,9,6,14,15,9,12,6,10,16,176.0
"Crouch, Jared",16,20,17,13,20,14,12,11,10,12,10,10,15,17,16,6,15,14,11,13,8,12,17,10,319.0
"Davis, Nick",9,,,,7,11,13,6,,11,,6,,,,,,,11,9,8,12,1,,104.0
"Doyle, Stephen",,,-,11,6,1,4,,,5,4,,6,3,6,2,5,2,7,8,7,8,1,1,87.0
"Fixter, Ben",,,,,,,,,,,,,6,8,2,,,,,,,,,,16.0
"Fosdike, Nic",19,25,10,30,20,16,14,14,10,,17,15,,,,9,,12,,,,,,,211.0
"Goodes, Adam",24,11,11,19,26,15,9,-,18,15,21,12,13,10,13,13,17,12,9,22,9,7,18,12,336.0
"Hall, Barry",13,16,15,21,18,19,12,18,12,10,14,18,12,15,10,13,9,17,17,13,15,12,16,10,345.0
"James, Heath",12,18,18,16,4,1,15,10,,,6,9,,,,,,5,,,,,,,114.0
"Kennelly, Tadhg",,18,10,18,11,6,18,18,14,17,20,15,12,14,19,11,16,14,19,28,11,15,11,10,345.0
"Kirk, Brett",21,16,20,23,24,19,11,13,21,22,15,22,23,23,30,12,29,14,33,15,16,19,16,16,473.0
"Mathews, Ben",14,28,17,31,19,14,18,21,20,22,19,22,14,19,16,21,21,12,22,19,17,20,15,2,443.0
"Maxfield, Stuart",18,18,5,16,3,15,8,16,13,21,15,29,10,15,9,14,22,13,16,9,10,17,12,17,341.0
"McVeigh, Jarrad",12,11,9,9,6,3,,,4,13,5,3,7,12,6,5,10,7,12,5,4,,,2,145.0
"Meiklejohn, James",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Nicks, Matthew",,,,,,,,14,10,9,11,12,7,15,9,14,9,7,11,18,15,8,10,5,184.0
"OKeefe, Ryan",15,18,10,9,12,18,17,9,18,16,15,15,19,13,11,16,15,15,16,18,14,13,14,11,347.0
"OLoughlin, Michael",11,3,,,,,,12,12,15,11,,8,5,15,8,11,9,10,16,7,14,11,6,184.0
"Powell, Mark",7,,,,,,2,,,,,5,,,,,,,,,,,,,14.0
"Roberts-Thomson, Lewis",9,2,,14,1,,,,,,,7,1,-,,,,,,,,,,,34.0
"Rogers, Aaron",,,,,,1,,3,,,,,,,,,,,,,,,,,4.0
"Saddington, Jason",13,14,16,18,9,13,13,9,18,1,,,,,,,,,,,,,,,124.0
"Schauble, Andrew",,,,,,,,,,,,,,,3,7,10,5,8,15,6,17,10,8,89.0
"Schneider, Adam",,7,10,16,9,14,,,,,,,,7,3,9,2,,,,,9,9,6,101.0
"Thewlis, Josh",,,,,,,,,,,,,5,,,,,,1,,,,,,6.0
"Warfe, Rowan",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Williams, Paul",27,22,19,21,26,17,22,26,16,30,21,4,17,16,14,,12,,,11,11,18,31,4,385.0
Totals,316,342,263,389,268,256,254,270,273,334,296,280,258,257,232,238,295,259,290,318,223,285,274,196,6666.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
