Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,1,-,,,-,,-,1,1,1,-,2,-,-,-,1,-,-,-,1,-,-,8.0
"Ball, Jason",-,1,2,1,3,1,4,-,-,3,3,,2,1,3,3,-,2,1,-,1,-,-,3,34.0
"Barry, Leo",1,1,-,4,-,1,-,-,-,-,2,,2,-,-,-,1,1,-,-,-,-,-,1,14.0
"Bevan, Paul",-,1,-,1,1,2,-,-,1,-,-,2,-,-,1,-,1,1,-,-,1,-,3,1,16.0
"Bolton, Craig",1,1,3,-,-,2,-,-,-,-,2,1,-,1,1,1,-,2,2,1,-,-,-,-,18.0
"Bolton, Jude",1,1,3,1,-,-,-,1,1,1,2,1,2,5,-,-,6,1,1,1,4,1,-,2,35.0
"Buchanan, Amon",,,2,,,,2,-,-,-,1,1,,,,3,-,3,-,1,2,1,1,2,19.0
"Crouch, Jared",2,1,2,1,3,-,1,-,-,-,2,-,1,2,1,-,2,2,-,-,1,1,2,-,24.0
"Davis, Nick",-,,,,-,2,-,-,,1,,-,,,,,,,-,1,1,1,-,,6.0
"Doyle, Stephen",,,-,1,-,1,1,,,1,-,,-,-,1,-,-,-,2,1,2,-,-,-,10.0
"Fixter, Ben",,,,,,,,,,,,,-,2,-,,,,,,,,,,2.0
"Fosdike, Nic",-,-,-,-,1,-,-,-,-,,1,3,,,,-,,2,,,,,,,7.0
"Goodes, Adam",2,1,-,1,1,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2,1,12.0
"Hall, Barry",1,3,2,-,2,-,1,-,-,-,-,3,-,-,1,-,-,1,-,1,1,1,2,1,20.0
"James, Heath",1,1,1,1,-,-,2,1,,,-,1,,,,,,-,,,,,,,8.0
"Kennelly, Tadhg",,-,-,2,-,1,-,1,1,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,8.0
"Kirk, Brett",2,1,3,-,2,-,1,3,1,1,-,1,1,2,1,-,1,-,2,-,2,1,-,1,26.0
"Mathews, Ben",-,-,-,-,-,-,-,1,1,-,-,2,-,-,-,1,1,1,1,-,1,3,-,-,12.0
"Maxfield, Stuart",1,1,-,1,-,1,1,-,1,-,2,2,1,-,-,1,-,-,-,1,-,1,2,-,16.0
"McVeigh, Jarrad",1,1,-,-,1,1,,,-,2,-,-,-,2,-,-,-,-,-,1,-,,,1,10.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,4,1,-,-,-,1,-,-,2,1,-,-,1,1,1,1,-,13.0
"OKeefe, Ryan",-,1,-,-,-,2,2,-,1,1,-,-,-,-,-,-,2,-,1,1,-,-,-,-,11.0
"OLoughlin, Michael",3,-,,,,,,1,-,1,2,,-,-,2,-,-,-,-,-,1,-,3,1,14.0
"Powell, Mark",-,,,,,,-,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,,-,-,,,,,,,1,-,-,,,,,,,,,,,1.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",1,1,-,-,3,1,-,1,1,-,,,,,,,,,,,,,,,8.0
"Schauble, Andrew",,,,,,,,,,,,,,,1,-,2,2,-,-,-,-,1,1,7.0
"Schneider, Adam",,-,2,-,1,-,,,,,,,,-,1,-,-,,,,,-,-,-,4.0
"Thewlis, Josh",,,,,,,,,,,,,1,,,,,,-,,,,,,1.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",2,2,-,-,2,2,1,-,-,2,-,-,-,2,1,,-,,,1,-,1,-,1,17.0
Totals,19,18,21,14,20,18,17,13,9,14,19,22,12,19,14,11,18,19,10,11,18,13,17,16,382.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
