Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,1,1,2,,,-,,-,4,1,2,1,5,-,2,2,6,2,1,2,4,3,-,42.0
"Ball, Jason",-,2,4,3,3,3,1,2,-,2,-,,3,1,-,1,2,3,-,2,3,-,2,1,38.0
"Barry, Leo",1,-,-,-,1,-,-,-,-,1,-,,1,-,-,-,-,-,1,-,-,-,1,-,6.0
"Bevan, Paul",2,-,-,1,-,2,2,-,1,1,-,-,1,2,3,1,2,-,2,-,3,1,-,-,24.0
"Bolton, Craig",-,1,-,3,-,-,-,1,1,1,1,1,-,-,1,2,4,-,2,-,2,1,4,-,25.0
"Bolton, Jude",2,1,-,3,1,5,1,5,5,6,2,7,5,3,7,5,3,4,6,2,2,6,3,4,88.0
"Buchanan, Amon",,,4,,,,1,-,-,1,4,2,,,,-,-,1,8,1,2,1,-,2,27.0
"Crouch, Jared",4,1,3,2,6,4,4,4,-,3,-,1,-,2,5,-,3,3,2,1,2,2,-,3,55.0
"Davis, Nick",-,,,,1,1,4,1,,2,,1,,,,,,,-,4,1,-,1,,16.0
"Doyle, Stephen",,,-,2,2,-,-,,,-,2,,1,2,-,-,-,-,-,-,3,-,-,-,12.0
"Fixter, Ben",,,,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Fosdike, Nic",4,2,1,5,1,5,3,-,2,,2,3,,,,1,,-,,,,,,,29.0
"Goodes, Adam",3,3,2,3,6,-,1,-,2,-,-,1,1,-,-,-,1,2,-,4,2,1,6,3,41.0
"Hall, Barry",3,3,6,3,5,4,1,3,2,1,2,3,6,2,2,3,-,2,3,2,1,3,3,1,64.0
"James, Heath",-,-,1,-,-,-,1,-,,,1,-,,,,,,2,,,,,,,5.0
"Kennelly, Tadhg",,3,1,3,-,-,-,-,1,1,3,2,1,1,2,1,3,2,1,3,1,1,2,1,33.0
"Kirk, Brett",1,2,1,3,4,6,2,-,3,6,2,1,2,4,9,3,3,3,5,3,4,3,1,3,74.0
"Mathews, Ben",-,3,-,2,3,-,2,2,3,3,4,2,4,2,1,3,3,1,3,2,-,3,1,-,47.0
"Maxfield, Stuart",6,4,4,4,1,6,4,2,5,8,6,9,3,4,3,6,8,2,3,3,3,3,5,5,107.0
"McVeigh, Jarrad",4,4,4,1,1,-,,,-,4,1,1,2,3,1,1,2,1,2,-,1,,,-,33.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,4,4,1,1,2,-,6,3,7,4,-,2,1,-,1,-,-,36.0
"OKeefe, Ryan",3,6,3,2,2,5,6,5,5,5,4,5,5,4,4,1,7,5,4,5,4,4,4,4,102.0
"OLoughlin, Michael",5,1,,,,,,-,1,2,4,,2,1,2,3,2,2,2,4,2,2,2,1,38.0
"Powell, Mark",2,,,,,,1,,,,,-,,,,,,,,,,,,,3.0
"Roberts-Thomson, Lewis",2,1,,-,-,,,,,,,3,-,-,,,,,,,,,,,6.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,1,2,3,1,1,-,3,5,-,,,,,,,,,,,,,,,16.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,1,1,-,-,-,-,-,2.0
"Schneider, Adam",,1,5,5,3,5,,,,,,,,1,2,-,-,,,,,2,2,1,27.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",8,7,2,1,4,1,9,9,3,3,4,-,6,1,4,,2,,,2,2,5,8,-,81.0
Totals,53,47,44,51,45,48,43,41,43,55,44,46,45,45,49,40,51,40,49,40,40,43,48,29,1079.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
