Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,-,,,-,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Ball, Jason",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,-,-,-,1,3.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,2,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,7.0
"Bolton, Craig",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,2,-,6.0
"Bolton, Jude",1,1,1,-,-,1,1,1,1,-,1,-,-,-,-,1,-,1,-,-,-,1,-,1,12.0
"Buchanan, Amon",,,-,,,,-,-,-,2,1,-,,,,-,-,-,1,-,-,-,1,1,6.0
"Crouch, Jared",1,1,1,-,1,-,-,-,1,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,8.0
"Davis, Nick",4,,,,4,1,-,1,,1,,-,,,,,,,2,-,3,5,-,,21.0
"Doyle, Stephen",,,-,1,1,-,-,,,-,-,,-,-,1,-,-,-,-,2,-,-,-,-,5.0
"Fixter, Ben",,,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Fosdike, Nic",-,-,-,-,-,-,-,2,-,,1,-,,,,-,,-,,,,,,,3.0
"Goodes, Adam",1,-,1,2,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2,-,9.0
"Hall, Barry",1,5,2,4,4,4,3,5,2,1,5,3,3,6,4,1,3,1,5,-,6,2,2,2,74.0
"James, Heath",-,-,-,-,-,-,-,-,,,1,-,,,,,,-,,,,,,,1.0
"Kennelly, Tadhg",,1,-,1,-,-,-,-,-,-,-,2,1,1,-,-,1,-,-,-,-,-,-,-,7.0
"Kirk, Brett",-,1,-,2,1,1,-,1,1,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,10.0
"Mathews, Ben",-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,-,1,-,-,1,-,-,-,6.0
"Maxfield, Stuart",-,1,-,1,-,1,-,1,1,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,8.0
"McVeigh, Jarrad",1,-,1,-,-,-,,,-,2,1,-,-,-,-,-,-,-,1,-,-,,,-,6.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,-,-,1,4,2,2,1,1,1,1,-,-,-,-,-,-,1,14.0
"OKeefe, Ryan",-,2,1,-,2,2,1,-,2,-,-,-,3,-,-,5,2,2,2,1,3,3,1,1,33.0
"OLoughlin, Michael",1,-,,,,,,3,2,2,1,,3,2,2,-,3,2,4,5,2,3,2,1,38.0
"Powell, Mark",-,,,,,,-,,,,,-,,,,,,,,,,,,,
"Roberts-Thomson, Lewis",-,-,,-,-,,,,,,,-,-,-,,,,,,,,,,,
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,-,-,4,-,-,2,-,1,-,,,,,,,,,,,,,,,7.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,1,-,-,-,-,-,1.0
"Schneider, Adam",,1,1,2,2,2,,,,,,,,-,-,-,-,,,,,-,1,-,9.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",1,-,2,-,-,2,-,-,-,1,1,1,-,-,-,,-,,,-,-,1,-,-,9.0
Totals,11,15,10,18,15,15,8,15,11,12,17,8,13,15,8,9,14,12,18,10,17,16,11,8,306.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
