Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,-,1,-,,,-,,-,-,1,-,-,2,-,1,3,-,1,1,-,1,2,-,14.0
"Ball, Jason",1,-,1,-,2,3,1,2,-,3,-,,2,3,3,1,1,-,2,-,-,-,1,-,26.0
"Barry, Leo",-,-,1,1,-,2,3,1,1,-,1,,1,1,-,2,-,1,1,1,-,-,-,1,18.0
"Bevan, Paul",1,2,-,-,-,-,1,-,-,2,2,1,3,1,2,1,1,4,-,1,1,1,-,1,25.0
"Bolton, Craig",1,-,-,-,-,2,2,-,-,-,-,1,-,1,1,-,2,-,-,-,2,-,-,2,14.0
"Bolton, Jude",1,-,1,2,2,2,1,-,-,-,-,1,4,1,1,-,-,1,-,1,-,-,1,-,19.0
"Buchanan, Amon",,,1,,,,2,-,-,1,-,1,,,,1,-,1,1,-,-,1,-,1,10.0
"Crouch, Jared",1,-,-,2,-,1,1,-,2,-,-,-,1,-,-,2,3,-,-,-,-,1,-,-,14.0
"Davis, Nick",-,,,,2,-,1,-,,-,,-,,,,,,,-,-,1,-,2,,6.0
"Doyle, Stephen",,,-,1,1,1,1,,,-,2,,-,2,2,2,1,2,1,-,-,-,2,-,18.0
"Fixter, Ben",,,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Fosdike, Nic",1,1,1,-,1,-,-,2,1,,-,-,,,,-,,-,,,,,,,7.0
"Goodes, Adam",1,2,2,-,1,1,1,-,-,1,-,1,1,2,-,-,-,-,-,-,-,1,-,-,14.0
"Hall, Barry",3,1,2,1,-,2,1,1,1,4,1,1,1,1,1,2,3,1,2,1,-,-,3,1,34.0
"James, Heath",-,1,-,-,-,1,1,-,,,-,-,,,,,,-,,,,,,,3.0
"Kennelly, Tadhg",,2,-,-,-,-,-,1,-,-,3,-,1,-,-,-,2,3,1,-,-,1,1,-,15.0
"Kirk, Brett",-,1,1,-,1,1,-,-,3,-,2,3,1,1,-,3,1,2,-,1,3,1,-,2,27.0
"Mathews, Ben",-,1,-,-,-,1,-,-,-,1,-,2,1,-,2,-,2,1,-,1,1,1,-,1,15.0
"Maxfield, Stuart",-,-,1,-,-,1,-,1,1,1,-,-,-,1,-,1,1,2,1,2,-,1,3,1,18.0
"McVeigh, Jarrad",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,2,-,1,-,-,,,-,3.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,2,-,1,1,1,1,1,-,1,1,-,-,-,-,-,-,1,10.0
"OKeefe, Ryan",1,-,-,-,-,-,1,1,1,-,-,1,-,-,-,-,-,1,-,3,-,-,1,2,12.0
"OLoughlin, Michael",-,-,,,,,,-,-,-,-,,-,1,-,-,3,-,-,1,1,1,-,1,8.0
"Powell, Mark",-,,,,,,-,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,,1,1,,,,,,,2,-,-,,,,,,,,,,,4.0
"Rogers, Aaron",,,,,,1,,1,,,,,,,,,,,,,,,,,2.0
"Saddington, Jason",-,1,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,1,1,-,-,-,1,-,3.0
"Schneider, Adam",,-,2,-,1,2,,,,,,,,3,2,-,-,,,,,-,-,1,11.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,2,-,1,-,1,-,-,1,-,1,-,-,1,,1,,,-,1,-,-,-,9.0
Totals,12,12,17,8,13,21,18,12,10,15,13,18,17,22,15,17,27,20,12,13,10,10,17,15,364.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
