Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",10,6,4,4,,,2,,3,8,3,5,7,11,2,5,10,10,5,8,3,6,8,3,123.0
"Ball, Jason",3,8,9,9,7,6,7,5,8,5,3,,6,5,7,5,9,7,2,9,5,-,3,8,136.0
"Barry, Leo",10,9,3,4,3,5,6,3,2,11,8,,7,2,5,3,6,9,3,10,8,10,8,4,139.0
"Bevan, Paul",8,7,2,7,6,16,4,1,7,10,5,6,5,4,7,3,5,9,1,3,5,4,3,4,132.0
"Bolton, Craig",5,12,10,8,3,4,7,6,2,7,8,7,4,5,4,11,6,10,8,9,6,8,9,5,164.0
"Bolton, Jude",8,14,8,8,7,8,7,10,14,20,6,17,14,10,10,16,18,8,13,8,10,16,15,15,280.0
"Buchanan, Amon",,,5,,,,7,2,1,7,8,3,,,,3,3,6,9,3,6,2,5,8,78.0
"Crouch, Jared",10,11,9,6,11,11,9,6,8,7,7,4,4,6,8,3,6,10,5,6,4,6,10,10,177.0
"Davis, Nick",6,,,,7,6,7,4,,6,,2,,,,,,,5,5,8,10,1,,67.0
"Doyle, Stephen",,,-,8,5,-,1,,,3,4,,4,2,3,1,2,1,3,5,5,5,1,1,54.0
"Fixter, Ben",,,,,,,,,,,,,3,3,1,,,,,,,,,,7.0
"Fosdike, Nic",11,14,9,15,9,12,11,6,7,,11,10,,,,4,,7,,,,,,,126.0
"Goodes, Adam",15,8,9,15,16,9,6,-,10,6,9,3,6,5,10,5,8,10,7,11,9,4,14,10,205.0
"Hall, Barry",8,13,9,14,12,12,5,14,10,8,12,13,10,11,6,9,6,8,11,9,15,11,13,5,244.0
"James, Heath",8,9,10,10,3,-,11,7,,,4,8,,,,,,2,,,,,,,72.0
"Kennelly, Tadhg",,10,3,9,7,3,13,10,6,5,10,8,9,7,15,8,7,10,12,14,7,8,7,4,192.0
"Kirk, Brett",10,9,12,11,14,13,6,5,9,9,6,8,10,14,19,7,8,8,11,3,14,11,10,9,236.0
"Mathews, Ben",5,18,8,15,12,9,11,12,13,15,11,6,10,10,8,13,9,5,10,8,8,14,7,2,239.0
"Maxfield, Stuart",14,8,5,11,2,12,8,12,12,18,13,19,8,12,7,13,16,6,9,7,7,12,8,14,253.0
"McVeigh, Jarrad",8,9,7,3,3,3,,,1,9,4,-,3,6,5,1,5,6,5,4,2,,,1,85.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,10,9,7,8,9,4,12,7,11,6,4,8,9,8,5,8,3,128.0
"OKeefe, Ryan",11,12,7,8,10,16,12,8,9,9,10,9,12,8,8,11,13,12,9,12,12,10,8,8,244.0
"OLoughlin, Michael",11,2,,,,,,9,10,10,6,,8,4,13,3,7,8,7,13,7,12,9,5,144.0
"Powell, Mark",2,,,,,,2,,,,,1,,,,,,,,,,,,,5.0
"Roberts-Thomson, Lewis",4,1,,3,-,,,,,,,3,1,-,,,,,,,,,,,12.0
"Rogers, Aaron",,,,,,1,,1,,,,,,,,,,,,,,,,,2.0
"Saddington, Jason",4,4,9,12,6,8,8,6,13,1,,,,,,,,,,,,,,,71.0
"Schauble, Andrew",,,,,,,,,,,,,,,3,5,6,5,4,3,3,9,7,5,50.0
"Schneider, Adam",,3,8,11,6,12,,,,,,,,3,3,6,2,,,,,6,7,4,71.0
"Thewlis, Josh",,,,,,,,,,,,,3,,,,,,-,,,,,,3.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",20,15,8,8,13,10,18,19,10,13,15,4,9,6,8,,7,,,6,5,12,20,3,229.0
Totals,191,202,154,199,162,176,168,156,164,194,171,146,147,146,159,146,165,161,147,165,157,181,181,131,3969.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
