Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,1,1,-,,,-,,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,-,7.0
"Ball, Jason",1,-,-,-,1,-,1,1,-,1,1,,-,1,4,-,1,2,2,-,-,-,1,2,19.0
"Barry, Leo",4,6,1,3,1,3,-,5,3,5,4,,3,2,5,2,3,3,3,4,5,7,3,3,78.0
"Bevan, Paul",3,-,1,1,-,5,1,-,-,5,2,2,1,3,1,2,1,1,-,-,1,2,-,-,32.0
"Bolton, Craig",9,8,5,4,-,1,2,4,-,3,3,3,2,1,3,6,-,8,2,4,2,1,-,4,75.0
"Bolton, Jude",1,1,-,1,1,-,6,-,-,2,-,2,1,1,1,2,-,1,1,4,1,2,3,2,33.0
"Buchanan, Amon",,,-,,,,-,1,-,-,-,-,,,,-,1,-,-,-,-,-,1,-,3.0
"Crouch, Jared",1,4,1,3,2,-,-,-,3,1,1,2,5,1,1,-,-,1,3,2,-,-,3,2,36.0
"Davis, Nick",-,,,,1,-,-,-,,1,,-,,,,,,,1,-,-,1,-,,4.0
"Doyle, Stephen",,,-,-,1,-,1,,,-,3,,-,-,-,-,-,-,1,1,-,1,-,-,8.0
"Fixter, Ben",,,,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Fosdike, Nic",3,1,1,2,2,3,2,1,4,,1,3,,,,-,,1,,,,,,,24.0
"Goodes, Adam",2,2,1,-,1,2,1,-,7,2,5,3,-,2,3,1,4,-,3,1,1,-,-,4,45.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"James, Heath",2,4,2,7,-,-,5,4,,,1,2,,,,,,1,,,,,,,28.0
"Kennelly, Tadhg",,3,2,3,5,1,8,5,6,3,5,4,4,5,7,5,2,5,7,8,5,2,2,3,100.0
"Kirk, Brett",-,-,2,5,2,2,1,-,2,1,-,1,1,2,1,-,5,-,1,1,-,2,4,1,34.0
"Mathews, Ben",-,-,2,3,1,4,4,1,1,1,3,2,2,1,1,-,2,1,4,1,2,3,1,2,42.0
"Maxfield, Stuart",1,-,2,-,-,3,2,4,2,2,4,2,5,6,3,3,2,1,5,1,4,4,1,1,58.0
"McVeigh, Jarrad",-,3,-,-,-,2,,,-,-,1,-,-,-,-,-,-,-,-,1,-,,,-,7.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,1,3,1,-,-,-,1,1,1,3,5,4,8,10,-,5,1,44.0
"OKeefe, Ryan",-,1,-,-,-,-,-,-,-,1,1,-,-,2,2,-,-,-,-,-,-,-,1,-,8.0
"OLoughlin, Michael",-,-,,,,,,-,-,-,-,,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"Powell, Mark",-,,,,,,-,,,,,2,,,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",1,-,,-,-,,,,,,,-,-,-,,,,,,,,,,,1.0
"Rogers, Aaron",,,,,,-,,1,,,,,,,,,,,,,,,,,1.0
"Saddington, Jason",1,2,2,2,-,1,-,-,-,-,,,,,,,,,,,,,,,8.0
"Schauble, Andrew",,,,,,,,,,,,,,,2,2,3,3,3,4,-,4,7,3,31.0
"Schneider, Adam",,-,-,-,-,3,,,,,,,,-,-,-,1,,,,,-,1,-,5.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",4,2,4,1,5,2,1,3,3,8,4,1,1,1,-,,1,,,1,-,1,2,-,45.0
Totals,34,38,27,35,23,32,35,31,34,37,39,31,27,29,36,24,29,33,40,42,31,31,36,28,782.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
