Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Ball, Jason",7,15,21,12,18,12,11,23,16,22,16,,15,21,32,25,17,14,5,9,18,26,13,21,389.0
"Barry, Leo",-,-,-,-,-,-,1,-,1,-,-,,-,-,1,-,-,-,-,-,-,1,-,-,4.0
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Bolton, Craig",-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,5.0
"Bolton, Jude",1,2,1,2,1,3,2,1,5,-,3,3,2,3,1,1,1,2,1,2,1,1,1,-,40.0
"Buchanan, Amon",,,-,,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",-,,,,-,-,-,-,,-,,-,,,,,,,-,-,-,-,-,,
"Doyle, Stephen",,,-,12,8,4,10,,,8,13,,18,17,10,8,9,15,20,23,31,21,16,20,263.0
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,,-,-,,,,-,,-,,,,,,,
"Goodes, Adam",9,12,19,2,11,13,4,1,3,5,-,4,-,1,-,-,-,6,5,-,2,3,1,2,103.0
"Hall, Barry",1,2,3,2,-,2,-,4,3,1,1,3,-,-,1,-,-,2,3,3,1,-,2,-,34.0
"James, Heath",-,-,-,-,-,-,-,-,,,-,-,,,,,,-,,,,,,,
"Kennelly, Tadhg",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,1,-,4.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Meiklejohn, James",,,,,,,,,,,,9,,,,,,,,,,,,,9.0
"Nicks, Matthew",,,,,,,,-,-,2,1,2,-,1,1,2,-,-,-,1,1,1,1,3,16.0
"OKeefe, Ryan",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"OLoughlin, Michael",-,-,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Powell, Mark",-,,,,,,-,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",1,-,,-,1,,,,,,,1,-,-,,,,,,,,,,,3.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,-,-,-,-,-,1,5,5,-,,,,,,,,,,,,,,,11.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Schneider, Adam",,-,-,-,-,-,,,,,,,,-,-,-,-,,,,,-,-,-,
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,
Totals,19,31,44,30,39,34,30,35,35,38,34,23,36,44,46,39,28,39,34,39,55,53,35,48,888.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
