Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ball, Jason",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,3,,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,-,-,-,-,-,-,-,1,-,-,3,-,-,2,-,3,-,-,1,-,-,-,10.0
"Buchanan, Amon",,,-,,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Nick",-,,,,-,-,-,-,,-,,-,,,,,,,-,-,-,1,-,,1.0
"Doyle, Stephen",,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",-,-,-,1,-,-,-,-,-,,-,-,,,,-,,-,,,,,,,1.0
"Goodes, Adam",1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Hall, Barry",-,3,-,-,-,1,-,-,-,-,2,-,-,1,-,-,-,1,-,-,3,-,-,-,11.0
"James, Heath",-,-,-,-,-,-,-,-,,,-,-,,,,,,-,,,,,,,
"Kennelly, Tadhg",,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,3,-,-,-,-,7.0
"Kirk, Brett",-,-,2,3,-,-,-,-,2,-,-,-,2,2,3,1,2,-,-,-,-,3,-,-,20.0
"Mathews, Ben",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maxfield, Stuart",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McVeigh, Jarrad",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"OLoughlin, Michael",-,-,,,,,,-,-,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Powell, Mark",-,,,,,,-,,,,,-,,,,,,,,,,,,,
"Roberts-Thomson, Lewis",-,-,,-,-,,,,,,,-,-,-,,,,,,,,,,,
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",,-,-,-,-,-,,,,,,,,-,-,-,-,,,,,-,-,-,
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",3,-,-,-,-,-,1,-,-,3,-,-,-,-,-,,-,,,-,-,2,-,-,9.0
Totals,4,6,2,6,0,1,1,0,2,6,5,0,5,3,5,3,2,4,2,6,6,6,0,0,75.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
