Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Harry",,-,-,-,-,2,,,,,,,-,-,-,,,,2.0
"Bolt, George",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Britt, Gerry",-,-,1,-,1,,-,-,,,,1,2,1,-,2,1,-,9.0
"Cameron, Charlie",,,,,,,,,,,-,,,,,2,1,1,4.0
"Day, Roy",,,,,,,,,,,,,1,,,,2,1,4.0
"Donnelly, Gerry",1,-,,-,-,1,2,,-,-,-,,1,-,-,,,,5.0
"Dwyer, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Eicke, Wels",-,-,-,,-,,,,,,,,,,,,,,
"Eudey, Jack",,,,,,,,-,,,-,,,,,,-,,
"Giles, Archie",-,,,,,,,,,,,,,,,,,,
"Goonan, Alf",,,-,,,,,,,,,,,,,,,,
"Gregory, Johnny",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healy, Charlie",-,-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,1,-,5.0
"Hutchinson, Arthur",,,,,,,,,-,1,1,-,,,,,,,2.0
"Johnston, Harold",-,-,3,-,,,,,,,,1,1,1,1,1,,1,9.0
"Kirkley, Joe",,,-,,,,,,,,,,,,,,,,
"Lambe, Alf",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Lewis, John",-,,1,2,-,1,-,1,-,-,-,,,,,,,,5.0
"Lindsay, Duncan",,,,2,,,,,2,3,3,1,-,4,1,3,2,3,24.0
"Linton, Curly",-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1,2.0
"Lock, Jacky",,-,,-,-,-,1,-,,-,,,,-,-,-,-,,1.0
"Lovett, Joe",,-,,,,,,,-,,,-,-,2,1,-,2,-,5.0
"Lynch, Jack",,,4,1,4,2,2,1,1,1,2,-,-,1,,,,,19.0
"Metcalf, Fred",-,3,4,2,1,3,2,1,-,,,,3,-,-,-,4,3,26.0
"Nolan, Clarrie",-,,,,,-,-,1,,-,-,-,,,,-,-,-,1.0
"Nolan, Jack",,,,-,2,1,2,1,,2,-,-,,,2,,,,10.0
"OSullivan, Jack",,,-,-,-,,,,,,,,,,,,,,
"Paul, Joe",,,,,,,,2,-,-,-,-,,,,,,1,3.0
"Russ, Bill",-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,1,-,-,5.0
"Sanders, Jack",,,,,,,,,,,,,,,,-,,,
"Shorten, Teddy",2,,,,,,,,,,,,,,,,,,2.0
"Smith, Billy",,1,,,,,,,,,,,,,,,,,1.0
"Trevaskis, Tim",1,-,-,-,1,1,-,-,1,-,3,1,1,-,,-,-,-,9.0
"Walsh, Dave",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Watson, Don",-,-,-,,,-,-,,-,,,,,,,,,,
"Wood, Joe",2,-,,,,,,,,,,,,,-,,,,2.0
Totals,6,5,14,7,11,11,10,7,4,8,10,4,10,10,7,9,13,11,157.0
Opponent,ES,HW,ME,GE,SM,FI,RI,CA,SK,CW,FO,ES,HW,ME,GE,SM,FI,SK,
