Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",1,,,,,,,,,,,,2,1,-,-,-,1,-,1,1,-,7.0
"Burns, Scott",3,-,-,-,-,-,-,-,1,2,1,-,-,1,-,-,-,-,-,1,-,-,9.0
"Caracella, Blake",-,1,2,-,1,3,1,1,1,-,-,-,1,-,2,1,-,-,1,,-,-,15.0
"Clement, James",1,-,1,1,-,-,-,1,2,1,1,-,1,-,-,-,-,-,1,-,2,2,14.0
"Cloke, Cameron",,2,-,2,1,1,,-,-,,1,2,1,-,1,,,,,,,,11.0
"Cloke, Jason",,,,,,1,1,,,,,,,,,,2,3,-,1,1,1,10.0
"Cloke, Travis",,,,,1,-,-,2,-,1,1,1,2,1,-,-,,-,-,-,,,9.0
"Cole, Richard",1,1,1,1,1,2,-,,,,,,,,,3,,,,,,,10.0
"Davies, Ben",,,,,,,1,-,1,,,,,,,,,,-,1,1,1,5.0
"Davis, Leon",1,1,1,-,,,,,,,,,,,-,1,1,1,3,-,1,-,10.0
"Didak, Alan",,,,,1,-,-,3,1,1,1,-,1,2,,,2,,-,,,,12.0
"Egan, Chris",,,,,,,,-,-,-,1,,-,-,-,-,1,-,1,-,,1,4.0
"Fanning, David",1,,,,,,,-,2,-,,,2,-,1,1,3,4,-,3,1,,18.0
"Fraser, Josh",,,,,,1,1,,,1,2,-,,,,,,,,,,,5.0
"Hall, Brent",,,,,,,,,,,,,,,,-,,,,,,,
"Holland, Brodie",-,-,-,-,-,1,-,-,1,1,-,1,1,-,-,1,2,-,1,1,2,1,13.0
"Iacobucci, Adam",,,,,,1,-,,,,,,,,,,1,,,,,,2.0
"Johnson, Ben",-,-,1,-,1,-,,-,1,-,,,,-,4,2,-,,,,,,9.0
"Licuria, Paul",1,2,3,1,-,-,1,-,2,2,4,1,-,-,-,1,1,2,-,-,2,1,24.0
"Lockyer, Tarkyn",-,-,2,-,1,1,1,-,1,-,-,1,-,1,-,-,1,-,-,1,-,-,10.0
"Lokan, Matthew",,,,,,,,,,,,,-,,,,,,,-,1,,1.0
"Lonie, Ryan",-,-,,,,,,,,,,-,2,-,-,-,-,-,,,,1,3.0
"Lumumba, Heritier",,,,,,,,,,,,,,,,,,-,-,1,1,,2.0
"Maxwell, Nick",,,-,-,-,1,-,1,-,-,-,2,-,3,-,-,-,-,2,1,2,1,13.0
"Morrison, Chad",-,-,1,1,-,-,1,1,1,-,-,-,,,,,,,,1,1,-,7.0
"OBree, Shane",2,-,-,-,-,1,1,3,2,1,3,-,1,-,1,1,,4,3,1,-,1,25.0
"Prestigiacomo, Simon",1,-,1,1,2,1,,1,-,1,-,-,2,-,1,3,,-,-,1,1,1,17.0
"Richards, Guy",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Rocca, Anthony",2,-,3,-,,,,,,,,,,,,,,,,,,,5.0
"Rowe, Julian",,-,-,-,-,-,2,1,-,-,-,1,1,-,-,1,,,,,,-,6.0
"Rusling, Sean",,,,,,,,,,-,-,-,,-,-,,-,,,,,,
"Shaw, Heath",,,,,,,,,,,,,,,,,1,-,2,-,-,-,3.0
"Shaw, Rhyce",-,-,5,-,-,2,1,-,2,1,-,-,,,,,,,,,,,11.0
"Swan, Dane",,,,,,,,-,-,1,-,-,1,-,-,-,,-,-,-,1,1,4.0
"Tarrant, Chris",-,-,1,1,1,-,-,,1,1,1,3,1,1,1,3,-,2,,,,,17.0
"Wakelin, Shane",1,-,-,-,-,-,1,1,-,-,1,-,-,1,-,-,2,-,-,-,-,1,8.0
"Walker, Tristen",2,1,5,1,-,,1,1,,,,,,,,,1,,,,,,12.0
"Williams, Andrew",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Woewodin, Shane",2,-,2,-,1,,-,,,,3,1,-,,,,3,2,-,1,-,4,19.0
Totals,19,8,29,9,11,16,13,16,19,14,20,13,19,11,11,18,21,19,14,15,19,18,352.0
Opponent,WB,AD,CA,KA,ES,SK,FR,RI,WC,HW,GE,ME,SY,PA,BL,ES,SK,FR,KA,CA,AD,WB,
