Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,10,16,21,18,15,15,,,,8,13,8,,,124.0
"Brayshaw, Angus",26,33,34,19,27,29,21,23,19,14,23,32,24,22,15,12,15,17,11,26,24,21,487.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Dunkley, Kyle",,,,,,,,,,,,,,,11,5,,,12,13,7,,48.0
"Fritsch, Bayley",14,16,21,16,16,12,14,17,12,19,20,26,18,17,26,12,22,14,16,15,9,12,364.0
"Frost, Sam",9,7,13,8,19,14,12,22,15,12,12,1,18,18,18,13,11,17,20,9,15,13,296.0
"Garlett, Jeff",,,,,,11,9,9,15,6,10,8,,,,,,,,,,,68.0
"Gawn, Max",13,13,17,19,20,17,17,10,15,25,25,34,20,7,,19,13,18,19,13,12,26,372.0
"Hannan, Mitch",,,,,,,,,,,9,15,7,15,12,3,,,,,,,61.0
"Harmes, James",23,23,21,19,25,15,31,22,30,23,29,35,18,27,27,22,29,21,20,26,20,32,538.0
"Hibberd, Michael",15,14,16,13,18,11,26,11,,,22,15,,17,16,11,20,12,29,17,23,18,324.0
"Hore, Marty",14,,,20,20,19,18,19,15,18,,21,13,14,5,,,,,,12,10,218.0
"Hunt, Jayden",14,9,16,13,13,7,15,14,19,7,13,9,11,16,11,10,11,14,10,8,,12,252.0
"Jetta, Neville",10,8,11,,15,,,,,,,,,,,9,13,9,,,,,75.0
"Jones, Nathan",19,22,20,21,23,20,20,28,21,12,28,15,22,23,24,19,23,15,22,20,16,18,451.0
"Keilty, Declan",,,,,,,6,9,,,,,,,,,,,,,,,15.0
"Kennedy Harris, Jay",,,,,,,,,,,18,,,,,,,,20,20,12,15,85.0
"Kolodjashnij, Kade",,5,12,,,,,,,,,,,,,,,,,,,,17.0
"Lever, Jake",,,,,,,,,,,,16,,,,8,17,19,14,15,14,14,117.0
"Lewis, Jordan",,,,,13,19,13,18,,,,,,,19,18,12,11,10,15,21,24,193.0
"Lockhart, Jay",,6,14,,,8,20,19,11,8,,,21,16,13,10,5,,,,,,151.0
"May, Steven",,6,,,,,,,,,,19,18,18,16,16,14,,,14,,,121.0
"McDonald, Oscar",5,8,5,8,,,8,8,13,8,11,,,,,,,10,13,10,,,107.0
"McDonald, Tom",8,16,6,16,11,15,11,11,15,8,13,12,28,15,20,,,,,,,,205.0
"Melksham, Jake",16,14,10,14,14,25,20,22,,,,,,,,,,,15,12,15,13,190.0
"Neal-Bullen, Alex",15,9,8,,,10,12,,11,,,,15,17,15,16,16,14,,,11,15,184.0
"Oliver, Clayton",23,44,29,33,31,29,30,38,29,17,34,33,28,36,26,17,34,26,32,29,30,33,661.0
"Petracca, Christian",15,16,16,17,21,12,11,22,17,19,18,23,22,21,17,22,18,20,20,20,19,25,411.0
"Petty, Harry",,,,,,,,,10,5,,,10,12,10,10,7,12,10,7,,,93.0
"Preuss, Braydon",,,,11,15,,,,,,,,,,14,7,7,,6,,,6,66.0
"Salem, Christian",32,23,20,27,29,24,26,23,17,,,29,20,32,24,25,26,24,21,25,17,18,482.0
"Smith, Tim",,,,,,9,,,8,13,15,,10,8,,,,11,,,,,74.0
"Spargo, Charlie",11,,,7,11,,,,,10,10,17,,,,,,,,,15,9,90.0
"Sparrow, Tom",14,8,,,,,,,,,,,,,,,,,,,,,22.0
"Stretch, Billy",,,,12,,20,18,19,17,20,13,,,,,,,,,,16,21,156.0
"Viney, Jack",10,27,21,15,23,22,,20,19,23,24,17,28,28,22,30,11,18,22,18,25,21,444.0
"Wagner, Corey",14,,12,10,6,,,,,8,,,,,,,16,7,11,13,16,9,122.0
"Wagner, Josh",,,16,16,13,,9,13,17,22,15,12,15,,,,21,15,,,,,184.0
"Weideman, Sam",13,12,14,9,12,6,,,,,12,11,6,8,10,,,,,,,,113.0
Totals,333,339,352,343,395,354,367,397,355,313,395,418,387,402,371,314,361,332,366,353,356,385,7988.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
