Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,73,77,69,78,74,74,,,,65,67,58,,,70.6/770:32
"Brayshaw, Angus",78,81,69,73,74,79,76,83,84,84,83,78,71,70,77,79,79,78,68,73,86,83,77.5/2083:45
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,80,,80.0/95:22
"Dunkley, Kyle",,,,,,,,,,,,,,,84,60,,,74,77,71,,73.3/441:35
"Fritsch, Bayley",83,75,86,89,86,83,77,80,90,87,80,92,78,79,83,75,95,85,87,90,89,99,84.9/2281:23
"Frost, Sam",86,84,84,87,95,100,92,100,90,87,95,9,90,90,94,93,90,85,99,88,82,100,87.2/2343:33
"Garlett, Jeff",,,,,,80,74,86,90,84,87,92,,,,,,,,,,,84.8/714:08
"Gawn, Max",86,89,83,91,83,82,88,80,94,86,88,91,90,67,,88,91,85,86,88,77,90,85.9/2196:60
"Hannan, Mitch",,,,,,,,,,,82,88,78,83,90,78,,,,,,,83.3/615:36
"Harmes, James",75,83,86,78,80,78,85,86,83,83,79,84,91,81,93,86,84,80,83,83,86,86,83.4/2239:29
"Hibberd, Michael",82,85,87,89,86,87,87,38,,,81,76,,82,92,81,86,77,79,84,87,87,81.8/1899:04
"Hore, Marty",82,,,91,90,85,83,91,82,91,,91,87,85,10,,,,,,79,76,79.9/1364:50
"Hunt, Jayden",92,87,80,87,82,81,88,79,91,78,81,88,77,84,88,86,82,80,82,84,,73,83.3/2140:32
"Jetta, Neville",78,81,80,,77,,,,,,,,,,,79,75,81,,,,,78.7/681:54
"Jones, Nathan",74,78,80,82,84,86,75,87,81,66,89,82,89,80,94,89,92,83,87,86,80,74,82.6/2220:49
"Keilty, Declan",,,,,,,84,77,,,,,,,,,,,,,,,80.5/193:51
"Kennedy Harris, Jay",,,,,,,,,,,68,,,,,,,,81,75,78,70,74.3/443:23
"Kolodjashnij, Kade",,67,71,,,,,,,,,,,,,,,,,,,,69.0/179:18
"Lever, Jake",,,,,,,,,,,,90,,,,84,91,88,74,93,98,93,89.0/860:06
"Lewis, Jordan",,,,,72,76,88,68,,,,,,,91,84,90,93,88,90,88,82,84.2/1220:47
"Lockhart, Jay",,76,68,,,82,75,75,77,76,,,74,79,83,81,78,,,,,,77.0/1139:15
"May, Steven",,55,,,,,,,,,,94,92,91,92,85,89,,,73,,,83.8/828:19
"McDonald, Oscar",92,90,97,63,,,84,99,98,89,95,,,,,,,97,100,74,,,89.8/1315:18
"McDonald, Tom",80,91,73,83,81,100,88,91,98,91,93,87,87,92,67,,,,,,,,86.6/1596:58
"Melksham, Jake",84,85,83,85,83,77,79,77,,,,,,,,,,,71,89,85,86,82.1/1196:44
"Neal-Bullen, Alex",89,90,78,,,75,84,,35,,,,71,85,77,81,78,75,,,76,71,76.1/1313:21
"Oliver, Clayton",78,85,83,86,84,83,70,84,78,90,82,88,74,77,87,78,85,85,84,81,84,90,82.6/2219:36
"Petracca, Christian",84,86,91,93,90,84,84,93,89,83,85,89,87,90,94,92,92,88,90,89,75,87,88.0/2364:23
"Petty, Harry",,,,,,,,,77,68,,,81,83,57,84,68,79,85,68,,,74.9/914:55
"Preuss, Braydon",,,,70,84,,,,,,,,,,85,76,72,,79,,,71,76.7/658:51
"Salem, Christian",87,91,90,83,88,78,86,85,79,,,80,79,90,96,89,88,88,75,87,81,83,85.2/2086:39
"Smith, Tim",,,,,,83,,,81,76,83,,83,78,,,,86,,,,,81.4/693:55
"Spargo, Charlie",84,,,71,82,,,,,82,69,78,,,,,,,,,86,75,78.3/760:37
"Sparrow, Tom",70,76,,,,,,,,,,,,,,,,,,,,,73.1/181:40
"Stretch, Billy",,,,74,,80,73,78,76,79,81,,,,,,,,,,72,71,76.0/828:12
"Viney, Jack",67,74,75,77,76,59,,76,69,78,73,71,81,79,83,72,36,76,76,78,81,84,73.4/1885:47
"Wagner, Corey",75,,81,81,68,,,,,82,,,,,,,79,71,86,93,79,68,78.4/1051:45
"Wagner, Josh",,,87,88,82,,80,87,83,80,78,78,84,,,,78,75,,,,,81.7/1202:52
"Weideman, Sam",93,91,87,78,73,82,,,,,79,96,82,82,83,,,,,,,,84.2/1144:21
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
