Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,1,-,2,1,1,1,,,,2,1,-,,,9.0
"Brayshaw, Angus",1,-,1,2,1,1,2,-,4,1,3,-,1,-,1,1,-,2,1,1,2,-,25.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Dunkley, Kyle",,,,,,,,,,,,,,,1,1,,,-,1,-,,3.0
"Fritsch, Bayley",2,5,-,1,5,2,2,2,4,6,3,2,2,-,3,4,2,2,-,2,-,3,52.0
"Frost, Sam",2,6,5,3,5,8,4,6,9,4,8,-,6,5,7,6,8,5,6,4,2,7,116.0
"Garlett, Jeff",,,,,,2,-,1,-,2,1,2,,,,,,,,,,,8.0
"Gawn, Max",4,5,2,3,2,4,2,2,3,2,5,4,3,3,,5,6,5,6,4,4,3,77.0
"Hannan, Mitch",,,,,,,,,,,-,2,2,2,-,1,,,,,,,7.0
"Harmes, James",2,3,-,2,-,1,1,3,1,2,1,1,2,1,2,2,4,2,4,3,2,1,40.0
"Hibberd, Michael",4,1,3,2,11,2,3,3,,,-,3,,2,1,2,6,2,3,5,3,2,58.0
"Hore, Marty",2,,,6,5,2,5,5,4,6,,6,4,6,-,,,,,,3,7,61.0
"Hunt, Jayden",1,2,-,-,-,1,-,1,-,2,1,1,1,-,1,-,1,1,3,2,,1,19.0
"Jetta, Neville",4,3,7,,4,,,,,,,,,,,2,3,3,,,,,26.0
"Jones, Nathan",1,3,-,-,1,1,-,-,1,4,2,1,-,1,1,2,3,2,1,-,1,-,25.0
"Keilty, Declan",,,,,,,2,5,,,,,,,,,,,,,,,7.0
"Kennedy Harris, Jay",,,,,,,,,,,-,,,,,,,,-,-,-,-,
"Kolodjashnij, Kade",,2,3,,,,,,,,,,,,,,,,,,,,5.0
"Lever, Jake",,,,,,,,,,,,5,,,,7,6,5,5,12,11,4,55.0
"Lewis, Jordan",,,,,2,1,2,-,,,,,,,1,-,1,1,3,1,6,1,19.0
"Lockhart, Jay",,1,1,,,2,-,-,-,1,,,1,1,1,4,2,,,,,,14.0
"May, Steven",,6,,,,,,,,,,9,8,11,4,6,9,,,8,,,61.0
"McDonald, Oscar",3,12,2,6,,,10,13,11,1,4,,,,,,,11,8,1,,,82.0
"McDonald, Tom",2,2,1,-,3,19,3,2,1,2,2,2,3,2,1,,,,,,,,45.0
"Melksham, Jake",3,1,-,2,1,1,-,2,,,,,,,,,,,-,4,2,1,17.0
"Neal-Bullen, Alex",1,2,1,,,-,1,,-,,,,-,-,2,1,-,-,,,1,1,10.0
"Oliver, Clayton",-,4,1,1,-,3,2,2,2,2,1,2,-,1,2,1,1,1,-,-,-,2,28.0
"Petracca, Christian",1,-,-,2,-,2,1,2,-,3,1,2,2,1,-,1,-,2,-,2,1,-,23.0
"Petty, Harry",,,,,,,,,6,5,,,6,4,4,1,1,2,1,-,,,30.0
"Preuss, Braydon",,,,1,3,,,,,,,,,,4,4,1,,2,,,1,16.0
"Salem, Christian",4,2,2,3,2,1,2,5,2,,,4,1,3,1,1,3,-,2,2,2,1,43.0
"Smith, Tim",,,,,,1,,,5,2,1,,-,1,,,,1,,,,,11.0
"Spargo, Charlie",1,,,-,-,,,,,-,1,2,,,,,,,,,-,3,7.0
"Sparrow, Tom",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Stretch, Billy",,,,1,,1,1,2,-,1,2,,,,,,,,,,2,1,11.0
"Viney, Jack",3,1,-,-,-,1,,1,2,1,2,1,-,1,-,2,1,-,3,1,-,2,22.0
"Wagner, Corey",-,,2,2,2,,,,,-,,,,,,,-,3,-,1,4,-,14.0
"Wagner, Josh",,,3,-,5,,4,4,2,4,4,1,-,,,,1,2,,,,,30.0
"Weideman, Sam",-,2,1,1,2,-,,,,,1,1,5,-,2,,,,,,,,15.0
Totals,41,64,35,38,54,56,47,61,58,51,45,52,48,46,39,54,59,54,49,54,48,41,1094.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
