Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,3,5,7,5,6,6,,,,1,4,3,,,40.0
"Brayshaw, Angus",4,2,8,2,5,7,2,3,5,8,2,5,2,7,1,3,3,4,3,4,4,3,87.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Dunkley, Kyle",,,,,,,,,,,,,,,2,4,,,4,10,2,,22.0
"Fritsch, Bayley",4,4,4,5,8,4,6,6,1,5,5,8,6,5,12,4,14,3,10,10,2,6,132.0
"Frost, Sam",3,1,3,2,7,2,4,7,6,2,5,-,8,4,10,6,1,5,6,6,4,3,95.0
"Garlett, Jeff",,,,,,3,2,1,4,2,5,2,,,,,,,,,,,19.0
"Gawn, Max",3,1,6,5,4,3,6,2,2,8,7,5,8,3,,6,4,8,9,1,3,8,102.0
"Hannan, Mitch",,,,,,,,,,,2,2,2,7,3,2,,,,,,,18.0
"Harmes, James",5,2,-,4,7,9,6,1,1,4,3,3,1,5,4,4,7,4,2,1,6,3,82.0
"Hibberd, Michael",5,1,2,3,7,1,8,3,,,5,5,,3,5,2,4,1,7,4,7,2,75.0
"Hore, Marty",2,,,9,13,3,7,4,7,4,,4,5,3,1,,,,,,4,3,69.0
"Hunt, Jayden",-,-,4,3,4,1,5,3,6,3,7,4,3,5,5,3,7,4,2,3,,5,77.0
"Jetta, Neville",3,2,2,,4,,,,,,,,,,,3,2,3,,,,,19.0
"Jones, Nathan",6,5,1,4,7,5,1,4,1,1,4,2,7,5,3,5,3,2,5,3,3,6,83.0
"Keilty, Declan",,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Kennedy Harris, Jay",,,,,,,,,,,6,,,,,,,,4,7,3,3,23.0
"Kolodjashnij, Kade",,2,5,,,,,,,,,,,,,,,,,,,,7.0
"Lever, Jake",,,,,,,,,,,,7,,,,4,9,9,8,6,7,5,55.0
"Lewis, Jordan",,,,,3,1,2,6,,,,,,,5,2,6,2,1,4,5,4,41.0
"Lockhart, Jay",,2,5,,,3,8,9,3,5,,,6,6,2,3,-,,,,,,52.0
"May, Steven",,1,,,,,,,,,,4,5,4,4,4,3,,,5,,,30.0
"McDonald, Oscar",1,1,-,3,,,6,2,3,2,3,,,,,,,4,3,3,,,31.0
"McDonald, Tom",4,3,1,6,4,5,3,3,6,3,1,4,7,6,9,,,,,,,,65.0
"Melksham, Jake",8,7,2,3,7,8,2,11,,,,,,,,,,,8,5,3,2,66.0
"Neal-Bullen, Alex",2,1,-,,,3,1,,2,,,,2,4,4,3,2,4,,,5,3,36.0
"Oliver, Clayton",1,2,2,7,6,3,8,5,2,2,6,4,4,4,3,-,2,4,6,7,2,2,82.0
"Petracca, Christian",3,1,5,3,6,5,2,3,4,5,7,5,9,4,2,3,4,3,2,6,4,3,89.0
"Petty, Harry",,,,,,,,,4,1,,,4,8,5,5,2,6,5,3,,,43.0
"Preuss, Braydon",,,,1,3,,,,,,,,,,5,1,1,,1,,,3,15.0
"Salem, Christian",5,3,2,5,8,3,5,6,2,,,8,5,5,7,2,8,4,1,7,3,4,93.0
"Smith, Tim",,,,,,4,,,3,3,6,,4,3,,,,1,,,,,24.0
"Spargo, Charlie",7,,,1,5,,,,,3,4,3,,,,,,,,,2,2,27.0
"Sparrow, Tom",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",,,,4,,5,4,2,4,5,5,,,,,,,,,,5,2,36.0
"Viney, Jack",1,4,3,-,4,5,,2,5,5,7,2,5,2,4,4,1,2,2,2,5,3,68.0
"Wagner, Corey",4,,3,3,-,,,,,2,,,,,,,3,-,4,5,1,2,27.0
"Wagner, Josh",,,-,4,2,,2,-,1,7,4,2,3,,,,7,1,,,,,33.0
"Weideman, Sam",4,4,3,3,5,3,,,,,6,5,4,2,7,,,,,,,,46.0
Totals,76,50,61,80,119,86,92,84,75,85,107,89,106,101,103,73,93,75,97,105,82,77,1916.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
