Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,2,4,4,5,4,4,,,,1,1,2,,,27.0
"Brayshaw, Angus",3,8,10,3,5,3,2,3,2,2,6,8,2,5,3,-,2,5,1,3,5,1,82.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,-,,
"Dunkley, Kyle",,,,,,,,,,,,,,,1,1,,,2,2,3,,9.0
"Fritsch, Bayley",1,3,1,1,2,2,5,3,1,2,3,3,4,3,4,1,3,1,4,2,2,2,53.0
"Frost, Sam",1,-,3,-,-,1,2,3,1,-,1,-,2,3,-,-,1,-,1,-,-,-,19.0
"Garlett, Jeff",,,,,,-,-,2,3,1,1,-,,,,,,,,,,,7.0
"Gawn, Max",3,5,4,4,4,1,3,4,4,1,2,5,4,1,,5,4,3,3,1,3,5,69.0
"Hannan, Mitch",,,,,,,,,,,1,3,1,3,3,2,,,,,,,13.0
"Harmes, James",3,2,9,6,4,2,8,3,4,7,6,5,4,3,3,3,3,4,4,6,3,6,98.0
"Hibberd, Michael",4,4,2,3,3,1,6,1,,,2,-,,1,2,2,1,1,-,-,4,3,40.0
"Hore, Marty",-,,,2,1,4,1,2,1,1,,1,2,2,2,,,,,,2,-,21.0
"Hunt, Jayden",1,3,1,3,2,1,3,1,6,-,3,4,1,5,1,3,4,4,-,1,,2,49.0
"Jetta, Neville",2,2,2,,-,,,,,,,,,,,1,1,1,,,,,9.0
"Jones, Nathan",2,5,5,3,8,1,2,5,5,3,3,2,5,2,6,3,2,2,3,2,3,5,77.0
"Keilty, Declan",,,,,,,1,4,,,,,,,,,,,,,,,5.0
"Kennedy Harris, Jay",,,,,,,,,,,4,,,,,,,,3,-,1,-,8.0
"Kolodjashnij, Kade",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Lever, Jake",,,,,,,,,,,,2,,,,1,1,1,2,-,1,-,8.0
"Lewis, Jordan",,,,,3,1,-,1,,,,,,,2,2,4,1,2,3,1,4,24.0
"Lockhart, Jay",,1,4,,,1,4,3,4,1,,,8,4,2,-,-,,,,,,32.0
"May, Steven",,-,,,,,,,,,,2,1,1,2,-,-,,,-,,,6.0
"McDonald, Oscar",-,-,-,-,,,1,-,-,-,-,,,,,,,1,-,3,,,5.0
"McDonald, Tom",1,2,1,2,1,-,4,3,7,2,3,1,5,2,1,,,,,,,,35.0
"Melksham, Jake",4,3,2,4,3,10,4,6,,,,,,,,,,,4,2,3,1,46.0
"Neal-Bullen, Alex",1,5,-,,,1,4,,3,,,,4,3,2,3,3,4,,,3,4,40.0
"Oliver, Clayton",5,8,4,7,3,6,9,8,3,2,4,1,6,6,5,6,2,1,1,2,4,4,97.0
"Petracca, Christian",2,7,1,4,4,1,-,5,4,5,3,5,6,2,3,3,3,3,-,11,5,3,80.0
"Petty, Harry",,,,,,,,,1,1,,,-,1,1,1,2,1,1,-,,,9.0
"Preuss, Braydon",,,,2,4,,,,,,,,,,4,2,-,,-,,,1,13.0
"Salem, Christian",2,5,-,2,3,1,1,2,-,,,4,2,2,4,-,-,-,1,-,1,3,33.0
"Smith, Tim",,,,,,-,,,-,2,5,,1,1,,,,1,,,,,10.0
"Spargo, Charlie",2,,,1,3,,,,,2,1,1,,,,,,,,,2,1,13.0
"Sparrow, Tom",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",,,,2,,2,2,4,3,3,-,,,,,,,,,,1,3,20.0
"Viney, Jack",3,8,6,3,1,3,,2,7,5,5,4,2,4,1,8,-,3,3,1,6,2,77.0
"Wagner, Corey",1,,2,3,-,,,,,1,,,,,,,4,1,1,2,2,1,18.0
"Wagner, Josh",,,2,3,-,,1,1,1,2,5,2,2,,,,1,-,,,,,20.0
"Weideman, Sam",2,-,2,1,1,-,,,,,-,-,2,1,1,,,,,,,,10.0
Totals,45,72,63,59,55,42,63,66,62,47,62,58,68,59,53,47,41,39,37,43,55,51,1187.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
