Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,-,2,-,-,-,1,,,,-,-,-,,,3.0
"Brayshaw, Angus",-,1,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,1,6.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,-,,
"Dunkley, Kyle",,,,,,,,,,,,,,,3,-,,,-,-,-,,3.0
"Fritsch, Bayley",-,-,1,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,1,1,-,2,9.0
"Frost, Sam",-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,3.0
"Garlett, Jeff",,,,,,1,2,-,-,-,1,-,,,,,,,,,,,4.0
"Gawn, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1,-,-,-,-,-,1,3.0
"Hannan, Mitch",,,,,,,,,,,-,-,-,-,-,-,,,,,,,
"Harmes, James",1,1,-,1,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,6.0
"Hibberd, Michael",-,-,-,1,1,-,-,-,,,-,-,,-,-,1,-,-,-,-,-,-,3.0
"Hore, Marty",-,,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,-,
"Hunt, Jayden",-,-,1,1,-,-,1,1,3,1,3,1,-,-,-,1,2,1,-,1,,1,18.0
"Jetta, Neville",-,-,1,,-,,,,,,,,,,,-,-,-,,,,,1.0
"Jones, Nathan",-,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,-,1,-,-,2,7.0
"Keilty, Declan",,,,,,,-,-,,,,,,,,,,,,,,,
"Kennedy Harris, Jay",,,,,,,,,,,-,,,,,,,,-,-,-,1,1.0
"Kolodjashnij, Kade",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Lever, Jake",,,,,,,,,,,,-,,,,-,-,-,1,-,-,-,1.0
"Lewis, Jordan",,,,,-,-,-,-,,,,,,,1,-,1,-,2,1,-,-,5.0
"Lockhart, Jay",,-,-,,,-,-,1,1,-,,,1,1,-,-,-,,,,,,4.0
"May, Steven",,-,,,,,,,,,,-,-,-,-,-,-,,,-,,,
"McDonald, Oscar",-,-,-,-,,,-,-,-,-,-,,,,,,,-,-,-,,,
"McDonald, Tom",1,1,-,-,-,-,1,1,-,1,-,-,-,2,2,,,,,,,,9.0
"Melksham, Jake",4,-,1,4,1,1,1,1,,,,,,,,,,,-,-,-,1,14.0
"Neal-Bullen, Alex",-,-,1,,,-,-,,-,,,,1,1,2,-,2,-,,,-,1,8.0
"Oliver, Clayton",-,-,-,1,2,-,-,-,1,-,-,-,-,1,2,1,1,-,-,-,-,-,9.0
"Petracca, Christian",-,1,2,1,1,1,1,-,1,2,2,-,-,-,-,-,-,1,-,2,1,-,16.0
"Petty, Harry",,,,,,,,,-,-,,,-,-,-,1,-,3,-,-,,,4.0
"Preuss, Braydon",,,,-,-,,,,,,,,,,-,-,-,,-,,,-,
"Salem, Christian",-,-,-,-,-,-,1,1,-,,,-,1,1,-,-,-,-,-,-,-,-,4.0
"Smith, Tim",,,,,,-,,,-,-,-,,-,-,,,,1,,,,,1.0
"Spargo, Charlie",1,,,1,-,,,,,1,2,-,,,,,,,,,-,-,5.0
"Sparrow, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Stretch, Billy",,,,-,,-,-,-,-,-,1,,,,,,,,,,-,-,1.0
"Viney, Jack",-,-,1,-,-,-,,-,-,-,1,1,1,-,-,2,-,1,1,-,-,-,8.0
"Wagner, Corey",-,,1,-,-,,,,,-,,,,,,,-,-,-,-,2,-,3.0
"Wagner, Josh",,,-,1,-,,-,-,-,-,-,-,-,,,,-,-,,,,,1.0
"Weideman, Sam",1,-,1,-,-,-,,,,,1,-,1,-,-,,,,,,,,4.0
Totals,8,4,11,12,6,3,9,7,6,7,12,4,8,10,12,7,7,8,6,5,3,10,165.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
