Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baker, Oskar",,,,,,,,,4,1,2,5,2,5,,,,2,1,1,,,23.0
"Brayshaw, Angus",4,4,3,1,5,5,2,4,2,2,4,5,2,7,2,2,6,4,2,6,2,4,78.0
"Chandler, Kade",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Dunkley, Kyle",,,,,,,,,,,,,,,4,-,,,2,1,2,,9.0
"Fritsch, Bayley",2,2,1,4,2,4,5,-,5,3,1,4,4,2,4,3,1,1,2,2,2,1,55.0
"Frost, Sam",6,2,4,2,3,6,1,3,4,-,3,-,2,3,3,2,-,5,4,1,5,5,64.0
"Garlett, Jeff",,,,,,3,1,4,3,-,2,2,,,,,,,,,,,15.0
"Gawn, Max",2,1,4,4,3,5,3,3,1,2,4,6,7,3,,7,3,2,1,4,1,3,69.0
"Hannan, Mitch",,,,,,,,,,,2,2,1,-,2,1,,,,,,,8.0
"Harmes, James",2,7,5,5,3,3,6,4,2,3,5,7,4,3,-,2,6,2,2,3,6,6,86.0
"Hibberd, Michael",3,1,6,4,3,5,4,-,,,2,2,,2,3,-,1,2,4,2,6,2,52.0
"Hore, Marty",3,,,4,1,5,2,2,1,2,,2,3,2,3,,,,,,4,5,39.0
"Hunt, Jayden",3,-,2,3,2,3,2,2,2,-,3,-,3,1,3,7,2,1,4,1,,3,47.0
"Jetta, Neville",3,5,3,,3,,,,,,,,,,,4,1,-,,,,,19.0
"Jones, Nathan",4,3,-,7,2,3,3,1,4,1,2,1,1,2,2,5,3,5,4,1,1,4,59.0
"Keilty, Declan",,,,,,,1,6,,,,,,,,,,,,,,,7.0
"Kennedy Harris, Jay",,,,,,,,,,,3,,,,,,,,2,1,1,2,9.0
"Kolodjashnij, Kade",,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Lever, Jake",,,,,,,,,,,,2,,,,1,4,3,4,2,2,4,22.0
"Lewis, Jordan",,,,,2,-,4,2,,,,,,,5,-,-,4,1,1,2,1,22.0
"Lockhart, Jay",,3,5,,,3,5,-,-,1,,,1,4,3,2,3,,,,,,30.0
"May, Steven",,2,,,,,,,,,,1,5,4,4,4,2,,,1,,,23.0
"McDonald, Oscar",2,3,1,2,,,-,2,2,-,4,,,,,,,2,6,2,,,26.0
"McDonald, Tom",1,3,1,1,1,6,2,2,2,2,-,2,2,3,2,,,,,,,,30.0
"Melksham, Jake",5,3,1,4,1,3,3,2,,,,,,,,,,,5,4,1,3,35.0
"Neal-Bullen, Alex",2,1,2,,,2,-,,1,,,,1,1,2,3,3,1,,,2,2,23.0
"Oliver, Clayton",5,5,5,8,4,8,4,6,5,6,3,5,5,7,5,3,2,3,1,7,4,9,110.0
"Petracca, Christian",4,3,2,3,5,4,2,2,4,3,1,4,3,3,-,3,4,4,2,3,1,4,64.0
"Petty, Harry",,,,,,,,,1,2,,,2,4,2,-,-,-,4,-,,,15.0
"Preuss, Braydon",,,,2,3,,,,,,,,,,3,2,3,,6,,,2,21.0
"Salem, Christian",1,8,1,4,4,3,3,1,4,,,9,1,1,1,2,1,5,4,2,2,2,59.0
"Smith, Tim",,,,,,2,,,2,4,-,,3,2,,,,2,,,,,15.0
"Spargo, Charlie",2,,,2,1,,,,,2,3,4,,,,,,,,,2,2,18.0
"Sparrow, Tom",2,4,,,,,,,,,,,,,,,,,,,,,6.0
"Stretch, Billy",,,,2,,1,2,2,4,1,1,,,,,,,,,,1,-,14.0
"Viney, Jack",2,2,3,4,4,6,,4,4,1,4,4,3,5,4,3,3,1,2,2,2,6,69.0
"Wagner, Corey",2,,3,1,2,,,,,2,,,,,,,1,2,5,3,3,-,24.0
"Wagner, Josh",,,1,2,3,,-,1,2,5,3,1,-,,,,1,2,,,,,21.0
"Weideman, Sam",2,1,1,1,1,1,,,,,1,1,2,2,1,,,,,,,,14.0
Totals,62,65,55,70,58,81,55,53,59,43,53,69,57,66,58,56,50,53,68,50,53,70,1304.0
Opponent,PA,GE,ES,SY,SK,RI,HW,GC,WC,GW,AD,CW,FR,BL,CA,WB,WC,SK,RI,CW,SY,NM,
