Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,-,,,,,,,,,,,,,-,-,-,-,,1.0
"Bell, Daniel",,1,1,-,-,2,2,-,-,-,,,,,,,,,-,-,-,1,,7.0
"Bizzell, Clint",-,-,1,2,1,-,-,-,1,2,2,-,-,-,1,-,-,-,-,-,,,,10.0
"Brown, Nathan",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,2,1,-,4.0
"Bruce, Cameron",1,1,2,-,,,,,1,1,1,-,-,-,-,1,-,1,,,,,1,10.0
"Carroll, Nathan",,,,,,,,,,,,,,,,-,2,-,,,-,-,-,2.0
"Davey, Aaron",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,4.0
"Ferguson, Ryan",2,1,-,,1,-,-,1,-,1,1,1,-,,,1,-,-,1,-,,1,2,13.0
"Godfrey, Simon",,,,-,-,-,-,1,,-,-,,,,,,,,-,-,-,-,1,2.0
"Green, Brad",3,1,-,1,-,2,-,1,-,-,2,-,-,2,-,-,-,-,,,-,-,-,12.0
"Heffernan, Chris",-,,,-,,,-,-,,,-,,-,-,-,,,,,,,,1,1.0
"Holland, Ben",,,,,,2,-,-,1,2,-,2,1,-,,-,1,1,3,2,2,1,1,19.0
"Jamar, Mark",1,,-,-,-,,,,-,-,,,,-,-,,,,,,,,,1.0
"Johnson, Chris",,,,,,,,-,,,,,,,,,-,-,-,,,,,
"Johnson, Paul",,,,,,,-,-,,,-,-,-,,,,1,-,-,,,,,1.0
"Johnstone, Travis",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,2.0
"McDonald, James",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,2.0
"McLean, Brock",-,-,-,-,-,1,-,1,-,-,,-,-,-,,,-,-,-,-,-,-,-,2.0
"Miller, Brad",2,-,1,2,-,-,-,,,3,2,2,-,-,-,,,-,-,-,1,,2,15.0
"Moloney, Brent",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Motlop, Shannon",,,,,-,-,,,,,,,,,,,,,1,-,1,-,-,2.0
"Neitz, David",1,-,1,2,-,3,1,,-,,1,-,,2,1,3,1,-,,-,1,-,,17.0
"Nicholson, Alistair",,-,,-,,,,,-,-,-,-,1,-,-,,,,1,-,3,1,1,7.0
"Read, Phillip",,,,,,,,,-,,,,,,-,-,-,-,-,-,-,,,
"Rigoni, Guy",-,-,1,-,-,-,,,,,,,,,,,,,-,-,1,-,-,2.0
"Rivers, Jared",2,-,-,3,2,1,4,1,,,,2,2,1,1,1,-,,,,,,,20.0
"Robertson, Russell",2,1,-,2,2,4,3,1,1,1,1,3,1,1,2,1,2,-,2,3,-,1,1,35.0
"Sylvia, Colin",-,1,-,1,-,,-,-,-,-,-,-,1,-,1,-,-,,,,,,,4.0
"Ward, Daniel",,,,,,,,,,,,,,,-,-,,-,-,,,,,
"Wheatley, Paul",-,1,2,-,-,-,,-,-,-,1,1,2,1,1,-,,-,-,-,1,1,-,11.0
"Whelan, Matthew",-,-,-,,,,,,-,-,2,-,1,-,-,-,-,-,,-,,-,-,3.0
"White, Jeff",-,-,1,-,1,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"Williams, Luke",,,,,,,-,-,,,,,,,,-,,,,,,,,
"Yze, Adem",-,2,-,1,-,-,1,1,1,-,-,1,2,2,-,1,-,-,1,-,2,1,-,16.0
Totals,14,9,11,14,8,16,12,9,7,10,16,12,11,9,7,10,7,2,9,5,15,8,10,231.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
