Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,,,,,,,,,,,,,2,3,3,1,,9.0
"Bell, Daniel",,-,-,2,-,1,-,2,-,-,,,,,,,,,2,-,-,2,,9.0
"Bizzell, Clint",-,-,-,-,-,-,5,-,1,1,2,-,1,-,1,-,1,1,-,-,,,,13.0
"Brown, Nathan",-,1,-,1,-,1,-,1,-,1,-,-,1,-,-,2,1,,-,-,1,1,3,14.0
"Bruce, Cameron",3,1,2,-,,,,,2,-,2,-,-,-,2,-,-,2,,,,,-,14.0
"Carroll, Nathan",,,,,,,,,,,,,,,,-,1,-,,,1,-,2,4.0
"Davey, Aaron",-,-,1,1,2,1,-,1,2,-,1,1,4,-,-,1,-,1,1,2,3,2,-,24.0
"Ferguson, Ryan",2,1,-,,2,-,1,1,1,1,1,1,-,,,-,1,2,1,1,,1,1,18.0
"Godfrey, Simon",,,,-,-,-,1,1,,-,-,,,,,,,,2,1,2,-,-,7.0
"Green, Brad",1,1,-,1,-,-,1,-,-,1,1,-,-,-,-,1,1,1,,,1,3,-,13.0
"Heffernan, Chris",1,,,-,,,2,1,,,-,,-,1,-,,,,,,,,-,5.0
"Holland, Ben",,,,,,3,-,1,2,-,1,-,2,1,,1,1,-,1,1,1,2,5,22.0
"Jamar, Mark",2,,1,1,-,,,,-,-,,,,1,-,,,,,,,,,5.0
"Johnson, Chris",,,,,,,,-,,,,,,,,,-,-,-,,,,,
"Johnson, Paul",,,,,,,-,-,,,-,-,-,,,,-,-,-,,,,,
"Johnstone, Travis",1,-,1,-,-,1,-,-,1,-,-,-,2,3,-,-,1,-,,2,-,1,-,13.0
"McDonald, James",3,1,-,1,-,3,1,2,-,-,2,2,2,-,1,1,-,3,,,1,-,3,26.0
"McLean, Brock",-,2,-,1,-,1,-,1,-,-,,-,1,-,,,-,-,2,2,-,-,-,10.0
"Miller, Brad",1,-,2,-,3,-,-,,,1,1,-,1,-,-,,,2,3,1,1,,1,17.0
"Moloney, Brent",-,-,1,,,1,1,2,1,-,-,-,-,1,-,1,1,1,1,1,2,1,1,16.0
"Motlop, Shannon",,,,,-,-,,,,,,,,,,,,,1,1,-,2,1,5.0
"Neitz, David",-,1,-,-,1,-,-,,-,,-,1,,-,1,3,1,-,,-,2,-,,10.0
"Nicholson, Alistair",,-,,2,,,,,-,1,1,2,-,-,-,,,,1,-,-,-,-,7.0
"Read, Phillip",,,,,,,,,1,,,,,,-,1,1,-,1,2,-,,,6.0
"Rigoni, Guy",-,2,1,1,-,1,,,,,,,,,,,,,2,-,-,-,-,7.0
"Rivers, Jared",1,1,1,-,1,1,-,3,,,,1,-,-,1,-,-,,,,,,,10.0
"Robertson, Russell",1,3,1,1,1,2,2,1,2,-,-,1,1,2,2,1,1,-,-,2,1,1,1,27.0
"Sylvia, Colin",-,1,1,1,1,,-,-,1,-,-,1,1,1,1,1,1,,,,,,,11.0
"Ward, Daniel",,,,,,,,,,,,,,,3,-,,1,1,,,,,5.0
"Wheatley, Paul",-,-,-,-,-,-,,-,-,4,1,-,-,-,1,-,,1,2,1,2,-,1,13.0
"Whelan, Matthew",-,-,3,,,,,,-,-,1,2,-,-,3,2,-,1,,1,,1,-,14.0
"White, Jeff",2,4,1,1,1,3,-,3,1,2,1,1,3,-,5,2,1,3,-,2,1,2,2,41.0
"Williams, Luke",,,,,,,-,1,,,,,,,,-,,,,,,,,1.0
"Yze, Adem",-,-,-,-,2,2,-,-,1,1,2,-,-,1,1,1,-,2,-,-,-,1,-,14.0
Totals,18,19,16,14,14,21,14,21,16,13,17,13,19,11,22,18,13,21,23,23,22,21,21,410.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
