Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,5,3,,,,,,,,,,,,,16,7,4,4,,39.0
"Bell, Daniel",,9,12,13,6,9,12,11,-,3,,,,,,,,,18,6,11,10,,120.0
"Bizzell, Clint",19,17,17,13,16,9,22,2,27,21,13,23,15,9,17,7,11,13,12,10,,,,293.0
"Brown, Nathan",16,16,16,21,18,11,19,9,22,25,24,13,20,16,14,13,23,,26,6,25,23,27,403.0
"Bruce, Cameron",21,24,30,-,,,,,17,12,21,23,24,20,18,10,18,6,,,,,16,260.0
"Carroll, Nathan",,,,,,,,,,,,,,,,13,6,7,,,13,10,20,69.0
"Davey, Aaron",9,14,6,15,9,14,6,13,13,14,9,18,15,12,12,15,10,10,9,16,15,15,10,279.0
"Ferguson, Ryan",22,6,8,,13,1,7,12,6,14,7,8,7,,,7,9,10,15,7,,9,13,181.0
"Godfrey, Simon",,,,19,8,4,13,13,,5,12,,,,,,,,18,13,7,13,13,138.0
"Green, Brad",25,27,16,20,11,19,21,18,17,19,17,13,24,15,12,4,29,14,,,20,14,14,369.0
"Heffernan, Chris",7,,,6,,,13,8,,,13,,7,8,9,,,,,,,,9,80.0
"Holland, Ben",,,,,,14,10,7,16,13,5,12,16,7,,12,22,6,15,18,12,12,15,212.0
"Jamar, Mark",12,,3,1,3,,,,1,-,,,,5,2,,,,,,,,,27.0
"Johnson, Chris",,,,,,,,4,,,,,,,,,14,12,7,,,,,37.0
"Johnson, Paul",,,,,,,4,6,,,6,6,3,,,,8,5,2,,,,,40.0
"Johnstone, Travis",14,25,18,16,18,13,14,19,29,22,26,27,29,26,15,17,25,17,,21,22,26,5,444.0
"McDonald, James",21,15,19,16,9,17,26,14,21,7,17,23,14,11,9,17,13,13,,,10,22,15,329.0
"McLean, Brock",13,21,11,10,22,14,13,22,17,24,,8,15,9,,,16,10,15,21,13,16,4,294.0
"Miller, Brad",20,8,11,10,12,10,5,,,10,19,23,13,8,2,,,16,12,12,9,,13,213.0
"Moloney, Brent",24,13,16,,,22,19,23,13,16,27,7,10,19,21,18,8,25,10,20,18,13,20,362.0
"Motlop, Shannon",,,,,12,9,,,,,,,,,,,,,13,11,10,20,11,86.0
"Neitz, David",4,7,12,8,9,8,6,,11,,6,11,,12,12,14,10,6,,3,5,1,,145.0
"Nicholson, Alistair",,-,,8,,,,,7,7,6,10,6,2,3,,,,9,4,7,12,9,90.0
"Read, Phillip",,,,,,,,,16,,,,,,11,11,21,20,11,7,5,,,102.0
"Rigoni, Guy",12,15,13,20,6,5,,,,,,,,,,,,,23,15,25,16,5,155.0
"Rivers, Jared",13,9,8,14,19,9,16,13,,,,13,14,8,10,10,8,,,,,,,164.0
"Robertson, Russell",12,11,11,7,9,14,9,10,20,12,15,10,9,12,16,10,13,9,11,14,10,13,8,265.0
"Sylvia, Colin",8,15,5,8,12,,3,11,20,19,6,13,14,23,8,9,7,,,,,,,181.0
"Ward, Daniel",,,,,,,,,,,,,,,15,14,,9,8,,,,,46.0
"Wheatley, Paul",14,13,13,6,9,10,,17,11,18,17,17,11,15,14,4,,16,7,14,12,18,6,262.0
"Whelan, Matthew",10,8,12,,,,,,15,10,19,13,11,10,10,18,8,12,,18,,14,18,206.0
"White, Jeff",9,17,15,10,12,21,10,12,12,9,16,17,13,8,14,9,14,23,13,23,18,15,4,314.0
"Williams, Luke",,,,,,,12,11,,,,,,,,2,,,,,,,,25.0
"Yze, Adem",11,19,14,15,16,11,20,13,14,16,13,17,13,9,21,12,13,14,12,7,17,12,13,322.0
Totals,316,309,286,256,254,247,280,268,325,296,314,325,303,264,265,246,306,273,282,273,288,308,268,6552.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
