Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,1,,,,,,,,,,,,,6,1,1,-,,10.0
"Bell, Daniel",,6,4,6,3,4,5,5,-,-,,,,,,,,,6,1,1,1,,42.0
"Bizzell, Clint",5,5,7,4,5,2,2,1,13,9,4,5,5,6,6,1,4,2,4,2,,,,92.0
"Brown, Nathan",5,4,7,9,8,6,7,-,7,7,5,4,7,9,5,2,6,,10,4,11,5,13,141.0
"Bruce, Cameron",3,8,7,-,,,,,5,7,11,8,1,3,7,4,4,1,,,,,4,73.0
"Carroll, Nathan",,,,,,,,,,,,,,,,4,6,4,,,2,5,6,27.0
"Davey, Aaron",1,3,1,-,1,3,1,3,2,4,3,5,2,1,2,4,1,1,1,2,5,2,1,49.0
"Ferguson, Ryan",7,2,-,,7,1,4,4,2,7,2,4,3,,,2,5,6,8,1,,5,6,76.0
"Godfrey, Simon",,,,2,2,1,4,3,,3,6,,,,,,,,5,3,3,4,1,37.0
"Green, Brad",8,13,5,5,4,7,8,7,3,6,5,3,11,7,6,2,8,3,,,8,4,4,127.0
"Heffernan, Chris",2,,,1,,,2,4,,,6,,1,-,1,,,,,,,,3,20.0
"Holland, Ben",,,,,,4,2,4,6,6,-,6,5,2,,4,6,2,7,5,3,3,2,67.0
"Jamar, Mark",4,,-,-,-,,,,-,-,,,,2,-,,,,,,,,,6.0
"Johnson, Chris",,,,,,,,2,,,,,,,,,7,1,5,,,,,15.0
"Johnson, Paul",,,,,,,1,2,,,1,-,2,,,,3,1,-,,,,,10.0
"Johnstone, Travis",2,9,3,4,6,4,6,5,4,4,4,5,4,3,3,3,4,2,,3,5,1,1,85.0
"McDonald, James",4,1,4,4,-,3,9,3,9,2,5,7,4,3,7,8,1,-,,,-,3,-,77.0
"McLean, Brock",4,2,3,5,3,4,4,8,5,9,,2,6,-,,,2,2,5,2,5,1,1,73.0
"Miller, Brad",11,4,4,6,6,6,3,,,8,11,13,8,1,2,,,6,5,6,3,,9,112.0
"Moloney, Brent",3,1,4,,,2,5,6,4,4,6,-,1,7,6,5,1,2,2,5,4,2,2,72.0
"Motlop, Shannon",,,,,4,2,,,,,,,,,,,,,1,5,1,2,2,17.0
"Neitz, David",2,3,6,3,3,6,5,,6,,3,4,,5,6,5,6,2,,-,1,1,,67.0
"Nicholson, Alistair",,-,,2,,,,,4,1,3,5,3,-,1,,,,2,2,4,7,2,36.0
"Read, Phillip",,,,,,,,,8,,,,,,5,3,3,5,2,-,2,,,28.0
"Rigoni, Guy",5,3,3,5,1,-,,,,,,,,,,,,,4,4,9,6,2,42.0
"Rivers, Jared",6,6,2,6,9,4,7,6,,,,6,7,5,7,4,4,,,,,,,79.0
"Robertson, Russell",4,6,2,4,4,6,5,4,10,7,10,7,6,7,9,4,6,4,4,11,6,4,4,134.0
"Sylvia, Colin",4,7,1,3,1,,-,6,6,10,2,4,4,9,3,3,1,,,,,,,64.0
"Ward, Daniel",,,,,,,,,,,,,,,6,2,,2,4,,,,,14.0
"Wheatley, Paul",6,4,6,3,3,2,,9,2,8,9,7,5,5,5,1,,3,2,4,5,5,2,96.0
"Whelan, Matthew",4,2,2,,,,,,3,3,5,3,5,5,2,3,4,3,,5,,6,10,65.0
"White, Jeff",2,8,6,1,1,8,6,3,2,3,6,2,2,4,2,2,5,10,2,4,7,4,2,92.0
"Williams, Luke",,,,,,,2,7,,,,,,,,-,,,,,,,,9.0
"Yze, Adem",5,7,3,4,2,1,7,3,8,4,5,5,5,4,9,4,4,1,6,3,4,3,2,99.0
Totals,97,104,80,77,74,77,95,95,109,112,112,105,97,88,100,70,91,63,91,73,90,74,79,2053.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
