Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,,,,,,,,,,,,,-,-,-,-,,
"Bell, Daniel",,-,-,-,-,2,-,-,-,1,,,,,,,,,1,-,-,-,,4.0
"Bizzell, Clint",1,5,1,2,2,1,2,-,3,-,2,-,3,1,2,-,-,-,1,-,,,,26.0
"Brown, Nathan",-,-,3,2,-,1,-,1,2,2,8,6,3,1,4,1,2,,3,1,1,-,6,47.0
"Bruce, Cameron",-,3,1,-,,,,,-,-,2,1,1,4,1,-,-,-,,,,,1,14.0
"Carroll, Nathan",,,,,,,,,,,,,,,,-,-,4,,,1,2,1,8.0
"Davey, Aaron",1,1,-,2,-,-,8,2,1,5,-,1,3,-,-,-,-,-,3,4,1,3,1,36.0
"Ferguson, Ryan",2,-,-,,-,-,1,-,-,1,2,-,-,,,-,-,1,-,-,,-,-,7.0
"Godfrey, Simon",,,,-,-,-,1,-,,-,-,,,,,,,,-,-,-,-,1,2.0
"Green, Brad",1,1,2,2,-,4,2,1,3,-,-,-,3,-,-,-,-,-,,,-,-,-,19.0
"Heffernan, Chris",-,,,-,,,1,1,,,3,,-,-,2,,,,,,,,1,8.0
"Holland, Ben",,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,4,4.0
"Jamar, Mark",-,,-,-,-,,,,-,-,,,,-,-,,,,,,,,,
"Johnson, Chris",,,,,,,,-,,,,,,,,,-,-,-,,,,,
"Johnson, Paul",,,,,,,-,-,,,-,-,-,,,,-,-,-,,,,,
"Johnstone, Travis",5,6,6,4,-,3,2,1,3,5,2,2,6,2,3,2,-,2,,6,-,3,1,64.0
"McDonald, James",1,-,4,3,-,-,1,1,-,-,-,1,-,-,2,1,-,1,,,1,2,1,19.0
"McLean, Brock",1,1,-,2,2,-,1,9,2,2,,-,1,-,,,-,1,-,-,-,3,-,25.0
"Miller, Brad",-,-,-,-,-,-,-,,,-,-,-,1,-,-,,,-,-,-,-,,-,1.0
"Moloney, Brent",2,3,4,,,-,1,-,-,4,1,-,-,-,1,1,-,3,-,3,-,-,-,23.0
"Motlop, Shannon",,,,,-,-,,,,,,,,,,,,,-,-,-,1,1,2.0
"Neitz, David",-,-,-,-,-,-,-,,-,,-,-,,-,-,-,-,-,,-,-,-,,
"Nicholson, Alistair",,-,,-,,,,,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Read, Phillip",,,,,,,,,-,,,,,,-,-,-,-,-,-,-,,,
"Rigoni, Guy",3,-,1,1,-,-,,,,,,,,,,,,,4,7,2,1,-,19.0
"Rivers, Jared",1,-,-,-,-,2,-,1,,,,-,-,1,-,-,2,,,,,,,7.0
"Robertson, Russell",-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Sylvia, Colin",-,4,-,-,-,,-,3,1,6,2,1,-,1,1,1,-,,,,,,,20.0
"Ward, Daniel",,,,,,,,,,,,,,,1,-,,1,1,,,,,3.0
"Wheatley, Paul",-,-,-,-,-,1,,-,-,-,-,-,4,2,1,1,,2,-,5,2,-,-,18.0
"Whelan, Matthew",-,-,-,,,,,,1,-,-,4,-,-,2,-,1,-,,1,,-,1,10.0
"White, Jeff",-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,5.0
"Williams, Luke",,,,,,,2,1,,,,,,,,-,,,,,,,,3.0
"Yze, Adem",-,1,-,-,-,1,-,-,-,-,-,-,-,-,2,2,2,-,-,-,6,-,1,15.0
Totals,18,27,23,18,4,16,23,21,16,27,22,16,25,12,22,9,7,15,13,29,14,15,20,412.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
