Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,2,,,,,,,,,,,,,6,3,-,1,,13.0
"Bell, Daniel",,1,5,2,2,1,4,3,-,2,,,,,,,,,6,3,5,8,,42.0
"Bizzell, Clint",7,6,5,3,2,3,8,1,10,8,4,8,7,2,7,2,1,3,6,5,,,,98.0
"Brown, Nathan",8,7,4,7,3,3,4,4,8,5,11,2,2,5,6,3,5,,6,1,4,8,9,115.0
"Bruce, Cameron",11,8,14,-,,,,,6,3,5,6,7,10,1,3,10,1,,,,,8,93.0
"Carroll, Nathan",,,,,,,,,,,,,,,,4,3,4,,,6,7,11,35.0
"Davey, Aaron",1,1,-,9,2,4,1,2,3,3,3,7,4,4,4,5,2,6,5,6,3,5,1,81.0
"Ferguson, Ryan",6,2,3,,5,-,2,6,2,6,3,3,3,,,5,2,6,5,4,,3,5,71.0
"Godfrey, Simon",,,,14,4,1,4,7,,3,3,,,,,,,,5,3,3,3,4,54.0
"Green, Brad",10,9,4,10,2,9,8,4,10,10,8,7,8,5,4,1,12,6,,,9,3,6,145.0
"Heffernan, Chris",2,,,3,,,5,4,,,4,,4,4,4,,,,,,,,5,35.0
"Holland, Ben",,,,,,6,6,3,6,5,3,5,10,2,,4,9,4,6,10,7,7,4,97.0
"Jamar, Mark",9,,3,1,2,,,,1,-,,,,1,2,,,,,,,,,19.0
"Johnson, Chris",,,,,,,,1,,,,,,,,,4,5,-,,,,,10.0
"Johnson, Paul",,,,,,,2,4,,,2,3,1,,,,3,2,1,,,,,18.0
"Johnstone, Travis",2,7,4,-,3,2,1,3,6,1,6,4,5,5,3,4,7,5,,1,5,6,1,81.0
"McDonald, James",5,6,4,7,3,6,9,5,13,5,6,8,5,5,3,8,7,7,,,5,8,7,132.0
"McLean, Brock",3,11,6,3,10,4,6,7,2,6,,5,6,4,,,7,2,4,10,9,10,2,117.0
"Miller, Brad",13,6,4,5,4,5,4,,,5,7,12,7,5,-,,,6,2,6,5,,7,103.0
"Moloney, Brent",4,3,4,,,4,8,3,3,5,8,1,2,2,7,5,4,9,2,5,5,1,10,95.0
"Motlop, Shannon",,,,,2,3,,,,,,,,,,,,,5,2,5,4,4,25.0
"Neitz, David",2,1,4,3,-,-,-,,3,,1,-,,1,3,3,3,1,,1,1,-,,27.0
"Nicholson, Alistair",,-,,3,,,,,2,3,3,4,3,2,2,,,,5,1,4,6,5,43.0
"Read, Phillip",,,,,,,,,7,,,,,,6,4,11,8,4,3,2,,,45.0
"Rigoni, Guy",4,7,4,8,3,2,,,,,,,,,,,,,10,6,5,3,2,54.0
"Rivers, Jared",6,1,4,9,6,2,9,4,,,,6,9,2,3,2,3,,,,,,,66.0
"Robertson, Russell",3,2,3,1,1,3,1,2,7,4,3,2,1,3,4,4,4,2,4,1,1,2,-,58.0
"Sylvia, Colin",1,4,2,2,4,,1,-,5,4,3,4,4,9,3,3,3,,,,,,,52.0
"Ward, Daniel",,,,,,,,,,,,,,,4,5,,2,4,,,,,15.0
"Wheatley, Paul",5,5,4,-,2,2,,3,5,7,4,6,-,4,5,1,,4,2,5,4,8,2,78.0
"Whelan, Matthew",3,2,7,,,,,,8,3,9,5,6,3,4,7,1,6,,5,,4,8,81.0
"White, Jeff",4,9,7,4,3,9,5,6,5,5,9,4,8,3,8,3,5,14,8,10,9,6,1,145.0
"Williams, Luke",,,,,,,6,3,,,,,,,,2,,,,,,,,11.0
"Yze, Adem",3,2,1,4,3,2,1,1,2,2,2,4,3,2,4,1,2,2,1,2,2,2,4,52.0
Totals,112,100,96,98,67,73,95,76,114,95,107,106,105,83,87,79,108,105,97,93,99,105,106,2206.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
