Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,4,1,,,,,,,,,,,,,10,4,4,3,,26.0
"Bell, Daniel",,8,7,11,4,8,8,8,-,1,,,,,,,,,12,3,6,2,,78.0
"Bizzell, Clint",12,11,12,10,14,6,14,1,17,13,9,15,8,7,10,5,10,10,6,5,,,,195.0
"Brown, Nathan",8,9,12,14,15,8,15,5,14,20,13,11,18,11,8,10,18,,20,5,21,15,18,288.0
"Bruce, Cameron",10,16,16,-,,,,,11,9,16,17,17,10,17,7,8,5,,,,,8,167.0
"Carroll, Nathan",,,,,,,,,,,,,,,,9,3,3,,,7,3,9,34.0
"Davey, Aaron",8,13,6,6,7,10,5,11,10,11,6,11,11,8,8,10,8,4,4,10,12,10,9,198.0
"Ferguson, Ryan",16,4,5,,8,1,5,6,4,8,4,5,4,,,2,7,4,10,3,,6,8,110.0
"Godfrey, Simon",,,,5,4,3,9,6,,2,9,,,,,,,,13,10,4,10,9,84.0
"Green, Brad",15,18,12,10,9,10,13,14,7,9,9,6,16,10,8,3,17,8,,,11,11,8,224.0
"Heffernan, Chris",5,,,3,,,8,4,,,9,,3,4,5,,,,,,,,4,45.0
"Holland, Ben",,,,,,8,4,4,10,8,2,7,6,5,,8,13,2,9,8,5,5,11,115.0
"Jamar, Mark",3,,-,-,1,,,,-,-,,,,4,-,,,,,,,,,8.0
"Johnson, Chris",,,,,,,,3,,,,,,,,,10,7,7,,,,,27.0
"Johnson, Paul",,,,,,,2,2,,,4,3,2,,,,5,3,1,,,,,22.0
"Johnstone, Travis",12,18,14,16,15,11,13,16,23,21,20,23,24,21,12,13,18,12,,20,17,20,4,363.0
"McDonald, James",16,9,15,9,6,11,17,9,8,2,11,15,9,6,6,9,6,6,,,5,14,8,197.0
"McLean, Brock",10,10,5,7,12,10,7,15,15,18,,3,9,5,,,9,8,11,11,4,6,2,177.0
"Miller, Brad",7,2,7,5,8,5,1,,,5,12,11,6,3,2,,,10,10,6,4,,6,110.0
"Moloney, Brent",20,10,12,,,18,11,20,10,11,19,6,8,17,14,13,4,16,8,15,13,12,10,267.0
"Motlop, Shannon",,,,,10,6,,,,,,,,,,,,,8,9,5,16,7,61.0
"Neitz, David",2,6,8,5,9,8,6,,8,,5,11,,11,9,11,7,5,,2,4,1,,118.0
"Nicholson, Alistair",,-,,5,,,,,5,4,3,6,3,-,1,,,,4,3,3,6,4,47.0
"Read, Phillip",,,,,,,,,9,,,,,,5,7,10,12,7,4,3,,,57.0
"Rigoni, Guy",8,8,9,12,3,3,,,,,,,,,,,,,13,9,20,13,3,101.0
"Rivers, Jared",7,8,4,5,13,7,7,9,,,,7,5,6,7,8,5,,,,,,,98.0
"Robertson, Russell",9,9,8,6,8,11,8,8,13,8,12,8,8,9,12,6,9,7,7,13,9,11,8,207.0
"Sylvia, Colin",7,11,3,6,8,,2,11,15,15,3,9,10,14,5,6,4,,,,,,,129.0
"Ward, Daniel",,,,,,,,,,,,,,,11,9,,7,4,,,,,31.0
"Wheatley, Paul",9,8,9,6,7,8,,14,6,11,13,11,11,11,9,3,,12,5,9,8,10,4,184.0
"Whelan, Matthew",7,6,5,,,,,,7,7,10,8,5,7,6,11,7,6,,13,,10,10,125.0
"White, Jeff",5,8,8,6,9,12,5,6,7,4,7,13,5,5,6,6,9,9,5,13,9,9,3,169.0
"Williams, Luke",,,,,,,6,8,,,,,,,,-,,,,,,,,14.0
"Yze, Adem",8,17,13,11,13,9,19,12,12,14,11,13,10,7,17,11,11,12,11,5,15,10,9,270.0
Totals,204,209,190,158,187,174,185,192,211,201,207,219,198,181,178,167,198,168,185,180,189,203,162,4346.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
