Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,4,2,,,,,,,,,,,,,7,5,3,2,,23.0
"Bell, Daniel",,1,4,4,3,4,3,3,-,1,,,,,,,,,8,2,6,10,,49.0
"Bizzell, Clint",6,5,7,5,11,1,11,-,10,6,8,9,4,3,7,4,4,4,3,3,,,,111.0
"Brown, Nathan",6,4,3,6,5,3,3,4,4,6,7,4,5,3,3,7,9,,2,1,8,9,7,109.0
"Bruce, Cameron",13,9,17,-,,,,,7,4,4,8,10,7,4,3,9,4,,,,,7,106.0
"Carroll, Nathan",,,,,,,,,,,,,,,,6,3,3,,,8,4,8,32.0
"Davey, Aaron",5,7,2,7,7,10,3,3,9,4,4,8,9,6,6,8,4,3,4,6,10,11,2,138.0
"Ferguson, Ryan",10,3,1,,7,-,2,4,3,6,5,3,2,,,5,3,4,6,4,,4,6,78.0
"Godfrey, Simon",,,,10,3,1,2,7,,2,-,,,,,,,,8,4,6,6,6,55.0
"Green, Brad",10,3,3,9,2,5,5,4,5,2,6,6,3,6,2,2,8,4,,,3,5,3,96.0
"Heffernan, Chris",2,,,3,,,6,3,,,5,,4,4,2,,,,,,,,3,32.0
"Holland, Ben",,,,,,10,4,2,9,6,4,7,11,3,,7,12,4,10,12,9,9,11,130.0
"Jamar, Mark",7,,2,1,2,,,,-,-,,,,3,2,,,,,,,,,17.0
"Johnson, Chris",,,,,,,,1,,,,,,,,,2,6,-,,,,,9.0
"Johnson, Paul",,,,,,,-,2,,,4,4,-,,,,4,3,2,,,,,19.0
"Johnstone, Travis",5,11,9,6,6,5,-,6,12,4,8,9,10,11,5,7,11,6,,7,9,13,1,161.0
"McDonald, James",10,4,6,6,4,10,10,8,5,2,7,8,6,4,2,3,6,9,,,4,9,10,133.0
"McLean, Brock",5,13,4,2,14,7,7,10,6,13,,4,4,6,,,9,3,7,8,6,5,1,134.0
"Miller, Brad",10,2,5,5,5,3,-,,,4,6,9,4,2,-,,,6,5,4,6,,5,81.0
"Moloney, Brent",7,6,4,,,7,8,8,5,5,11,4,4,5,10,10,5,10,5,10,6,2,12,144.0
"Motlop, Shannon",,,,,4,3,,,,,,,,,,,,,7,5,8,13,5,45.0
"Neitz, David",2,2,5,6,3,4,2,,2,,2,3,,6,4,9,4,2,,1,5,-,,62.0
"Nicholson, Alistair",,-,,4,,,,,1,6,3,4,4,1,-,,,,5,2,5,6,6,47.0
"Read, Phillip",,,,,,,,,2,,,,,,2,2,10,8,2,7,2,,,35.0
"Rigoni, Guy",3,6,3,4,1,4,,,,,,,,,,,,,8,4,6,3,1,43.0
"Rivers, Jared",8,2,4,8,7,3,8,8,,,,8,7,2,5,5,2,,,,,,,77.0
"Robertson, Russell",8,6,5,4,7,9,5,3,7,4,5,5,4,7,8,5,8,5,6,6,3,5,2,127.0
"Sylvia, Colin",-,7,3,4,7,,3,3,8,2,4,4,8,8,6,6,2,,,,,,,75.0
"Ward, Daniel",,,,,,,,,,,,,,,6,5,,2,4,,,,,17.0
"Wheatley, Paul",4,1,4,3,4,3,,4,2,10,5,5,2,7,4,2,,7,3,6,4,9,3,92.0
"Whelan, Matthew",3,3,7,,,,,,8,3,11,4,4,4,5,8,2,4,,7,,5,5,83.0
"White, Jeff",4,10,9,3,9,9,2,7,7,4,4,4,7,1,8,5,5,8,7,10,5,7,3,138.0
"Williams, Luke",,,,,,,5,4,,,,,,,,1,,,,,,,,10.0
"Yze, Adem",4,6,2,5,8,5,6,6,4,8,4,7,4,6,6,3,4,6,3,2,8,6,3,116.0
Totals,132,111,109,105,123,108,95,100,116,102,117,127,116,105,97,113,126,111,112,116,130,143,110,2624.0
Opponent,ES,WB,GE,SK,SY,FR,AD,HW,CA,RI,KA,CW,WC,BL,PA,SY,FR,SK,AD,GE,WB,ES,GE,
