Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,3,-,-,2,1,,,,,,,,6.0
"Ballantyne, Hayden",1,-,1,2,-,-,1,1,-,-,,-,-,1,,,,,1,2,-,-,10.0
"Banfield, Bailey",1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,,1,,24.0
"Blakely, Connor",2,-,-,1,-,2,-,3,-,-,1,1,1,,,,,,,,,,11.0
"Brayshaw, Andrew",-,2,1,1,1,-,-,-,-,1,1,1,1,-,1,,,3,1,,,,14.0
"Cerra, Adam",,1,-,-,-,1,2,1,1,-,1,1,2,1,1,2,1,-,-,1,-,1,17.0
"Cox, Brennan",,,,,,,-,-,-,2,-,1,-,-,2,1,-,2,2,-,1,3,14.0
"Crowden, Mitch",,1,1,1,-,-,-,-,-,,,,,,,,,,1,,,,4.0
"Darcy, Sean",,,,,,,,,,,,,,,2,-,,-,-,-,-,1,3.0
"Duman, Taylin",,,,,-,1,-,-,,,-,,,,,,2,1,,-,1,3,8.0
"Fyfe, Nat",1,1,2,-,2,1,3,1,2,7,1,,1,-,,,,,,,2,-,24.0
"Giro, Stefan",,,,,,,,,,,-,-,-,-,-,1,2,1,,-,-,,4.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,2,1,1,1,5.0
"Hamling, Joel",,-,1,2,2,2,2,1,-,-,-,2,-,1,1,2,2,-,,,,2,20.0
"Hill, Bradley",-,-,,,,,,,,,,,,,-,-,-,1,-,1,-,-,2.0
"Hill, Stephen",,2,-,-,1,-,1,,,-,,,1,1,-,-,,-,-,,,,6.0
"Hughes, Ethan",,,,,,,3,,,,,,,,1,-,1,,,,,1,6.0
"Johnson, Michael",-,1,-,1,,-,,-,-,-,,,,,,,3,,1,1,1,-,8.0
"Jones, Scott",,,,,,,,,,,1,-,,,,2,1,1,,,,,5.0
"Kersten, Shane",-,,,,,,,,,,-,-,1,1,2,,,,,-,2,-,6.0
"Langdon, Ed",-,-,-,,-,1,2,-,-,2,-,2,-,1,2,2,-,1,-,1,1,1,16.0
"Matera, Brandon",1,2,-,-,-,-,2,-,1,1,,2,3,2,-,1,2,-,2,,,,19.0
"McCarthy, Cam",1,-,3,-,1,1,1,-,-,1,-,,,,,1,-,,-,-,-,-,9.0
"Mundy, David",1,1,-,-,2,1,1,1,2,-,2,2,1,1,-,-,1,-,-,2,2,1,21.0
"Neale, Lachie",3,3,1,-,-,2,1,1,1,-,-,-,-,4,-,1,-,-,8,2,-,2,29.0
"Nyhuis, Ryan",,,,,,,,2,1,,,1,-,1,,-,,,,2,2,,9.0
"Pearce, Alex",-,2,1,1,-,2,-,-,-,-,-,-,,3,-,-,1,-,-,-,1,-,11.0
"Pearce, Danyle",-,,,,,,,1,,-,,,,,,,,,,,,,1.0
"Ryan, Luke",-,1,2,-,-,1,-,1,1,-,-,2,-,2,1,2,1,-,1,-,,,15.0
"Sandilands, Aaron",2,1,-,-,1,3,2,2,-,2,,,-,,,,,,,,,,13.0
"Sheridan, Tom",,,-,-,,,,,,,1,-,1,1,1,2,2,-,,-,2,1,11.0
"Sutcliffe, Cam",-,,,,,,,,,,,,,,,1,-,1,,,,,2.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,-,,2,2.0
"Taberner, Matthew",-,-,2,2,-,,,,,,,,,,,,,,-,3,2,2,11.0
"Tucker, Darcy",-,,,-,-,1,1,-,2,-,-,1,1,2,-,,1,-,-,,,-,9.0
"Walters, Michael",3,4,3,1,3,-,,,4,3,1,1,,3,5,2,1,-,2,3,1,,40.0
"Wilson, Nathan",1,-,1,1,1,-,1,,-,1,-,-,2,1,-,2,1,-,3,-,-,2,17.0
Totals,17,23,21,14,15,20,24,16,16,21,13,18,17,30,21,23,24,12,25,19,20,23,432.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
