Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,17,10,10,13,5,,,,,,,,55.0
"Ballantyne, Hayden",10,11,18,9,14,6,14,11,11,10,,10,10,10,,,,,11,14,4,14,187.0
"Banfield, Bailey",12,14,11,17,18,14,20,12,13,15,15,16,11,8,14,18,22,19,11,,11,,291.0
"Blakely, Connor",17,30,21,16,23,31,21,35,22,12,24,30,27,,,,,,,,,,309.0
"Brayshaw, Andrew",12,16,7,11,17,14,14,16,13,17,19,20,20,18,16,,,25,16,,,,271.0
"Cerra, Adam",,9,10,7,15,11,18,14,15,15,11,30,14,13,23,17,13,12,7,8,14,11,287.0
"Cox, Brennan",,,,,,,8,12,17,10,10,19,14,8,10,16,7,7,11,14,11,11,185.0
"Crowden, Mitch",,11,13,15,17,11,8,10,5,,,,,,,,,,7,,,,97.0
"Darcy, Sean",,,,,,,,,,,,,,,13,15,,9,5,9,6,8,65.0
"Duman, Taylin",,,,,15,12,8,15,,,13,,,,,,16,17,,27,10,24,157.0
"Fyfe, Nat",22,29,38,25,43,27,33,36,28,31,24,,30,8,,,,,,,37,19,430.0
"Giro, Stefan",,,,,,,,,,,10,18,17,15,17,19,13,17,,8,13,,147.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,13,9,9,15,46.0
"Hamling, Joel",,12,11,16,11,9,12,18,3,10,21,20,12,11,14,11,15,18,,,,19,243.0
"Hill, Bradley",15,19,,,,,,,,,,,,,19,21,17,19,30,16,16,35,207.0
"Hill, Stephen",,26,18,28,13,19,12,,,12,,,16,16,25,17,,18,19,,,,239.0
"Hughes, Ethan",,,,,,,12,,,,,,,,12,12,13,,,,,17,66.0
"Johnson, Michael",14,17,11,20,,18,,18,12,15,,,,,,,15,,11,12,11,15,189.0
"Jones, Scott",,,,,,,,,,,6,5,,,,9,5,11,,,,,36.0
"Kersten, Shane",12,,,,,,,,,,18,18,14,14,12,,,,,14,17,12,131.0
"Langdon, Ed",17,13,27,,26,26,22,33,29,26,16,25,18,26,14,28,7,26,10,31,18,32,470.0
"Matera, Brandon",19,20,15,12,18,17,14,13,15,13,,17,17,9,12,16,16,18,17,,,,278.0
"McCarthy, Cam",13,12,17,6,16,7,7,7,11,9,8,,,,,4,9,,10,12,4,17,169.0
"Mundy, David",21,22,23,32,21,23,18,19,22,24,18,22,20,19,19,29,15,34,27,28,22,16,494.0
"Neale, Lachie",38,28,29,29,29,35,35,32,30,20,29,32,33,31,18,33,30,36,26,34,26,34,667.0
"Nyhuis, Ryan",,,,,,,,17,11,,,21,8,8,,11,,,,11,8,,95.0
"Pearce, Alex",10,13,10,10,13,14,12,15,7,9,6,17,,6,11,9,11,8,6,13,5,22,227.0
"Pearce, Danyle",12,,,,,,,18,,13,,,,,,,,,,,,,43.0
"Ryan, Luke",16,22,21,14,21,18,13,27,23,28,14,23,15,10,15,28,15,10,14,15,,,362.0
"Sandilands, Aaron",16,10,14,15,9,10,11,13,6,7,,,13,,,,,,,,,,124.0
"Sheridan, Tom",,,14,11,,,,,,,25,20,16,16,23,12,15,16,,18,12,21,219.0
"Sutcliffe, Cam",17,,,,,,,,,,,,,,,11,13,9,,,,,50.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,13,,17,30.0
"Taberner, Matthew",20,16,18,19,6,,,,,,,,,,,,,,11,17,13,15,135.0
"Tucker, Darcy",12,,,15,17,17,15,13,18,14,17,15,10,15,8,,13,22,11,,,11,243.0
"Walters, Michael",18,26,23,21,18,2,,,21,27,29,17,,26,22,14,18,22,22,15,15,,356.0
"Wilson, Nathan",15,23,18,14,27,15,19,,23,14,19,22,16,16,17,18,20,18,17,24,16,18,389.0
Totals,358,399,387,362,407,356,346,404,355,351,369,427,361,316,339,368,318,391,312,362,298,403,7989.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
