Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,4,1,1,5,-,,,,,,,,11.0
"Ballantyne, Hayden",1,-,1,1,1,-,-,-,1,1,,1,-,1,,,,,1,2,-,1,12.0
"Banfield, Bailey",-,2,1,1,-,1,3,2,1,3,2,1,1,1,-,6,6,5,3,,1,,40.0
"Blakely, Connor",2,-,-,-,-,4,-,-,-,-,-,6,8,,,,,,,,,,20.0
"Brayshaw, Andrew",2,1,-,1,-,-,2,1,2,2,2,2,3,2,2,,,2,1,,,,25.0
"Cerra, Adam",,-,-,3,2,2,5,2,3,-,-,2,-,-,3,3,1,-,1,3,1,1,32.0
"Cox, Brennan",,,,,,,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,5.0
"Crowden, Mitch",,2,1,-,2,2,1,-,-,,,,,,,,,,-,,,,8.0
"Darcy, Sean",,,,,,,,,,,,,,,3,5,,-,2,-,2,2,14.0
"Duman, Taylin",,,,,1,-,-,1,,,-,,,,,,-,-,,1,1,1,5.0
"Fyfe, Nat",3,4,14,9,13,4,11,13,3,8,5,,3,1,,,,,,,7,2,100.0
"Giro, Stefan",,,,,,,,,,,-,1,1,1,1,-,-,1,,1,-,,6.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,-,1,1,2,4.0
"Hamling, Joel",,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,,,,-,2.0
"Hill, Bradley",-,-,,,,,,,,,,,,,2,1,-,2,2,-,-,3,10.0
"Hill, Stephen",,-,2,-,-,1,2,,,-,,,-,1,3,-,,-,1,,,,10.0
"Hughes, Ethan",,,,,,,-,,,,,,,,-,-,-,,,,,-,
"Johnson, Michael",-,-,-,-,,-,,-,-,1,,,,,,,1,,1,-,-,-,3.0
"Jones, Scott",,,,,,,,,,,1,1,,,,-,1,-,,,,,3.0
"Kersten, Shane",1,,,,,,,,,,-,-,-,-,-,,,,,-,-,-,1.0
"Langdon, Ed",1,2,3,,3,2,1,3,1,4,-,2,1,1,-,1,1,2,-,-,2,4,34.0
"Matera, Brandon",-,3,1,1,2,-,-,-,2,-,,3,2,1,1,2,1,-,-,,,,19.0
"McCarthy, Cam",-,-,-,-,1,-,-,-,-,1,-,,,,,-,-,,-,-,-,1,3.0
"Mundy, David",5,1,1,8,4,7,1,2,4,3,4,7,2,1,5,3,4,5,8,6,6,2,89.0
"Neale, Lachie",6,7,7,5,5,3,10,9,7,6,6,6,7,10,3,9,6,8,9,10,9,9,157.0
"Nyhuis, Ryan",,,,,,,,-,-,,,-,-,-,,-,,,,-,-,,
"Pearce, Alex",-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,2.0
"Pearce, Danyle",1,,,,,,,2,,4,,,,,,,,,,,,,7.0
"Ryan, Luke",-,-,-,-,-,-,-,1,-,2,-,1,-,2,1,-,-,-,-,1,,,8.0
"Sandilands, Aaron",6,3,3,4,1,2,5,3,1,4,,,2,,,,,,,,,,34.0
"Sheridan, Tom",,,-,-,,,,,,,1,-,1,-,2,3,2,-,,1,1,1,12.0
"Sutcliffe, Cam",-,,,,,,,,,,,,,,,-,-,-,,,,,
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,1,,1,2.0
"Taberner, Matthew",1,1,-,1,-,,,,,,,,,,,,,,1,1,-,1,6.0
"Tucker, Darcy",3,,,3,1,3,1,-,2,2,2,-,-,1,-,,-,1,-,,,3,22.0
"Walters, Michael",3,6,1,3,-,-,,,2,-,9,1,,6,-,-,3,4,2,5,3,,48.0
"Wilson, Nathan",-,-,2,-,-,-,-,,3,-,-,-,-,2,-,1,1,-,-,2,4,1,16.0
Totals,35,32,37,40,37,31,43,39,32,41,37,35,32,37,28,36,27,30,32,35,38,36,770.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
