Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,6,6,3,6,3,,,,,,,,24.0
"Ballantyne, Hayden",8,5,11,6,10,5,10,8,8,6,,7,8,8,,,,,8,9,1,12,130.0
"Banfield, Bailey",7,9,6,14,12,7,13,9,8,11,9,13,10,5,6,6,13,13,5,,3,,179.0
"Blakely, Connor",10,22,17,12,23,25,16,29,19,14,19,19,17,,,,,,,,,,242.0
"Brayshaw, Andrew",5,13,4,6,13,11,8,11,9,12,10,14,13,12,14,,,16,8,,,,179.0
"Cerra, Adam",,6,9,4,12,6,10,6,6,9,10,21,10,7,16,8,7,7,4,3,11,9,181.0
"Cox, Brennan",,,,,,,5,8,11,8,8,9,6,2,4,8,4,6,6,9,6,1,101.0
"Crowden, Mitch",,8,8,11,15,7,6,8,4,,,,,,,,,,6,,,,73.0
"Darcy, Sean",,,,,,,,,,,,,,,2,7,,3,2,5,3,4,26.0
"Duman, Taylin",,,,,9,9,7,13,,,12,,,,,,11,12,,20,5,15,113.0
"Fyfe, Nat",10,12,14,10,23,17,11,12,16,10,16,,18,5,,,,,,,20,11,205.0
"Giro, Stefan",,,,,,,,,,,9,14,15,9,11,12,9,12,,6,10,,107.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,10,5,3,8,26.0
"Hamling, Joel",,7,5,11,7,8,7,12,3,7,16,13,6,7,7,5,8,8,,,,12,149.0
"Hill, Bradley",14,15,,,,,,,,,,,,,15,19,17,16,23,14,11,29,173.0
"Hill, Stephen",,20,13,24,11,11,9,,,12,,,11,9,13,11,,15,15,,,,174.0
"Hughes, Ethan",,,,,,,7,,,,,,,,9,8,11,,,,,12,47.0
"Johnson, Michael",12,9,10,15,,10,,13,10,10,,,,,,,7,,8,10,9,9,132.0
"Jones, Scott",,,,,,,,,,,2,3,,,,3,3,7,,,,,18.0
"Kersten, Shane",7,,,,,,,,,,15,10,11,10,8,,,,,8,10,11,90.0
"Langdon, Ed",15,8,19,,16,17,17,25,26,18,11,19,16,21,11,18,3,18,5,28,11,23,345.0
"Matera, Brandon",17,14,10,7,14,16,8,10,10,10,,9,13,5,9,9,8,15,13,,,,197.0
"McCarthy, Cam",8,8,13,6,15,3,3,4,4,5,4,,,,,3,4,,7,7,5,11,110.0
"Mundy, David",11,10,14,17,11,12,11,11,10,17,9,10,15,12,11,19,6,20,12,18,10,9,275.0
"Neale, Lachie",21,17,12,20,14,21,16,18,16,8,16,18,19,14,8,15,18,16,5,15,11,14,332.0
"Nyhuis, Ryan",,,,,,,,11,7,,,15,7,5,,9,,,,5,3,,62.0
"Pearce, Alex",5,8,4,9,9,6,8,8,5,7,3,14,,2,4,5,2,4,2,6,1,14,126.0
"Pearce, Danyle",9,,,,,,,14,,7,,,,,,,,,,,,,30.0
"Ryan, Luke",10,19,14,13,15,16,8,18,18,18,14,14,11,7,8,16,8,7,10,13,,,257.0
"Sandilands, Aaron",5,5,4,5,4,6,1,7,1,-,,,6,,,,,,,,,,44.0
"Sheridan, Tom",,,11,11,,,,,,,19,19,10,14,16,7,7,14,,12,7,18,165.0
"Sutcliffe, Cam",13,,,,,,,,,,,,,,,5,9,8,,,,,35.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,10,,9,19.0
"Taberner, Matthew",12,5,10,9,2,,,,,,,,,,,,,,7,9,5,5,64.0
"Tucker, Darcy",7,,,12,11,11,12,13,13,8,13,9,7,11,3,,8,17,11,,,5,171.0
"Walters, Michael",11,17,15,15,10,-,,,12,14,17,11,,15,13,9,10,16,13,6,6,,210.0
"Wilson, Nathan",11,16,8,12,23,11,13,,18,12,15,16,10,11,12,10,13,16,14,19,6,12,278.0
Totals,228,253,231,249,279,235,206,268,234,223,253,283,242,197,203,212,186,266,194,237,157,253,5089.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
