Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,7,4,3,4,3,,,,,,,,21.0
"Ballantyne, Hayden",6,8,10,5,13,3,11,9,6,7,,8,7,7,,,,,6,11,2,8,127.0
"Banfield, Bailey",8,9,6,7,8,8,12,5,9,10,9,13,7,3,6,11,14,9,4,,4,,162.0
"Blakely, Connor",11,19,13,9,17,15,6,21,9,9,13,14,16,,,,,,,,,,172.0
"Brayshaw, Andrew",4,11,4,4,7,5,8,9,6,9,8,4,12,10,8,,,12,6,,,,127.0
"Cerra, Adam",,6,9,2,10,6,10,4,5,6,8,19,8,6,16,11,8,8,2,3,9,7,163.0
"Cox, Brennan",,,,,,,6,7,9,6,4,9,6,5,4,9,3,4,6,12,8,7,105.0
"Crowden, Mitch",,4,7,10,4,5,2,1,2,,,,,,,,,,3,,,,38.0
"Darcy, Sean",,,,,,,,,,,,,,,4,6,,2,2,1,3,2,20.0
"Duman, Taylin",,,,,9,8,6,9,,,8,,,,,,12,10,,20,5,15,102.0
"Fyfe, Nat",10,19,20,12,18,13,17,10,12,14,10,,14,4,,,,,,,23,8,204.0
"Giro, Stefan",,,,,,,,,,,5,7,8,3,9,8,6,7,,4,8,,65.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,9,4,4,6,23.0
"Hamling, Joel",,4,7,10,4,4,7,8,3,6,9,10,9,4,13,7,8,6,,,,10,129.0
"Hill, Bradley",13,13,,,,,,,,,,,,,14,18,14,12,17,10,11,26,148.0
"Hill, Stephen",,16,10,21,7,12,7,,,11,,,11,11,12,10,,14,11,,,,153.0
"Hughes, Ethan",,,,,,,5,,,,,,,,7,7,7,,,,,11,37.0
"Johnson, Michael",10,7,9,12,,7,,14,8,11,,,,,,,8,,4,10,7,11,118.0
"Jones, Scott",,,,,,,,,,,3,2,,,,5,2,4,,,,,16.0
"Kersten, Shane",6,,,,,,,,,,13,10,12,9,7,,,,,11,10,12,90.0
"Langdon, Ed",8,10,21,,12,15,11,16,18,19,9,19,12,19,12,13,3,14,6,16,11,15,279.0
"Matera, Brandon",13,15,9,4,12,12,9,11,12,7,,7,11,7,7,7,13,10,13,,,,179.0
"McCarthy, Cam",10,4,11,4,13,5,5,4,5,5,3,,,,,2,4,,8,10,3,11,107.0
"Mundy, David",7,13,11,17,12,10,6,13,9,15,11,10,8,13,7,22,7,17,8,12,13,8,249.0
"Neale, Lachie",14,14,13,16,9,13,14,12,9,7,8,9,15,14,5,15,12,12,7,13,8,12,251.0
"Nyhuis, Ryan",,,,,,,,8,10,,,17,8,4,,9,,,,7,6,,69.0
"Pearce, Alex",6,6,5,6,3,9,6,6,2,4,5,12,,5,4,5,3,1,1,6,3,11,109.0
"Pearce, Danyle",5,,,,,,,13,,5,,,,,,,,,,,,,23.0
"Ryan, Luke",13,19,14,11,13,16,9,20,18,22,14,14,9,6,9,20,4,6,12,11,,,260.0
"Sandilands, Aaron",5,1,5,5,3,6,2,7,2,-,,,3,,,,,,,,,,39.0
"Sheridan, Tom",,,8,6,,,,,,,12,8,8,10,11,9,7,7,,10,6,8,110.0
"Sutcliffe, Cam",6,,,,,,,,,,,,,,,8,7,5,,,,,26.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,6,,10,16.0
"Taberner, Matthew",14,10,12,12,3,,,,,,,,,,,,,,8,11,8,10,88.0
"Tucker, Darcy",7,,,8,10,6,7,8,14,9,10,6,6,9,3,,3,8,7,,,3,124.0
"Walters, Michael",11,13,16,8,13,1,,,15,16,17,10,,11,11,8,11,15,14,10,6,,206.0
"Wilson, Nathan",11,20,12,11,24,10,14,,19,11,13,18,14,10,16,13,16,14,13,22,12,17,310.0
Totals,198,241,232,200,224,189,180,215,202,209,199,230,207,174,188,223,172,197,167,220,170,228,4465.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
