Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,1,-,-,-,-,,,,,,,,1.0
"Ballantyne, Hayden",1,-,1,1,-,-,1,-,1,-,,-,1,-,,,,,-,1,-,-,7.0
"Banfield, Bailey",1,1,1,2,3,-,1,-,-,2,1,-,-,-,2,2,3,1,2,,-,,22.0
"Blakely, Connor",2,4,2,6,4,3,2,9,4,1,4,1,-,,,,,,,,,,42.0
"Brayshaw, Andrew",-,-,-,-,-,2,1,2,1,3,1,1,-,1,3,,,2,2,,,,19.0
"Cerra, Adam",,1,1,-,1,-,4,-,1,-,-,2,2,1,5,1,1,1,-,1,9,2,33.0
"Cox, Brennan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crowden, Mitch",,-,1,1,-,1,-,-,-,,,,,,,,,,-,,,,3.0
"Darcy, Sean",,,,,,,,,,,,,,,1,-,,-,-,-,-,-,1.0
"Duman, Taylin",,,,,3,2,1,3,,,2,,,,,,3,4,,7,6,5,36.0
"Fyfe, Nat",1,-,2,4,3,2,-,1,3,3,1,,-,-,,,,,,,3,-,23.0
"Giro, Stefan",,,,,,,,,,,-,-,-,-,-,-,-,1,,1,1,,3.0
"Grey, Brady",,,,,,,,,,,,,,,,,,,2,1,-,-,3.0
"Hamling, Joel",,-,2,3,-,2,5,3,1,5,6,5,3,1,11,3,6,2,,,,4,62.0
"Hill, Bradley",3,1,,,,,,,,,,,,,4,2,3,5,4,1,1,-,24.0
"Hill, Stephen",,2,3,2,2,4,2,,,-,,,4,3,3,2,,6,6,,,,39.0
"Hughes, Ethan",,,,,,,2,,,,,,,,4,2,5,,,,,2,15.0
"Johnson, Michael",4,-,2,2,,1,,4,1,4,,,,,,,1,,3,2,3,5,32.0
"Jones, Scott",,,,,,,,,,,-,-,,,,-,1,-,,,,,1.0
"Kersten, Shane",-,,,,,,,,,,3,2,4,2,3,,,,,3,5,3,25.0
"Langdon, Ed",1,2,-,,3,2,2,3,4,4,1,1,1,6,6,2,-,3,2,5,3,2,53.0
"Matera, Brandon",2,1,1,-,4,-,-,-,-,-,,1,-,-,-,-,2,1,-,,,,12.0
"McCarthy, Cam",1,-,-,-,-,-,1,-,-,-,-,,,,,-,-,,-,-,-,1,3.0
"Mundy, David",2,-,-,2,-,2,1,-,2,1,-,2,-,1,3,-,1,2,1,2,2,-,24.0
"Neale, Lachie",2,1,1,1,1,1,1,1,2,-,2,1,2,2,-,3,5,1,1,2,-,2,32.0
"Nyhuis, Ryan",,,,,,,,-,4,,,4,1,1,,-,,,,3,-,,13.0
"Pearce, Alex",1,2,2,1,-,3,-,3,2,1,2,1,,1,-,2,2,2,1,2,1,2,31.0
"Pearce, Danyle",2,,,,,,,1,,-,,,,,,,,,,,,,3.0
"Ryan, Luke",5,6,7,3,3,6,3,3,6,10,3,8,2,1,3,7,1,-,6,3,,,86.0
"Sandilands, Aaron",1,-,-,1,1,-,-,1,-,-,,,-,,,,,,,,,,4.0
"Sheridan, Tom",,,2,1,,,,,,,5,-,2,2,1,1,1,-,,-,2,1,18.0
"Sutcliffe, Cam",2,,,,,,,,,,,,,,,-,-,-,,,,,2.0
"Switkowski, Sam",,,,,,,,,,,,,,,,,,,,-,,1,1.0
"Taberner, Matthew",2,-,-,-,-,,,,,,,,,,,,,,-,-,-,-,2.0
"Tucker, Darcy",5,,,5,2,2,3,-,3,4,1,-,-,3,1,,1,2,3,,,-,35.0
"Walters, Michael",1,-,1,1,-,-,,,1,-,2,2,,-,-,-,-,3,-,-,2,,13.0
"Wilson, Nathan",4,7,5,4,3,4,7,,4,3,4,5,3,6,5,3,7,8,3,4,9,5,103.0
Totals,43,28,34,40,33,37,37,34,40,41,39,36,25,31,55,30,43,44,36,38,47,35,826.0
Opponent,PA,ES,GC,GW,WB,WC,RI,SK,SY,NM,CW,AD,CA,BL,ME,PA,ES,HW,WC,CA,GE,CW,
